as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12995865303200305,0.8479203406800437,0.733409053258604,739,8.987872602853184,8.588742627819628e-18,0.03837528016699321,-0.09158337286500984,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.008489968419439636,0.6485638583507518,0.38394329563623475,739,5.2354266565254495,2.604190205672122e-07,0.006353142318658467,0.014843110738098103,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.1274750250775386,0.9428335586038048,0.8885767863804699,652,6.833075872129854,3.9505566226536685e-11,0.12029787778871215,0.24777290286625075,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11613944352663075,0.831624070748792,0.7048421952793551,739,8.069233615430088,7.463720318579976e-15,0.03590043259583031,-0.08023901093080044,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02982341329402656,0.6641382667651473,0.41124475266669525,739,4.849967924327691,1.7410257738720178e-06,-0.0010416027241897385,0.02878181056983682,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.10173534170181886,0.9460062651700492,0.8947607144482096,652,8.987916185186123,1.902953353767891e-17,0.12344057914309003,0.2251759208449089,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.16844821170142343,0.8479203406800437,0.733409053258604,739,8.987872602853184,8.588742627819628e-18,0.056657450764174944,-0.11179076093724849,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.05369037085805345,0.6485638583507518,0.38394329563623475,739,5.2354266565254495,2.604190205672122e-07,0.014378993319235533,0.06806936417728898,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1709950684867403,0.9428335586038048,0.8885767863804699,652,6.833075872129854,3.9505566226536685e-11,0.11125858702388258,0.28225365551062287,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15398964855236352,0.831624070748792,0.7048421952793551,739,8.069233615430088,7.463720318579976e-15,0.053016802583074396,-0.10097284596928913,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0655403392673897,0.6641382667651473,0.41124475266669525,739,4.849967924327691,1.7410257738720178e-06,0.006700796484496285,0.07224113575188598,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.11340143859465668,0.9460062651700492,0.8947607144482096,652,8.987916185186123,1.902953353767891e-17,0.11300018053581351,0.2264016191304702,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14104010580407644,0.8479203406800437,0.733409053258604,739,8.987872602853184,8.588742627819628e-18,0.04933021406574267,-0.09170989173833377,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.029261764540158886,0.6485638583507518,0.38394329563623475,739,5.2354266565254495,2.604190205672122e-07,0.015850602874962094,0.04511236741512098,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.22715785921180331,0.9428335586038048,0.8885767863804699,652,6.833075872129854,3.9505566226536685e-11,0.10754266387456901,0.3347005230863723,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12646130730271254,0.831624070748792,0.7048421952793551,739,8.069233615430088,7.463720318579976e-15,0.04768218742346719,-0.07877911987924535,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.05342435143384194,0.6641382667651473,0.41124475266669525,739,4.849967924327691,1.7410257738720178e-06,0.013069433942209052,0.066493785376051,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.16922794433753863,0.9460062651700492,0.8947607144482096,652,8.987916185186123,1.902953353767891e-17,0.1151516852225033,0.2843796295600419,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1778060505832858,0.8479203406800437,0.733409053258604,739,8.987872602853184,8.588742627819628e-18,0.04099998702908347,-0.13680606355420233,1.0,1.0,1.0
