as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17964819768081985,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.038375391334485864,-0.141272806346334,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025592709248559567,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.006353255072541142,-0.019239454176018425,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.021384486798841973,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.12029787124058677,0.0989133844417448,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1459337074557729,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.03590043259583031,-0.11003327485994258,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013593495869665864,0.690436884904226,0.4573454181931561,739,5.8299994197471205,1.1045485391494863e-08,-0.0010416027241897385,0.012551893145476126,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.022048785478135824,0.9414969534549016,0.8859716068836555,652,7.339575667292594,1.6440731551461183e-12,0.12344057914309003,0.10139179366495421,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21851943848616906,0.8492679194860657,0.7357713172938634,739,8.919723011955615,1.4429191683834297e-17,0.056657417210737804,-0.16186202127543126,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.01280713024182295,0.681445211380967,0.44158329215950987,739,6.3074245071988475,7.185167826991684e-10,0.014378928409283454,0.027186058651106404,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.024683533820207826,0.938151324541743,0.8794506355589062,652,6.0741237688244665,3.3933503907170295e-09,0.11125820640642115,0.13594174022662897,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18387678159508425,0.8332025831131394,0.7076092787113941,739,8.041139404044113,9.107145608122528e-15,0.053016802583074396,-0.13085997901200985,1.0,1.0,1.0
