as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07291067679412025,0.8485799504527376,0.7351044050473423,741,7.288149242492922,1.5541145530730549e-12,0.0383755143239054,-0.03453516247021485,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04131220648703689,0.7005831966616605,0.4761975544435667,741,6.187388563128077,1.445664376969665e-09,0.006353256018964304,-0.03495895046807258,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33132302835049043,0.930633442632806,0.8651893989262569,654,6.958029224158544,1.813674448743746e-11,0.1202978372822755,-0.21102519106821493,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.03798592365256552,0.8283165708181042,0.6996554666794257,741,5.565536975660873,4.6476174949880873e-08,0.03590043259583031,-0.0020854910567352086,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019634288802096028,0.7057086979753402,0.48516415248641076,741,5.578641525554937,4.3330352721643495e-08,-0.0010416027241897385,-0.020675891526285767,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21046117413794274,0.9408110454012172,0.8849690852589132,654,6.741548951602913,6.841370694704136e-11,0.12344057914309003,-0.0870205949948527,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11333209219264734,0.8485799504527376,0.7351044050473423,741,7.288149242492922,1.5541145530730549e-12,0.0566573776107403,-0.05667471458190704,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.009231759632365805,0.7005831966616605,0.4761975544435667,741,6.187388563128077,1.445664376969665e-09,0.014379266205309271,0.005147506572943467,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3045258090839713,0.930633442632806,0.8651893989262569,654,6.958029224158544,1.813674448743746e-11,0.1112586591244985,-0.1932671499594728,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08497228631098408,0.8283165708181042,0.6996554666794257,741,5.565536975660873,4.6476174949880873e-08,0.053016802583074396,-0.031955483727909684,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012715022501717688,0.7057086979753402,0.48516415248641076,741,5.578641525554937,4.3330352721643495e-08,0.006700796484496285,0.019415818986213973,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2211793080793456,0.9408110454012172,0.8849690852589132,654,6.741548951602913,6.841370694704136e-11,0.11300018053581351,-0.1081791275435321,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06872595222135758,0.8485799504527376,0.7351044050473423,741,7.288149242492922,1.5541145530730549e-12,0.04933039853278476,-0.01939555368857282,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03291796482999343,0.7005831966616605,0.4761975544435667,741,6.187388563128077,1.445664376969665e-09,0.015851703458305666,-0.017066261371687763,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.26658692894583513,0.930633442632806,0.8651893989262569,654,6.958029224158544,1.813674448743746e-11,0.10754273337764853,-0.1590441955681866,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.043177973646640944,0.8283165708181042,0.6996554666794257,741,5.565536975660873,4.6476174949880873e-08,0.04768218742346719,0.004504213776826249,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00042883686910438756,0.7057086979753402,0.48516415248641076,741,5.578641525554937,4.3330352721643495e-08,0.013069433942209052,0.01349827081131344,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17564451327452035,0.9408110454012172,0.8849690852589132,654,6.741548951602913,6.841370694704136e-11,0.1151516852225033,-0.060492828052017056,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.121732121732506,0.8485799504527376,0.7351044050473423,741,7.288149242492922,1.5541145530730549e-12,0.04099946486516293,-0.08073265686734307,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.022465295074724223,0.7005831966616605,0.4761975544435667,741,6.187388563128077,1.445664376969665e-09,0.026002494059022663,0.048467789133746886,-1.0,1.0,0.0
