as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154838259726404,0.8538198930418085,0.7442712076854333,741,8.293370441040889,1.4826754112687998e-15,0.0383751673786743,-0.0031732152185897367,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534329649362569,0.7014937159417616,0.4777904250517815,741,6.393667345147007,4.289047767958847e-10,0.006352668947102402,-0.02899062754652329,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3352127163373493,0.929231042833983,0.8624639016981871,654,6.25821654756533,1.1865946061760028e-09,0.1202973479163485,-0.21491536842100079,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005950812388310828,0.8330301344304676,0.7079014172069645,741,6.526892141844944,1.9247702735735333e-10,0.03590043259583031,0.029949620207519484,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012788701223965443,0.7071253318780452,0.48764242456206475,741,5.83203512114856,1.0887669269151417e-08,-0.0010416027241897385,-0.013830303948155181,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22629953760404575,0.9388032780113762,0.8810670849447282,654,5.799742465527612,1.5333548979444534e-08,0.12344057914309003,-0.10285895846095572,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0758777943419745,0.8538198930418085,0.7442712076854333,741,8.293370441040889,1.4826754112687998e-15,0.05665718609456716,-0.019220608247407345,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012647943012085716,0.7014937159417616,0.4777904250517815,741,6.393667345147007,4.289047767958847e-10,0.014378765452941367,0.013113971151732795,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3146510859047291,0.929231042833983,0.8624639016981871,654,6.25821654756533,1.1865946061760028e-09,0.11125859236686642,-0.2033924935378627,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.046648221442767146,0.8330301344304676,0.7079014172069645,741,6.526892141844944,1.9247702735735333e-10,0.053016802583074396,0.00636858114030725,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021417710328211104,0.7071253318780452,0.48764242456206475,741,5.83203512114856,1.0887669269151417e-08,0.006700796484496285,0.02811850681270739,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2352494814668744,0.9388032780113762,0.8810670849447282,654,5.799742465527612,1.5333548979444534e-08,0.11300018053581351,-0.1222493009310609,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.035805394649971733,0.8538198930418085,0.7442712076854333,741,8.293370441040889,1.4826754112687998e-15,0.04932981305257622,0.013524418402604488,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02296660783440488,0.7014937159417616,0.4777904250517815,741,6.393667345147007,4.289047767958847e-10,0.015850874413974148,-0.007115733420430731,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.27046827207917623,0.929231042833983,0.8624639016981871,654,6.25821654756533,1.1865946061760028e-09,0.10754332325540461,-0.16292494882377162,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.008329245352816372,0.8330301344304676,0.7079014172069645,741,6.526892141844944,1.9247702735735333e-10,0.04768218742346719,0.03935294207065082,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.010845098446809032,0.7071253318780452,0.48764242456206475,741,5.83203512114856,1.0887669269151417e-08,0.013069433942209052,0.023914532389018084,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.18884961840319825,0.9388032780113762,0.8810670849447282,654,5.799742465527612,1.5333548979444534e-08,0.1151516852225033,-0.07369793318069495,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07738544094007427,0.8538198930418085,0.7442712076854333,741,8.293370441040889,1.4826754112687998e-15,0.04099980260043623,-0.03638563833963804,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03217364352318636,0.7014937159417616,0.4777904250517815,741,6.393667345147007,4.289047767958847e-10,0.0260026661037015,0.05817630962688786,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.27652372395192026,0.929231042833983,0.8624639016981871,654,6.25821654756533,1.1865946061760028e-09,0.09365774749656974,-0.18286597645535052,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.030939946338144453,0.8330301344304676,0.7079014172069645,741,6.526892141844944,1.9247702735735333e-10,0.03850996882619917,0.007570022488054717,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04713889954749578,0.7071253318780452,0.48764242456206475,741,5.83203512114856,1.0887669269151417e-08,0.03122744741117134,0.07836634695866712,-1.0,1.0,0.0
