as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04816560398720443,0.8518691867647227,0.7405955663960428,740,8.317710317155704,1.2501094785500287e-15,0.038375327700777784,-0.009790276286426647,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03611876091905618,0.692595206398864,0.4616773875089111,740,6.460155870647458,2.8864927465592736e-10,0.0063527530667961685,-0.02976600785226001,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3154830656964258,0.9300292618926862,0.863818145534422,653,6.003410210702219,5.023479811270494e-09,0.12029793413846102,-0.1951851315579648,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.008893191322641103,0.8293785598712431,0.7012103216702574,740,6.646151469270966,9.316510564098303e-11,0.03590043259583031,0.02700724127318921,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01206129719783966,0.7021477430562237,0.4784056448306856,740,5.90887663131149,7.1043447622407595e-09,-0.0010416027241897385,-0.013102899922029398,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2175142318826503,0.9388691274249343,0.8810228987494244,653,5.789289743783836,1.6264503770038222e-08,0.12344057914309003,-0.09407365273956025,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0757302739763539,0.8518691867647227,0.7405955663960428,740,8.317710317155704,1.2501094785500287e-15,0.05665727176237867,-0.019073002213975232,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.00956360118332411,0.692595206398864,0.4616773875089111,740,6.460155870647458,2.8864927465592736e-10,0.014378513303758833,0.023942114487082944,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.289105959020286,0.9300292618926862,0.863818145534422,653,6.003410210702219,5.023479811270494e-09,0.11125855694074605,-0.17784740207953997,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04279334095908277,0.8293785598712431,0.7012103216702574,740,6.646151469270966,9.316510564098303e-11,0.053016802583074396,0.010223461623991625,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02855014389732602,0.7021477430562237,0.4784056448306856,740,5.90887663131149,7.1043447622407595e-09,0.006700796484496285,0.035250940381822304,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2249004798787939,0.9388691274249343,0.8810228987494244,653,5.789289743783836,1.6264503770038222e-08,0.11300018053581351,-0.1119002993429804,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03989870279502322,0.8518691867647227,0.7405955663960428,740,8.317710317155704,1.2501094785500287e-15,0.049330119134211925,0.009431416339188703,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.012846707986281541,0.692595206398864,0.4616773875089111,740,6.460155870647458,2.8864927465592736e-10,0.015851210817081407,0.0030045028307998656,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24529278565157897,0.9300292618926862,0.863818145534422,653,6.003410210702219,5.023479811270494e-09,0.10754289566633357,-0.1377498899852454,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.007492206903490617,0.8293785598712431,0.7012103216702574,740,6.646151469270966,9.316510564098303e-11,0.04768218742346719,0.040189980519976576,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.01800747838633049,0.7021477430562237,0.4784056448306856,740,5.90887663131149,7.1043447622407595e-09,0.013069433942209052,0.03107691232853954,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1796590039624073,0.9388691274249343,0.8810228987494244,653,5.789289743783836,1.6264503770038222e-08,0.1151516852225033,-0.06450731873990401,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.08245759648548745,0.8518691867647227,0.7405955663960428,740,8.317710317155704,1.2501094785500287e-15,0.04099953763061048,-0.04145805885487697,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03623648824708736,0.692595206398864,0.4616773875089111,740,6.460155870647458,2.8864927465592736e-10,0.026002584164415365,0.06223907241150273,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25635911706149606,0.9300292618926862,0.863818145534422,653,6.003410210702219,5.023479811270494e-09,0.09365810339463687,-0.16270101366685918,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03177092901183132,0.8293785598712431,0.7012103216702574,740,6.646151469270966,9.316510564098303e-11,0.03850996882619917,0.006739039814367853,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05050214433946443,0.7021477430562237,0.4784056448306856,740,5.90887663131149,7.1043447622407595e-09,0.03122744741117134,0.08172959175063577,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18059968886633215,0.9388691274249343,0.8810228987494244,653,5.789289743783836,1.6264503770038222e-08,0.10174457504436185,-0.0788551138219703,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04485677727060483,0.8518691867647227,0.7405955663960428,740,8.317710317155704,1.2501094785500287e-15,0.041118030595296506,-0.0037387466753083243,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.023224648023651706,0.692595206398864,0.4616773875089111,740,6.460155870647458,2.8864927465592736e-10,0.028297158040899717,0.05152180606455142,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22616021729322755,0.9300292618926862,0.863818145534422,653,6.003410210702219,5.023479811270494e-09,0.09503917853584531,-0.13112103875738224,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.009174009009087769,0.8293785598712431,0.7012103216702574,740,6.646151469270966,9.316510564098303e-11,0.036806400006132556,0.027632390997044787,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.03608897078642309,0.7021477430562237,0.4784056448306856,740,5.90887663131149,7.1043447622407595e-09,0.035589487696834565,0.07167845848325766,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17741299670331712,0.9388691274249343,0.8810228987494244,653,5.789289743783836,1.6264503770038222e-08,0.10532877434469079,-0.07208422235862633,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.011661607146906061,0.8518691867647227,0.7405955663960428,740,8.317710317155704,1.2501094785500287e-15,0.03346596452609396,0.0218043573791879,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.014441186726127014,0.692595206398864,0.4616773875089111,740,6.460155870647458,2.8864927465592736e-10,0.028834839463439232,0.04327602618956625,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16599718439563693,0.9300292618926862,0.863818145534422,653,6.003410210702219,5.023479811270494e-09,0.11495544334607377,-0.05104174104956316,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.01146163350661511,0.8293785598712431,0.7012103216702574,740,6.646151469270966,9.316510564098303e-11,0.0409301197024744,0.05239175320908951,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.032658799694814056,0.7021477430562237,0.4784056448306856,740,5.90887663131149,7.1043447622407595e-09,0.0325219968920355,0.06518079658684955,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.1150183676375438,0.9388691274249343,0.8810228987494244,653,5.789289743783836,1.6264503770038222e-08,0.11882683649357417,0.003808468856030367,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.03812659009149083,0.8518691867647227,0.7405955663960428,740,8.317710317155704,1.2501094785500287e-15,0.05539024737789411,0.017263657286403278,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.02760477575130793,0.692595206398864,0.4616773875089111,740,6.460155870647458,2.8864927465592736e-10,0.01271456666924664,0.04031934242055457,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.17457601449012072,0.9300292618926862,0.863818145534422,653,6.003410210702219,5.023479811270494e-09,0.11982829357894165,-0.054747720911179076,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.018405821542494483,0.8293785598712431,0.7012103216702574,740,6.646151469270966,9.316510564098303e-11,0.06124425465028682,0.04283843310779234,1.0,1.0,1.0
