as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1868429043253036,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.03837543056911552,-0.14846747375618807,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04728332099606081,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.0063531736413904305,-0.040930147354670376,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1780327758733249,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.12029841357779458,-0.057734362295530306,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1158348998092481,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.03590043259583031,-0.07993446721341779,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016568568717038518,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,-0.0010416027241897385,-0.017610171441228256,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531067565756172,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.12344057914309003,-0.011870096514471684,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252671632266462,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.056657631109151896,-0.15586908521351273,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004189975209294039,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.014379014772972099,0.01018903956367806,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1423335694548311,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.11125801984089145,-0.031075549613939657,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1466829532469348,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.053016802583074396,-0.09366615066386041,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017964802487937526,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.006700796484496285,0.02466559897243381,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1402117116649051,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.11300018053581351,-0.027211531129091582,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18264682132246257,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.04933005700377191,-0.13331676431869066,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02339446580496468,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.01585104115775282,-0.0075434246472118605,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10439952912617523,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.10754243553618537,0.003142906410010138,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11481374466509409,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.04768218742346719,-0.0671315572416269,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009744508575836253,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.013069433942209052,0.022813942518045305,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09701317405947951,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.1151516852225033,0.018138511163023785,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21446883345462975,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.0409993947395807,-0.17346943871504905,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.015830793963268308,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.02600241533461034,0.04183320929787865,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10907672876164343,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.09365813052351879,-0.015418598238124637,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13284253477065588,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.03850996882619917,-0.09433256594445671,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.036650774659068935,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.03122744741117134,0.06787822207024027,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.0969914523547939,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.10174457504436185,0.004753122689567957,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.181100382800634,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.04111828143473584,-0.13998210136589817,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007173308158499148,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.028297239381813943,0.03547054754031309,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.07497268803506252,0.9336753259977454,0.8711011543944278,654,5.402855446359695,1.2446106683582206e-07,0.09503891042156754,0.020066222386505017,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11368143433712147,0.8338565470759036,0.7093471509129283,741,7.83301603633268,3.881646111995928e-14,0.036806400006132556,-0.07687503433098891,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.025571021986437237,0.6917447692523866,0.46073553013419877,741,5.380449986232535,1.2329179471524196e-07,0.035589487696834565,0.0611605096832718,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.08896643362841017,0.939767676525848,0.8829413475338653,654,6.070886015594061,3.436399070893383e-09,0.10532877434469079,0.01636234071628062,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1419961947110625,0.8544816075783948,0.7454288170402177,741,9.261887223814153,1.0223592053550065e-18,0.03346581274675564,-0.10853038196430687,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.001606311195927801,0.6793252485754852,0.4390087090918653,741,6.044297288122548,3.2968900815838512e-09,0.028834909120249552,0.02722859792432175,1.0,1.0,1.0
