as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197446108070678,0.8472702262329046,0.7328131617313225,741,8.960820260925711,1.0402026715136825e-17,0.0383749255441983,-0.11359953553650848,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006193299235536326,0.6458117484803155,0.3803798909584716,741,5.177464726324929,3.4847810147195993e-07,0.006352919742774077,0.000159620507237751,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.02677940930499556,0.9391913954940299,0.8818213727904807,654,5.948691479048541,6.786079834569293e-09,0.1202981477824413,0.14707755708743686,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1265614329048751,0.8315904059537685,0.7053827432760962,741,8.072531278531773,7.217541465535132e-15,0.03590043259583031,-0.09066100030904478,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02286034808764753,0.6629018349200155,0.410277441704046,741,4.904662121546126,1.3371212520749185e-06,-0.0010416027241897385,0.021818745363457792,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012076393903768468,0.9421572773263057,0.8875854228990405,654,7.699324812439177,1.5434893523021992e-13,0.12344057914309003,0.1355169730468585,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076366860079275,0.8472702262329046,0.7328131617313225,741,8.960820260925711,1.0402026715136825e-17,0.056657674765064,-0.13410599383572874,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03828301778936599,0.6458117484803155,0.3803798909584716,741,5.177464726324929,3.4847810147195993e-07,0.014378932453236626,0.05266195024260262,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07040437771818864,0.9391913954940299,0.8818213727904807,654,5.948691479048541,6.786079834569293e-09,0.11125840525781328,0.1816627829760019,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477339750963893,0.8315904059537685,0.7053827432760962,741,8.072531278531773,7.217541465535132e-15,0.053016802583074396,-0.11175659492656453,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05751559774343917,0.6629018349200155,0.410277441704046,741,4.904662121546126,1.3371212520749185e-06,0.006700796484496285,0.06421639422793546,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023474752544199617,0.9421572773263057,0.8875854228990405,654,7.699324812439177,1.5434893523021992e-13,0.11300018053581351,0.13647493308001313,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16411373065852697,0.8472702262329046,0.7328131617313225,741,8.960820260925711,1.0402026715136825e-17,0.04933020733609428,-0.11478352332243269,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.013528400724747036,0.6458117484803155,0.3803798909584716,741,5.177464726324929,3.4847810147195993e-07,0.015850790472971887,0.029379191197718924,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12170956192667326,0.9391913954940299,0.8818213727904807,654,5.948691479048541,6.786079834569293e-09,0.10754248832974589,0.22925205025641915,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13754193001044723,0.8315904059537685,0.7053827432760962,741,8.072531278531773,7.217541465535132e-15,0.04768218742346719,-0.08985974258698004,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.045576863326146244,0.6629018349200155,0.410277441704046,741,4.904662121546126,1.3371212520749185e-06,0.013069433942209052,0.058646297268355296,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07498333105650157,0.9421572773263057,0.8875854228990405,654,7.699324812439177,1.5434893523021992e-13,0.1151516852225033,0.19013501627900486,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19953355600095402,0.8472702262329046,0.7328131617313225,741,8.960820260925711,1.0402026715136825e-17,0.040999531817368484,-0.15853402418358553,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04920660979330313,0.6458117484803155,0.3803798909584716,741,5.177464726324929,3.4847810147195993e-07,0.02600291568551949,0.07520952547882262,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.10393184613317596,0.9391913954940299,0.8818213727904807,654,5.948691479048541,6.786079834569293e-09,0.0936576387573198,0.19758948489049577,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15403030992718025,0.8315904059537685,0.7053827432760962,741,8.072531278531773,7.217541465535132e-15,0.03850996882619917,-0.11552034110098108,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06792915657256723,0.6629018349200155,0.410277441704046,741,4.904662121546126,1.3371212520749185e-06,0.03122744741117134,0.09915660398373857,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.062300002683657985,0.9421572773263057,0.8875854228990405,654,7.699324812439177,1.5434893523021992e-13,0.10174457504436185,0.16404457772801984,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16235123664442996,0.8472702262329046,0.7328131617313225,741,8.960820260925711,1.0402026715136825e-17,0.04111769480621119,-0.12123354183821877,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.045042068310116784,0.6458117484803155,0.3803798909584716,741,5.177464726324929,3.4847810147195993e-07,0.028296989028718134,0.07333905733883492,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.1357397409194101,0.9391913954940299,0.8818213727904807,654,5.948691479048541,6.786079834569293e-09,0.09503882274242148,0.23077856366183158,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.13096850191904585,0.8315904059537685,0.7053827432760962,741,8.072531278531773,7.217541465535132e-15,0.036806400006132556,-0.0941621019129133,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.060414647024198576,0.6629018349200155,0.410277441704046,741,4.904662121546126,1.3371212520749185e-06,0.035589487696834565,0.09600413472103314,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.07162323235522261,0.9421572773263057,0.8875854228990405,654,7.699324812439177,1.5434893523021992e-13,0.10532877434469079,0.1769520066999134,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1258435771273907,0.8472702262329046,0.7328131617313225,741,8.960820260925711,1.0402026715136825e-17,0.03346604840584233,-0.09237752872154836,1.0,1.0,1.0
