as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16031829520876273,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.03837509083882307,-0.12194320436993966,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.010412957386461003,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,0.006352751375353849,-0.004060206011107154,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.0004886762127713773,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.12029795109194708,0.1198092748791757,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1323119342068072,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.03590043259583031,-0.09641150161097689,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02010850975006427,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,-0.0010416027241897385,0.019066907025874533,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.009456503767172886,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.12344057914309003,0.11398407537591715,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1958513354838185,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.05665702464328215,-0.13919431084053635,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03434712213938154,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,0.014379016935779587,0.04872613907516113,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.046854870400109494,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.11125838095896146,0.15811325135907095,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16826923465438703,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.053016802583074396,-0.11525243207131264,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0545087977324093,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,0.006700796484496285,0.06120959421690558,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.00456228213808707,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.11300018053581351,0.11756246267390058,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17218300705254275,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.049330552541679173,-0.12285245451086357,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.009696808908379428,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,0.015851037828376047,0.025547846736755475,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0968456288345978,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.10754246372901011,0.2043880925636079,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1432067837072475,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.04768218742346719,-0.0955245962837803,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04312667860406666,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,0.013069433942209052,0.05619611254627571,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.05477194921192141,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.1151516852225033,0.1699236344344247,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20545891646726366,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.04099971101301536,-0.1644592054542483,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04510699666865073,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,0.02600299571981801,0.07110999238846874,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.08039193776637688,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.09365775840193169,0.17404969616830857,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15806862976219227,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.03850996882619917,-0.1195586609359931,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06490996476491304,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,0.03122744741117134,0.09613741217608437,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.04281752431970509,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.10174457504436185,0.14456209936406694,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16838784239853233,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.041118274027512225,-0.1272695683710201,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.040762432924908915,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,0.02829740313515039,0.0690598360600593,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.11228884115678883,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.09503853288693931,0.20732737404372814,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1351490764638762,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.036806400006132556,-0.09834267645774364,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.057218287246967064,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,0.035589487696834565,0.09280777494380163,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.05225876079153946,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.10532877434469079,0.15758753513623025,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1305435828719952,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.03346564277288655,-0.09707794009910864,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.03592170016583565,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,0.02883524008144045,0.0647569402472761,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.17026927469621578,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.1149559507475818,0.2852252254437976,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.11035913318324464,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.0409301197024744,-0.06942901348077024,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.05547809347695354,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,0.0325219968920355,0.08800009036898904,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.11068785258134417,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.11882683649357417,0.22951468907491834,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.15166710519773896,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.055390176012606984,-0.09627692918513198,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.046653496048288126,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,0.012714329008688185,0.05936782505697631,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.14837709733481486,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.11982810193840077,0.2682051992732156,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.13538992285271811,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.06124425465028682,-0.07414566820243129,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.060783957721231824,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,0.016710412716633094,0.07749437043786492,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.08673984976627303,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.1267942019373599,0.21353405170363293,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.1431660405611861,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.0350431465677854,-0.10812289399340069,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.056063215223112084,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,0.013218834932825052,0.06928205015593714,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.16095447902353732,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.11772060212315527,0.2786750811466926,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.12949907039090092,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.04970084264604957,-0.07979822774485135,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.06564854653085028,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,0.017408439551065413,0.0830569860819157,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.08891736464833278,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.12566935253152944,0.21458671717986222,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.16783989172452585,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.032491720680551395,-0.13534817104397445,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.06959909286689409,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,-0.0053697387564026755,0.06422935411049141,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.13480085963756205,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.12258611757285542,0.2573869772104175,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.14451076608564273,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.048056514260182315,-0.09645425182546041,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.07059788400932931,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,-0.0061165498679487396,0.06448133414138058,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.058822509919856936,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.12451596992704528,0.1833384798469022,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.18213085056909373,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.03908046517389652,-0.1430503853951972,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,-0.034808401952734686,0.6432321209322422,0.3752335008742347,740,5.083815350918478,5.57156668006492e-07,-0.021667961471449337,0.013140440481285348,-1.0,-1.0,1.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.18557443070316637,0.9382987190366048,0.8799127307816905,653,5.993257556247588,5.315149646962647e-09,0.1274614675225828,0.3130358982257492,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.12753930721746887,0.8323030824041702,0.706331701176971,740,7.809319583486403,4.596195315299126e-14,0.05552507632820325,-0.07201423088926562,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.04536919579066229,0.6608148406807195,0.4060240930404069,740,4.871611205354537,1.568564525428727e-06,-0.021847795087395094,0.023521400703267192,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.08601884865616372,0.9413582764004054,0.8858674513822815,653,7.382644310149098,1.238539922772606e-12,0.13254902105255928,0.218567869708723,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1706439119080363,0.848003099178524,0.7338253324476997,740,8.68449570684702,8.420281023419021e-17,0.04038722168734388,-0.13025669022069242,1.0,1.0,1.0
