as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.19022740112478048,0.8545591085986664,0.7450466084223653,739,9.395395533265134,3.6603453482055366e-19,0.038375184862228795,-0.1518522162625517,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05058849343464655,0.6792833101495962,0.43779354605796195,739,6.0964015441947215,2.4551887705495488e-09,0.006353255968369997,-0.044235237466276556,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17753226973325398,0.9340796641365444,0.8715145549487737,652,5.55638442657543,5.635352994697275e-08,0.1202978278541117,-0.057234441879142284,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12396822083823161,0.8349200227615488,0.7106198973824773,739,8.128379051342629,4.901315263679082e-15,0.03590043259583031,-0.0880677882424013,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01641195826519609,0.6909773962675314,0.45829291792265603,739,5.4876370379958805,7.047748890422059e-08,-0.0010416027241897385,-0.01745356098938583,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13852340764665239,0.9397334934577818,0.882534443835377,652,6.078360316445312,3.3136267593838314e-09,0.12344057914309003,-0.015082828503562351,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2203077605293583,0.8545591085986664,0.7450466084223653,739,9.395395533265134,3.6603453482055366e-19,0.05665713840067277,-0.16365062212868553,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.010238906187352292,0.6792833101495962,0.43779354605796195,739,6.0964015441947215,2.4551887705495488e-09,0.014378846466939543,0.004139940279587251,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1325363511464055,0.9340796641365444,0.8715145549487737,652,5.55638442657543,5.635352994697275e-08,0.11125823945883861,-0.02127811168756688,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15655458690151258,0.8349200227615488,0.7106198973824773,739,8.128379051342629,4.901315263679082e-15,0.053016802583074396,-0.10353778431843819,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014451761293528487,0.6909773962675314,0.45829291792265603,739,5.4876370379958805,7.047748890422059e-08,0.006700796484496285,0.021152557778024772,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1345000415404447,0.9397334934577818,0.882534443835377,652,6.078360316445312,3.3136267593838314e-09,0.11300018053581351,-0.021499861004631193,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19088438093443671,0.8545591085986664,0.7450466084223653,739,9.395395533265134,3.6603453482055366e-19,0.0493300497413619,-0.1415543311930748,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.029429957211983104,0.6792833101495962,0.43779354605796195,739,6.0964015441947215,2.4551887705495488e-09,0.015850536841999996,-0.013579420369983108,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.0946296257179906,0.9340796641365444,0.8715145549487737,652,5.55638442657543,5.635352994697275e-08,0.10754282621763478,0.012913200499644173,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12633221511947612,0.8349200227615488,0.7106198973824773,739,8.128379051342629,4.901315263679082e-15,0.04768218742346719,-0.07865002769600893,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00691764223545327,0.6909773962675314,0.45829291792265603,739,5.4876370379958805,7.047748890422059e-08,0.013069433942209052,0.019987076177662322,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09166134427237727,0.9397334934577818,0.882534443835377,652,6.078360316445312,3.3136267593838314e-09,0.1151516852225033,0.023490340950126032,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22094254880476016,0.8545591085986664,0.7450466084223653,739,9.395395533265134,3.6603453482055366e-19,0.040999549512955924,-0.17994299929180424,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.008053632921410037,0.6792833101495962,0.43779354605796195,739,6.0964015441947215,2.4551887705495488e-09,0.026002828661630617,0.034056461583040654,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10454048643055391,0.9340796641365444,0.8715145549487737,652,5.55638442657543,5.635352994697275e-08,0.09365803565080866,-0.010882450779745256,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.14212398436354395,0.8349200227615488,0.7106198973824773,739,8.128379051342629,4.901315263679082e-15,0.03850996882619917,-0.10361401553734478,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03239221522314589,0.6909773962675314,0.45829291792265603,739,5.4876370379958805,7.047748890422059e-08,0.03122744741117134,0.06361966263431723,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09653915562397963,0.9397334934577818,0.882534443835377,652,6.078360316445312,3.3136267593838314e-09,0.10174457504436185,0.005205419420382218,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18700034119342068,0.8545591085986664,0.7450466084223653,739,9.395395533265134,3.6603453482055366e-19,0.041118362594318,-0.14588197859910268,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.0006442826552486847,0.6792833101495962,0.43779354605796195,739,6.0964015441947215,2.4551887705495488e-09,0.028296985139655728,0.027652702484407043,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.06765345524087385,0.9340796641365444,0.8715145549487737,652,5.55638442657543,5.635352994697275e-08,0.09503913990991764,0.027385684669043786,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.12156660795315799,0.8349200227615488,0.7106198973824773,739,8.128379051342629,4.901315263679082e-15,0.036806400006132556,-0.08476020794702543,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020618495346370946,0.6909773962675314,0.45829291792265603,739,5.4876370379958805,7.047748890422059e-08,0.035589487696834565,0.05620798304320551,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.08557974810710633,0.9397334934577818,0.882534443835377,652,6.078360316445312,3.3136267593838314e-09,0.10532877434469079,0.019749026237584455,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14841765563929776,0.8545591085986664,0.7450466084223653,739,9.395395533265134,3.6603453482055366e-19,0.03346645620780697,-0.11495119943149079,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.010701983065085574,0.6792833101495962,0.43779354605796195,739,6.0964015441947215,2.4551887705495488e-09,0.02883482937875015,0.018132846313664575,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.012619206720803078,0.9340796641365444,0.8715145549487737,652,5.55638442657543,5.635352994697275e-08,0.11495581584120906,0.10233660912040599,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.09620164585435764,0.8349200227615488,0.7106198973824773,739,8.128379051342629,4.901315263679082e-15,0.0409301197024744,-0.055271526151883243,1.0,1.0,1.0
