as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11003129811666523,0.8482620938948466,0.7342788800670419,740,9.316328290307357,6.741883205754477e-19,0.03837511566654106,-0.07165618245012417,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.00046971427789606335,0.6487005044881118,0.3848096512244422,740,5.218127186862513,2.84028292092576e-07,0.006353225372013771,0.005883511094117708,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.14377282959438786,0.9420326133571223,0.8871798922652052,653,6.624999936750737,1.385997306856234e-10,0.12029814233019931,0.2640709719245872,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10781532320408571,0.8315970314818524,0.7050952755096893,740,8.246860312031094,2.0857087340372216e-15,0.03590043259583031,-0.0719148906082554,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.018528689506819088,0.6634717756935388,0.41067687734010694,740,4.816361654106236,2.0415047117482707e-06,-0.0010416027241897385,0.01748708678262935,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.1180390697345367,0.9452406950991239,0.8934236812078471,653,8.820693769368527,6.366052269821374e-17,0.12344057914309003,0.24147964887762674,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14918315485017142,0.8482620938948466,0.7342788800670419,740,9.316328290307357,6.741883205754477e-19,0.05665695682663441,-0.09252619802353701,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.045009150835814804,0.6487005044881118,0.3848096512244422,740,5.218127186862513,2.84028292092576e-07,0.014378571340381674,0.05938772217619648,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.18573625314910824,0.9420326133571223,0.8871798922652052,653,6.624999936750737,1.385997306856234e-10,0.11125868927674643,0.29699494242585467,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14626096391997223,0.8315970314818524,0.7050952755096893,740,8.246860312031094,2.0857087340372216e-15,0.053016802583074396,-0.09324416133689784,1.0,1.0,1.0
