as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18149812963630862,0.8484953158519515,0.7349563445164162,741,8.897098374406877,1.688752223750033e-17,0.03837550081730545,-0.14312262881900317,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03377228039524102,0.6809402923952586,0.4418340812588447,741,6.263248879091291,9.280649425028647e-10,0.0063531712797787465,-0.027419109115462276,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019063472928022795,0.9382817068168847,0.8800534361649575,654,6.019002963477556,4.5933885325247085e-09,0.12029762517896403,0.10123415225094123,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521461878138076,0.8331748012365051,0.7081544986170538,741,8.024675930912416,1.013015059372787e-14,0.03590043259583031,-0.10931418618555044,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007814378601682048,0.6854030958076106,0.44964134963979163,741,5.740833328464154,1.800115990409002e-08,-0.0010416027241897385,0.00677277587749231,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.02410662959635501,0.9417258804250594,0.886747023564178,654,7.307075572359107,2.0039214283638772e-12,0.12344057914309003,0.09933394954673502,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720901861251085,0.8484953158519515,0.7349563445164162,741,8.897098374406877,1.688752223750033e-17,0.05665760238775952,-0.16055141622475133,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0035330883482004027,0.6809402923952586,0.4418340812588447,741,6.263248879091291,9.280649425028647e-10,0.014378762399545164,0.017911850747745567,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02230858554740256,0.9382817068168847,0.8800534361649575,654,6.019002963477556,4.5933885325247085e-09,0.11125822944955932,0.13356681499696188,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173730349926231,0.8331748012365051,0.7081544986170538,741,8.024675930912416,1.013015059372787e-14,0.053016802583074396,-0.12872050091618792,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03809126650516778,0.6854030958076106,0.44964134963979163,741,5.740833328464154,1.800115990409002e-08,0.006700796484496285,0.044792062989664067,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.016849463258062913,0.9417258804250594,0.886747023564178,654,7.307075572359107,2.0039214283638772e-12,0.11300018053581351,0.0961507172777506,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19404561226733885,0.8484953158519515,0.7349563445164162,741,8.897098374406877,1.688752223750033e-17,0.04933038929796041,-0.14471522296937844,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.013099845199696925,0.6809402923952586,0.4418340812588447,741,6.263248879091291,9.280649425028647e-10,0.015851037232020304,0.0027511920323233796,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07133306574162557,0.9382817068168847,0.8800534361649575,654,6.019002963477556,4.5933885325247085e-09,0.10754290123551435,0.17887596697713992,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15622102664224302,0.8331748012365051,0.7081544986170538,741,8.024675930912416,1.013015059372787e-14,0.04768218742346719,-0.10853883921877583,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.031748582548446536,0.6854030958076106,0.44964134963979163,741,5.740833328464154,1.800115990409002e-08,0.013069433942209052,0.04481801649065559,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03278787582955012,0.9417258804250594,0.886747023564178,654,7.307075572359107,2.0039214283638772e-12,0.1151516852225033,0.14793956105205341,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22796109080135785,0.8484953158519515,0.7349563445164162,741,8.897098374406877,1.688752223750033e-17,0.04100003291880383,-0.18696105788255402,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.017716926543430933,0.6809402923952586,0.4418340812588447,741,6.263248879091291,9.280649425028647e-10,0.026002494626284345,0.04371942116971528,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.05751275672141554,0.9382817068168847,0.8800534361649575,654,6.019002963477556,4.5933885325247085e-09,0.09365768315050349,0.15117043987191903,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.172632515412236,0.8331748012365051,0.7081544986170538,741,8.024675930912416,1.013015059372787e-14,0.03850996882619917,-0.13412254658603684,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.051068882600547566,0.6854030958076106,0.44964134963979163,741,5.740833328464154,1.800115990409002e-08,0.03122744741117134,0.0822963300117189,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.023548379911002115,0.9417258804250594,0.886747023564178,654,7.307075572359107,2.0039214283638772e-12,0.10174457504436185,0.12529295495536397,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18874607836795598,0.8484953158519515,0.7349563445164162,741,8.897098374406877,1.688752223750033e-17,0.04111804201076308,-0.1476280363571929,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.013493373510335777,0.6809402923952586,0.4418340812588447,741,6.263248879091291,9.280649425028647e-10,0.0282968177571139,0.04179019126744968,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.08833421906642669,0.9382817068168847,0.8800534361649575,654,6.019002963477556,4.5933885325247085e-09,0.09503926065673662,0.1833734797231633,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14825224701694617,0.8331748012365051,0.7081544986170538,741,8.024675930912416,1.013015059372787e-14,0.036806400006132556,-0.11144584701081361,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.04292403558610042,0.6854030958076106,0.44964134963979163,741,5.740833328464154,1.800115990409002e-08,0.035589487696834565,0.07851352328293498,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.03153999090023274,0.9417258804250594,0.886747023564178,654,7.307075572359107,2.0039214283638772e-12,0.10532877434469079,0.13686876524492353,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.15065879837038243,0.8484953158519515,0.7349563445164162,741,8.897098374406877,1.688752223750033e-17,0.03346582589028957,-0.11719297248009286,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.00514466979575437,0.6809402923952586,0.4418340812588447,741,6.263248879091291,9.280649425028647e-10,0.028834578498447394,0.033979248294201764,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.1507741349566798,0.9382817068168847,0.8800534361649575,654,6.019002963477556,4.5933885325247085e-09,0.11495579079371698,0.2657299257503968,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12387686699066336,0.8331748012365051,0.7081544986170538,741,8.024675930912416,1.013015059372787e-14,0.0409301197024744,-0.08294674728818896,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.03913434623829082,0.6854030958076106,0.44964134963979163,741,5.740833328464154,1.800115990409002e-08,0.0325219968920355,0.07165634313032632,-1.0,1.0,0.0
