as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12074474594198442,0.8484346688940234,0.734581090788349,740,7.145099178675091,3.9760263954954506e-12,0.03837519183344329,-0.08236955410854113,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.052539236350634066,0.6921932502660164,0.46097348802508564,740,5.874869651760819,8.592444693206828e-09,0.0063526682105844445,-0.04618656814004962,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27741005022647625,0.9361121256252826,0.8756570325602514,653,8.13707059233911,8.015092130002575e-15,0.12029831035491478,-0.15711173987156146,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09511051861930828,0.8347557617349683,0.7106267960240322,740,5.681782512323725,2.487841430648914e-08,0.03590043259583031,-0.059210086023477965,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.023759719088067843,0.6974729811219167,0.47021927262819063,740,5.20206494008688,3.080941257003943e-07,-0.0010416027241897385,-0.024801321812257582,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1693972151444061,0.9463061115635684,0.895497267878945,653,10.080437231593978,4.785847312959794e-21,0.12344057914309003,-0.045956636001316054,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1467096881207414,0.8484346688940234,0.734581090788349,740,7.145099178675091,3.9760263954954506e-12,0.05665753532207374,-0.09005215279866766,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.027846076232249106,0.6921932502660164,0.46097348802508564,740,5.874869651760819,8.592444693206828e-09,0.014378847830467278,-0.013467228401781828,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27639956000711763,0.9361121256252826,0.8756570325602514,653,8.13707059233911,8.015092130002575e-15,0.11125837740689648,-0.16514118260022115,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1304589814673165,0.8347557617349683,0.7106267960240322,740,5.681782512323725,2.487841430648914e-08,0.053016802583074396,-0.0774421788842421,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0021109888070930394,0.6974729811219167,0.47021927262819063,740,5.20206494008688,3.080941257003943e-07,0.006700796484496285,0.008811785291589325,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19420239265725292,0.9463061115635684,0.895497267878945,653,10.080437231593978,4.785847312959794e-21,0.11300018053581351,-0.08120221212143941,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10554660370396377,0.8484346688940234,0.734581090788349,740,7.145099178675091,3.9760263954954506e-12,0.04933015208240055,-0.05621645162156322,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05320289987044263,0.6921932502660164,0.46097348802508564,740,5.874869651760819,8.592444693206828e-09,0.015850710407586344,-0.03735218946285629,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22375982378748294,0.9361121256252826,0.8756570325602514,653,8.13707059233911,8.015092130002575e-15,0.10754311651049575,-0.11621670727698719,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09111344166862656,0.8347557617349683,0.7106267960240322,740,5.681782512323725,2.487841430648914e-08,0.04768218742346719,-0.04343125424515937,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.011684234417125405,0.6974729811219167,0.47021927262819063,740,5.20206494008688,3.080941257003943e-07,0.013069433942209052,0.0013851995250836469,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13728806014653472,0.9463061115635684,0.895497267878945,653,10.080437231593978,4.785847312959794e-21,0.1151516852225033,-0.02213637492403142,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1445935022439966,0.8484346688940234,0.734581090788349,740,7.145099178675091,3.9760263954954506e-12,0.04100005300507181,-0.1035934492389248,1.0,1.0,1.0
