as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08271851658773716,0.8483766171256237,0.7342088917784093,739,7.3045354901716255,1.4047674023180143e-12,0.03837534537759746,-0.0443431712101397,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04395276951828006,0.6972573978148441,0.46930156671580747,739,5.811349486527926,1.224712959221462e-08,0.0063529177732402076,-0.03759985174503985,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2620737225701306,0.9408376017956066,0.8846864633800595,652,9.491483675279683,4.486774007302477e-19,0.12029789107181499,-0.14177583149831563,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07231883121068133,0.8345993593319084,0.710057784292039,739,5.858831938725778,9.410707373901702e-09,0.03590043259583031,-0.03641839861485102,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014552129944389175,0.7030005024667135,0.4793690518300109,739,5.251626639896784,2.3980971630136734e-07,-0.0010416027241897385,-0.015593732668578913,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17209349364649607,0.9479234957459336,0.8984975920077927,652,11.28969292298217,2.9615458439520175e-25,0.12344057914309003,-0.04865291450340603,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10904491419966933,0.8483766171256237,0.7342088917784093,739,7.3045354901716255,1.4047674023180143e-12,0.05665732442751137,-0.05238758977215796,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02335142131475755,0.6972573978148441,0.46930156671580747,739,5.811349486527926,1.224712959221462e-08,0.014378958594289282,-0.008972462720468269,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.26288562367318846,0.9408376017956066,0.8846864633800595,652,9.491483675279683,4.486774007302477e-19,0.11125884439225853,-0.15162677928092994,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10743509154099956,0.8345993593319084,0.710057784292039,739,5.858831938725778,9.410707373901702e-09,0.053016802583074396,-0.054418288957925165,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.00593532285880799,0.7030005024667135,0.4793690518300109,739,5.251626639896784,2.3980971630136734e-07,0.006700796484496285,0.012636119343304275,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19812881098009683,0.9479234957459336,0.8984975920077927,652,11.28969292298217,2.9615458439520175e-25,0.11300018053581351,-0.08512863044428332,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06834077501362434,0.8483766171256237,0.7342088917784093,739,7.3045354901716255,1.4047674023180143e-12,0.04932994484444286,-0.01901083016918148,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04413276712154339,0.6972573978148441,0.46930156671580747,739,5.811349486527926,1.224712959221462e-08,0.01585097195301821,-0.02828179516852518,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2131528242314491,0.9408376017956066,0.8846864633800595,652,9.491483675279683,4.486774007302477e-19,0.1075431301344123,-0.1056096940970368,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06880427674284384,0.8345993593319084,0.710057784292039,739,5.858831938725778,9.410707373901702e-09,0.04768218742346719,-0.021122089319376647,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003282626335096739,0.7030005024667135,0.4793690518300109,739,5.251626639896784,2.3980971630136734e-07,0.013069433942209052,0.009786807607112313,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1421692978531628,0.9479234957459336,0.8984975920077927,652,11.28969292298217,2.9615458439520175e-25,0.1151516852225033,-0.027017612630659493,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11679000961839708,0.8483766171256237,0.7342088917784093,739,7.3045354901716255,1.4047674023180143e-12,0.04099994816258379,-0.0757900614558133,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.007887818698294219,0.6972573978148441,0.46930156671580747,739,5.811349486527926,1.224712959221462e-08,0.026002775307855774,0.03389059400614999,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23815982421212012,0.9408376017956066,0.8846864633800595,652,9.491483675279683,4.486774007302477e-19,0.09365751563113067,-0.14450230858098945,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09832778656048796,0.8345993593319084,0.710057784292039,739,5.858831938725778,9.410707373901702e-09,0.03850996882619917,-0.05981781773428879,1.0,1.0,1.0
