as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16604661886808925,0.8496970959252412,0.7365236503392589,739,8.906258015786317,1.5981801971791777e-17,0.038375182526474205,-0.12767143634161504,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04806682117779704,0.6874601220524279,0.45212724483299715,739,6.391954265764949,4.351986126416562e-10,0.0063528339256763156,-0.04171398725212072,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.0826432972795137,0.9364486253882555,0.8761319015801027,652,5.599410478600753,4.494654116213045e-08,0.1202982492744824,0.03765495199496871,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12599135912568493,0.83198001248868,0.7054661501583037,739,7.938952162632887,1.8704465986686425e-14,0.03590043259583031,-0.09009092652985462,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008361167014028448,0.6930477185783428,0.46192212900431584,739,5.72957214798218,1.9201442283206792e-08,-0.0010416027241897385,-0.009402769738218186,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06895176364111055,0.9408444589083643,0.8846998285908538,652,6.953537805731582,1.8818781539699665e-11,0.12344057914309003,0.05448881550197948,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20035143535983657,0.8496970959252412,0.7365236503392589,739,8.906258015786317,1.5981801971791777e-17,0.05665752295490578,-0.1436939124049308,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0011435682083447696,0.6874601220524279,0.45212724483299715,739,6.391954265764949,4.351986126416562e-10,0.014379265743010516,0.013235697534665747,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03951825923419827,0.9364486253882555,0.8761319015801027,652,5.599410478600753,4.494654116213045e-08,0.11125872570755979,0.07174046647336152,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16140573502812272,0.83198001248868,0.7054661501583037,739,7.938952162632887,1.8704465986686425e-14,0.053016802583074396,-0.10838893244504832,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.026790676021001436,0.6930477185783428,0.46192212900431584,739,5.72957214798218,1.9201442283206792e-08,0.006700796484496285,0.03349147250549772,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.0613883091276024,0.9408444589083643,0.8846998285908538,652,6.953537805731582,1.8818781539699665e-11,0.11300018053581351,0.05161187140821111,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17558739687266112,0.8496970959252412,0.7365236503392589,739,8.906258015786317,1.5981801971791777e-17,0.04933031011260247,-0.12625708676005865,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019801411251115508,0.6874601220524279,0.45212724483299715,739,6.391954265764949,4.351986126416562e-10,0.01585070500447372,-0.003950706246641789,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0023444276395365726,0.9364486253882555,0.8761319015801027,652,5.599410478600753,4.494654116213045e-08,0.10754259613402772,0.1098870237735643,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13476666890779732,0.83198001248868,0.7054661501583037,739,7.938952162632887,1.8704465986686425e-14,0.04768218742346719,-0.08708448148433012,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.019541645177628852,0.6930477185783428,0.46192212900431584,739,5.72957214798218,1.9201442283206792e-08,0.013069433942209052,0.032611079119837905,-1.0,1.0,0.0
