as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470713143410546,0.8476158491546967,0.7334177975755922,741,7.356265134414963,9.90361635608733e-13,0.03837520596837052,-0.04633192546573495,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034886747858661055,0.693748132522535,0.4642402318361132,741,5.604560152939232,3.770687217719533e-08,0.006352413082011066,-0.02853433477664999,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25663387160286955,0.9404780604153021,0.8843219447952152,654,9.634159153424177,1.4775273164491414e-19,0.12029799599877367,-0.13633587560409588,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07417195733772974,0.835432986762184,0.7121049886619768,741,5.912639375460199,6.944723647765974e-09,0.03590043259583031,-0.03827152474189943,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007766248553245647,0.6992999574320926,0.4739526442074433,741,5.068050776571078,6.018840213027844e-07,-0.0010416027241897385,-0.008807851277435386,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16981553828076001,0.9473564419717846,0.8976897518082599,654,11.220769166316035,4.98177253439765e-25,0.12344057914309003,-0.04637495913766998,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963422362103459,0.8476158491546967,0.7334177975755922,741,7.356265134414963,9.90361635608733e-13,0.05665750213402487,-0.052976721487009715,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01471587069638701,0.693748132522535,0.4642402318361132,741,5.604560152939232,3.770687217719533e-08,0.014379461101836077,-0.0003364095945509321,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597729757655516,0.9404780604153021,0.8843219447952152,654,9.634159153424177,1.4775273164491414e-19,0.1112583866876462,-0.14851458907790538,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1064568071496721,0.835432986762184,0.7121049886619768,741,5.912639375460199,6.944723647765974e-09,0.053016802583074396,-0.0534400045665977,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012521210624203472,0.6992999574320926,0.4739526442074433,741,5.068050776571078,6.018840213027844e-07,0.006700796484496285,0.019222007108699757,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19762667657906152,0.9473564419717846,0.8976897518082599,654,11.220769166316035,4.98177253439765e-25,0.11300018053581351,-0.08462649604324801,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944436395009257,0.8476158491546967,0.7334177975755922,741,7.356265134414963,9.90361635608733e-13,0.049330057450350795,-0.020114306499741774,1.0,1.0,1.0
