as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09600401906332265,0.8465755994758212,0.731597975442335,741,7.314258277752365,1.3080796559158675e-12,0.03837518087239011,-0.057628838190932535,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0411222236889016,0.6967057942969951,0.46941439191436485,741,5.957600022720694,5.392634371847585e-09,0.006352584954302909,-0.03476963873459869,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2682907289518759,0.932133420192745,0.8681045338864956,654,7.230012833211582,3.2802740731884123e-12,0.12029787096474232,-0.14799285798713357,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05619937809084695,0.8276271635102681,0.6984494113418402,741,5.6311793446367435,3.267248384049346e-08,0.03590043259583031,-0.020298945495016638,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019251274929202422,0.7015700649540313,0.4779239906997238,741,5.327962588970773,1.6179656085435718e-07,-0.0010416027241897385,-0.02029287765339216,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.165103417390441,0.9422103247286207,0.8876885179993729,654,7.228015957729444,3.3222719172559707e-12,0.12344057914309003,-0.04166283824735095,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957655311241495,0.8465755994758212,0.731597975442335,741,7.314258277752365,1.3080796559158675e-12,0.05665736193807003,-0.07291919117434492,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015688690329336036,0.6967057942969951,0.46941439191436485,741,5.957600022720694,5.392634371847585e-09,0.014378767460926145,-0.0013099228684098907,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2573830686553351,0.932133420192745,0.8681045338864956,654,7.230012833211582,3.2802740731884123e-12,0.11125813031748655,-0.14612493833784856,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09907054032813972,0.8276271635102681,0.6984494113418402,741,5.6311793446367435,3.267248384049346e-08,0.053016802583074396,-0.046053737745065326,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0089049453080558,0.7015700649540313,0.4779239906997238,741,5.327962588970773,1.6179656085435718e-07,0.006700796484496285,0.015605741792552086,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18634434256922994,0.9422103247286207,0.8876885179993729,654,7.228015957729444,3.3222719172559707e-12,0.11300018053581351,-0.07334416203341643,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08765446802873805,0.8465755994758212,0.731597975442335,741,7.314258277752365,1.3080796559158675e-12,0.04933046896139104,-0.038323999067347014,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0395846307332576,0.6967057942969951,0.46941439191436485,741,5.957600022720694,5.392634371847585e-09,0.0158508755835034,-0.023733755149754204,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21069762029868588,0.932133420192745,0.8681045338864956,654,7.230012833211582,3.2802740731884123e-12,0.10754287928042094,-0.10315474101826494,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05904554916665261,0.8276271635102681,0.6984494113418402,741,5.6311793446367435,3.267248384049346e-08,0.04768218742346719,-0.011363361743185418,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003797135146776376,0.7015700649540313,0.4779239906997238,741,5.327962588970773,1.6179656085435718e-07,0.013069433942209052,0.009272298795432676,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1347005870700373,0.9422103247286207,0.8876885179993729,654,7.228015957729444,3.3222719172559707e-12,0.1151516852225033,-0.019548901847533995,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13990611176464085,0.8465755994758212,0.731597975442335,741,7.314258277752365,1.3080796559158675e-12,0.04099937010378618,-0.09890674166085467,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014042685741085095,0.6967057942969951,0.46941439191436485,741,5.957600022720694,5.392634371847585e-09,0.026002416548042806,0.0400451022891279,-1.0,1.0,0.0
