as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16608900612360777,0.8497026484208066,0.7365333836925303,739,8.907193418517918,1.5868792069710523e-17,0.03837525813687903,-0.12771374798672874,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04806641453288929,0.6874597533919005,0.4521265985824763,739,6.391905426940641,4.353253564935658e-10,0.006353089073938278,-0.04171332545895101,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.08263343330208084,0.9364485071958163,0.8761316712110072,652,5.5992824271093635,4.497689564761424e-08,0.12029855735844486,0.03766512405636402,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12564900215839103,0.8318417076306297,0.7052237060128378,739,7.933839184241283,1.9386975662040548e-14,0.03590043259583031,-0.08974856956256072,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008360409743198821,0.6930474372722776,0.4619216358834699,739,5.729517062863888,1.9207226458012357e-08,-0.0010416027241897385,-0.00940201246738856,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06896220356302485,0.9408413538779852,0.8846937765705639,652,6.957160443356707,1.8401110625555542e-11,0.12344057914309003,0.054478375580065186,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2004147569120871,0.8497026484208066,0.7365333836925303,739,8.907193418517918,1.5868792069710523e-17,0.05665761679661163,-0.14375714011547547,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0011432019316541808,0.6874597533919005,0.4521265985824763,739,6.391905426940641,4.353253564935658e-10,0.014378765012470929,0.013235563080816748,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03952644172336539,0.9364485071958163,0.8761316712110072,652,5.5992824271093635,4.497689564761424e-08,0.11125829914126795,0.07173185741790256,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16104353426329654,0.8318417076306297,0.7052237060128378,739,7.933839184241283,1.9386975662040548e-14,0.053016802583074396,-0.10802673168022214,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.026791678857674472,0.6930474372722776,0.4619216358834699,739,5.729517062863888,1.9207226458012357e-08,0.006700796484496285,0.03349247534217076,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06121907734288823,0.9408413538779852,0.8846937765705639,652,6.957160443356707,1.8401110625555542e-11,0.11300018053581351,0.05178110319292528,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1756425745363328,0.8497026484208066,0.7365333836925303,739,8.907193418517918,1.5868792069710523e-17,0.04933037367664905,-0.12631220085968375,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01980053109303037,0.6874597533919005,0.4521265985824763,739,6.391905426940641,4.353253564935658e-10,0.015850873135048182,-0.003949657957982189,1.0,1.0,1.0
