as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1715000610890517,0.8561289669654509,0.7483107223509071,741,8.938512740576217,1.2328305920330773e-17,0.03837501030376489,-0.1331250507852868,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05152662240360159,0.6885365059303385,0.4551229654573298,741,6.400611410848691,4.1149173108360407e-10,0.006352414563513653,-0.04517420784008794,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2302300924690377,0.9334047106792945,0.8705752264094623,654,5.685493986891708,2.83478717392448e-08,0.12029786123144626,-0.10993223123759144,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09986854730334582,0.8339582221316475,0.7095250221688396,741,7.392522566452165,7.781826244623086e-13,0.03590043259583031,-0.06396811470751551,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021756334753633394,0.6991600246135232,0.4737078444775583,741,5.805771743441335,1.2592158832805105e-08,-0.0010416027241897385,-0.022797937477823133,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17626407944021694,0.9398630481236583,0.8831266976927049,654,5.809838959994895,1.451650484102203e-08,0.12344057914309003,-0.0528235002971269,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20479573700853726,0.8561289669654509,0.7483107223509071,741,8.938512740576217,1.2328305920330773e-17,0.056657516511673056,-0.1481382204968642,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0020434347863202418,0.6885365059303385,0.4551229654573298,741,6.400611410848691,4.1149173108360407e-10,0.014379102197761506,0.012335667411441265,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.18861948028494968,0.9334047106792945,0.8705752264094623,654,5.685493986891708,2.83478717392448e-08,0.11125804477111167,-0.077361435513838,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13623321603480187,0.8339582221316475,0.7095250221688396,741,7.392522566452165,7.781826244623086e-13,0.053016802583074396,-0.08321641345172748,1.0,1.0,1.0
