as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.045580355581101795,0.8517736410124082,0.7406914760027944,741,8.456675340521212,4.513556230591432e-16,0.03837540551312735,-0.007204950067974447,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.040289554831832664,0.6919255647594809,0.4610518154184772,741,6.3812410957233805,4.6188410384375293e-10,0.0063527542643211365,-0.03393680056751153,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3156570469745599,0.9300497983068421,0.864055113971333,654,6.003853765599581,4.997788351655888e-09,0.12029789660958323,-0.19535915036497664,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005726814642904643,0.8289217335492159,0.7007141437976827,741,6.81226943211618,3.3142522215194445e-11,0.03590043259583031,0.03017361795292567,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014112701311508269,0.7020488235148754,0.47876153522696874,741,5.864989304975901,9.064742575458947e-09,-0.0010416027241897385,-0.015154304035698007,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2173878653364416,0.9388503210944028,0.8811585109364436,654,5.8338224154113485,1.274224992647835e-08,0.12344057914309003,-0.09394728619335158,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0730734372908195,0.8517736410124082,0.7406914760027944,741,8.456675340521212,4.513556230591432e-16,0.05665701999956829,-0.016416417291251206,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.005283526419857354,0.6919255647594809,0.4610518154184772,741,6.3812410957233805,4.6188410384375293e-10,0.01437910414065069,0.019662630560508043,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28832475868398566,0.9300497983068421,0.864055113971333,654,6.003853765599581,4.997788351655888e-09,0.11125823101494792,-0.17706652766903774,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.039542598444776755,0.8289217335492159,0.7007141437976827,741,6.81226943211618,3.3142522215194445e-11,0.053016802583074396,0.01347420413829764,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02644443566879867,0.7020488235148754,0.47876153522696874,741,5.864989304975901,9.064742575458947e-09,0.006700796484496285,0.03314523215329496,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22558960848188936,0.9388503210944028,0.8811585109364436,654,5.8338224154113485,1.274224992647835e-08,0.11300018053581351,-0.11258942794607585,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03764106484712576,0.8517736410124082,0.7406914760027944,741,8.456675340521212,4.513556230591432e-16,0.04932995701383047,0.011688892166704712,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.016491080609402742,0.6919255647594809,0.4610518154184772,741,6.3812410957233805,4.6188410384375293e-10,0.015850539500926963,-0.0006405411084757784,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24464060424134937,0.9300497983068421,0.864055113971333,654,6.003853765599581,4.997788351655888e-09,0.10754303897685269,-0.13709756526449668,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.004726916542136694,0.8289217335492159,0.7007141437976827,741,6.81226943211618,3.3142522215194445e-11,0.04768218742346719,0.0429552708813305,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.016213089937431868,0.7020488235148754,0.47876153522696874,741,5.864989304975901,9.064742575458947e-09,0.013069433942209052,0.02928252387964092,-1.0,1.0,0.0
