as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16477211061452457,0.8483921975490933,0.7342362037796458,739,8.73771449869257,5.694034703723554e-17,0.03837517752931807,-0.1263969330852065,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02384700323191602,0.6544256935529409,0.39421891173888446,739,5.389940705828466,1.1762444887830066e-07,0.006353255220532317,-0.017493748011383703,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.002094199779822059,0.9387836524935425,0.8806831071056771,652,6.009943145382538,4.8571560673643104e-09,0.12029806917710939,0.11820386939728733,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.136328871487169,0.8328437548064058,0.706980263769899,739,7.880908500949378,2.8068579622286056e-14,0.03590043259583031,-0.10042843889133868,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013062994121903246,0.6654623338258938,0.4135658013385026,739,5.065563408841685,6.104639919858445e-07,-0.0010416027241897385,0.012021391397713507,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.011090663706465831,0.9421810045142037,0.8873048920321756,652,7.3802676188576015,1.2647950478814543e-12,0.12344057914309003,0.1123499154366242,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20200866268928452,0.8483921975490933,0.7342362037796458,739,8.73771449869257,5.694034703723554e-17,0.05665736473366689,-0.14535129795561763,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.015770708911871684,0.6544256935529409,0.39421891173888446,739,5.389940705828466,1.1762444887830066e-07,0.014378676023519166,0.03014938493539085,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.04169570739334816,0.9387836524935425,0.8806831071056771,652,6.009943145382538,4.8571560673643104e-09,0.11125866018174169,0.15295436757508984,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17382295620590404,0.8328437548064058,0.706980263769899,739,7.880908500949378,2.8068579622286056e-14,0.053016802583074396,-0.12080615362282965,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04476729238265145,0.6654623338258938,0.4135658013385026,739,5.065563408841685,6.104639919858445e-07,0.006700796484496285,0.05146808886714774,-1.0,1.0,0.0
