as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1815019190268573,0.8484951089043412,0.7349559824804077,741,8.897040463491122,1.6894943340264036e-17,0.03837532174428138,-0.14312659728257593,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03377617345057898,0.6809390176719239,0.4418318512463917,741,6.2632033211857685,9.283131871088173e-10,0.006353085669790315,-0.02742308778078867,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019062045248448234,0.9382817595693863,0.8800535386869324,654,6.018961368989342,4.594453825697043e-09,0.1202979184836862,0.10123587323523797,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521894816212044,0.8331745786890736,0.708154109290578,741,8.024603220201522,1.0135358738796538e-14,0.03590043259583031,-0.10931851556629013,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007810738741790266,0.6854020549159666,0.4496395286945988,741,5.740785605706692,1.8005866687169213e-08,-0.0010416027241897385,0.006769136017600527,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.024109294703167583,0.9417258942353002,0.8867470504037233,654,7.306980446327132,2.0051453318218243e-12,0.12344057914309003,0.09933128443992245,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21721033082989982,0.8484951089043412,0.7349559824804077,741,8.897040463491122,1.6894943340264036e-17,0.0566572627273485,-0.16055306810255132,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003531333654698182,0.6809390176719239,0.4418318512463917,741,6.2632033211857685,9.283131871088173e-10,0.014378678474655238,0.01791001212935342,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022306292947958717,0.9382817595693863,0.8800535386869324,654,6.018961368989342,4.594453825697043e-09,0.11125860772238305,0.13356490067034177,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173879491152067,0.8331745786890736,0.708154109290578,741,8.024603220201522,1.0135358738796538e-14,0.053016802583074396,-0.12872199232844628,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.038089179913945115,0.6854020549159666,0.4496395286945988,741,5.740785605706692,1.8005866687169213e-08,0.006700796484496285,0.0447899763984414,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.016854563485683594,0.9417258942353002,0.8867470504037233,654,7.306980446327132,2.0051453318218243e-12,0.11300018053581351,0.09614561705012992,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19404642509938075,0.8484951089043412,0.7349559824804077,741,8.897040463491122,1.6894943340264036e-17,0.049329704025457555,-0.1447167210739232,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0131019535610499,0.6809390176719239,0.4418318512463917,741,6.2632033211857685,9.283131871088173e-10,0.01585103190657111,0.002749078345521211,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07133092670631669,0.9382817595693863,0.8800535386869324,654,6.018961368989342,4.594453825697043e-09,0.10754292934205456,0.17887385604837125,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1562229863416501,0.8331745786890736,0.708154109290578,741,8.024603220201522,1.0135358738796538e-14,0.04768218742346719,-0.10854079891818291,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03174627189006948,0.6854020549159666,0.4496395286945988,741,5.740785605706692,1.8005866687169213e-08,0.013069433942209052,0.044815705832278535,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.032781913847408584,0.9417258942353002,0.8867470504037233,654,7.306980446327132,2.0051453318218243e-12,0.1151516852225033,0.14793359906991188,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22796026237535294,0.8484951089043412,0.7349559824804077,741,8.897040463491122,1.6894943340264036e-17,0.040999533635349805,-0.18696072874000313,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.017710387076060596,0.6809390176719239,0.4418318512463917,741,6.2632033211857685,9.283131871088173e-10,0.0260026576422262,0.0437130447182868,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.05750934354634296,0.9382817595693863,0.8800535386869324,654,6.018961368989342,4.594453825697043e-09,0.09365775564099688,0.15116709918733984,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.17263402156915053,0.8331745786890736,0.708154109290578,741,8.024603220201522,1.0135358738796538e-14,0.03850996882619917,-0.13412405274295136,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05106324363439321,0.6854020549159666,0.4496395286945988,741,5.740785605706692,1.8005866687169213e-08,0.03122744741117134,0.08229069104556455,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.02353963009886373,0.9417258942353002,0.8867470504037233,654,7.306980446327132,2.0051453318218243e-12,0.10174457504436185,0.12528420514322558,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1887462544238554,0.8484951089043412,0.7349559824804077,741,8.897040463491122,1.6894943340264036e-17,0.041117770103760276,-0.14762848432009512,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.013490273121159913,0.6809390176719239,0.4418318512463917,741,6.2632033211857685,9.283131871088173e-10,0.028296814120251312,0.041787087241411225,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.08833014870743305,0.9382817595693863,0.8800535386869324,654,6.018961368989342,4.594453825697043e-09,0.09503883256435419,0.18336898127178725,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14825286786176817,0.8331745786890736,0.708154109290578,741,8.024603220201522,1.0135358738796538e-14,0.036806400006132556,-0.11144646785563561,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.042920947252241076,0.6854020549159666,0.4496395286945988,741,5.740785605706692,1.8005866687169213e-08,0.035589487696834565,0.07851043494907564,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.03153302025723459,0.9417258942353002,0.8867470504037233,654,7.306980446327132,2.0051453318218243e-12,0.10532877434469079,0.13686179460192538,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.15065936629404564,0.8484951089043412,0.7349559824804077,741,8.897040463491122,1.6894943340264036e-17,0.03346636023212979,-0.11719300606191585,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.005139448567378191,0.6809390176719239,0.4418318512463917,741,6.2632033211857685,9.283131871088173e-10,0.028834491151521258,0.03397393971889945,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.15076698637163766,0.9382817595693863,0.8800535386869324,654,6.018961368989342,4.594453825697043e-09,0.11495578199691192,0.2657227683685496,-1.0,1.0,0.0
