as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12356495426699282,0.8486712458918726,0.7347253669078432,739,7.152821887239017,3.7939173187936826e-12,0.03837558797466112,-0.0851893662923317,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05108332581160606,0.6932178257662547,0.4622203216520093,739,5.890598191152064,7.882513481975503e-09,0.006353004765637493,-0.044730321045968566,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28851889566184874,0.9370173859634624,0.8772404738389641,652,8.221331103996608,4.5121956054075e-15,0.12029797281793886,-0.16822092284390988,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09866622478459391,0.8355325514696147,0.7116936412935289,739,5.675590799142285,2.576522267749812e-08,0.03590043259583031,-0.0627657921887636,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02182203580551656,0.698210927157296,0.47097307420922674,739,5.240648467903261,2.5359522576510145e-07,-0.0010416027241897385,-0.0228636385297063,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18051298314532982,0.94737541242331,0.8974293218190863,652,10.399648057949921,3.9509097530046643e-22,0.12344057914309003,-0.057072404002239785,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14762816681629398,0.8486712458918726,0.7347253669078432,739,7.152821887239017,3.7939173187936826e-12,0.05665753001591445,-0.09097063680037953,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026810390913856397,0.6932178257662547,0.4622203216520093,739,5.890598191152064,7.882513481975503e-09,0.014379100757006213,-0.012431290156850183,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2886352298333845,0.9370173859634624,0.8772404738389641,652,8.221331103996608,4.5121956054075e-15,0.11125844171267296,-0.17737678812071156,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13138313007619085,0.8355325514696147,0.7116936412935289,739,5.675590799142285,2.576522267749812e-08,0.053016802583074396,-0.07836632749311645,1.0,1.0,1.0
