as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15710942883765178,0.8511573364029295,0.7396133071824298,741,9.057169890049055,4.977862381964008e-18,0.03837567019393684,-0.11873375864371494,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04587005819137685,0.6793614471831866,0.4390720352613666,741,6.071477670813483,2.8223101387536602e-09,0.006353002313827072,-0.03951705587754978,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.171524029528618,0.9335512800362653,0.8708600769752418,654,5.6948370104275305,2.696802300549145e-08,0.12029786745364746,-0.05122616207497055,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10420496412007357,0.8326130963661961,0.7071718470708868,741,7.8969636395922596,2.4858836308321828e-14,0.03590043259583031,-0.06830453152424326,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008263612064798476,0.6894003883680333,0.45663424915447903,741,5.387661833085801,1.1875242681932492e-07,-0.0010416027241897385,-0.009305214788988214,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13220561164557798,0.9389962391649673,0.8814420957581062,654,6.287924281785229,1.0002410637023407e-09,0.12344057914309003,-0.008765032502487946,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19243645374717144,0.8511573364029295,0.7396133071824298,741,9.057169890049055,4.977862381964008e-18,0.05665777758856383,-0.13577867615860761,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006119504118097807,0.6793614471831866,0.4390720352613666,741,6.071477670813483,2.8223101387536602e-09,0.014378593355857228,0.00825908923775942,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12826112162670444,0.9335512800362653,0.8708600769752418,654,5.6948370104275305,2.696802300549145e-08,0.11125806898621904,-0.017003052640485405,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13989451711303402,0.8326130963661961,0.7071718470708868,741,7.8969636395922596,2.4858836308321828e-14,0.053016802583074396,-0.08687771452995963,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021443567219960102,0.6894003883680333,0.45663424915447903,741,5.387661833085801,1.1875242681932492e-07,0.006700796484496285,0.028144363704456388,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.12631015811644852,0.9389962391649673,0.8814420957581062,654,6.287924281785229,1.0002410637023407e-09,0.11300018053581351,-0.013309977580635013,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1635486451467143,0.8511573364029295,0.7396133071824298,741,9.057169890049055,4.977862381964008e-18,0.04933005922070344,-0.11421858592601086,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.025810063654464532,0.6793614471831866,0.4390720352613666,741,6.071477670813483,2.8223101387536602e-09,0.015850787020906698,-0.009959276633557834,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08857513713933729,0.9335512800362653,0.8708600769752418,654,5.6948370104275305,2.696802300549145e-08,0.10754296200682845,0.018967824867491156,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11006799900492992,0.8326130963661961,0.7071718470708868,741,7.8969636395922596,2.4858836308321828e-14,0.04768218742346719,-0.062385811581462725,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.013396801934082436,0.6894003883680333,0.45663424915447903,741,5.387661833085801,1.1875242681932492e-07,0.013069433942209052,0.02646623587629149,-1.0,1.0,0.0
