as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09175672177870892,0.8463073399573935,0.7305815127994213,739,7.287509637891204,1.5716729340181647e-12,0.03837511088438872,-0.0533816108943202,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04650119236398936,0.692346275415614,0.4606925207998174,739,5.790137850600402,1.3769066291862695e-08,0.006352667640071807,-0.040148524723917556,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27078254435745297,0.9374720435848942,0.8781266478256471,652,8.36956039135682,1.6046328816396047e-15,0.12029790168287047,-0.1504846426745825,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08152278227554438,0.834445886453813,0.7097887510758052,739,5.758476014127409,1.6389262326396096e-08,0.03590043259583031,-0.04562234967971407,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017446403355004247,0.6976320733889316,0.46995836142762837,739,5.1866735943305216,3.3333738673463473e-07,-0.0010416027241897385,-0.018488006079193986,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.175141866827208,0.9474272543781069,0.8975303670663102,652,10.531326693833595,1.3866969765156328e-22,0.12344057914309003,-0.05170128768411797,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1153734831024516,0.8463073399573935,0.7305815127994213,739,7.287509637891204,1.5716729340181647e-12,0.056657457581381854,-0.05871602552106975,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01907396606169015,0.692346275415614,0.4606925207998174,739,5.790137850600402,1.3769066291862695e-08,0.014378681169845198,-0.004695284891844953,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2825797900405731,0.9374720435848942,0.8781266478256471,652,8.36956039135682,1.6046328816396047e-15,0.1112581610356147,-0.1713216290049584,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11388984434380545,0.834445886453813,0.7097887510758052,739,5.758476014127409,1.6389262326396096e-08,0.053016802583074396,-0.06087304176073105,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.00863050493020423,0.6976320733889316,0.46995836142762837,739,5.1866735943305216,3.3333738673463473e-07,0.006700796484496285,0.015331301414700516,-1.0,1.0,0.0
