as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470875000210287,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.038375448554680225,-0.04633330144742265,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034885923287604564,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.006353086289311749,-0.028532836998292815,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2566296787757856,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.12029765543157711,-0.13633202334420846,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0741731137683983,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.03590043259583031,-0.03827268117256799,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007766022678234286,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,-0.0010416027241897385,-0.008807625402424024,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1698139605042287,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.12344057914309003,-0.046373381361138666,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963272879349795,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.05665784145167796,-0.05297488734181999,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01471889418343933,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.014378537526595458,-0.00034035665684387095,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25977350632154983,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.11125818843529167,-0.14851531788625816,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645595162782262,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.053016802583074396,-0.053439149044748224,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01251947122197039,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.006700796484496285,0.019220267706466676,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19762903507965857,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.11300018053581351,-0.08462885454384506,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944443260593647,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.049330207173423846,-0.020114225432512622,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.035630050337333546,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.015850806017615016,-0.01977924431971853,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20898077901727352,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.10754295988225049,-0.10143781913502303,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06751872575358797,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.04768218742346719,-0.01983653833012078,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0032847783654162965,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.013069433942209052,0.01635421230762535,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1405112106271944,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.1151516852225033,-0.025359525404691108,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11680273554995058,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.04099987364640567,-0.0758028619035449,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014616034994017008,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.026002776453173837,0.040618811447190845,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23469959540736873,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.0936580010420146,-0.14104159436535413,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09887918806877155,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.03850996882619917,-0.06036921924257238,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03511883462185214,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.03122744741117134,0.06634628203302348,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15099935926187658,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.10174457504436185,-0.049254784217514724,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09148301452469632,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.04111755082400115,-0.05036546370069517,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.0110309427335218,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.028297084415359386,0.017266141681837585,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20010266014589106,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.09503906901102488,-0.10506359113486619,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08288879872303911,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.036806400006132556,-0.04608239871690656,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010996972077860656,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.035589487696834565,0.04658645977469522,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14268181962907134,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.10532877434469079,-0.03735304528438055,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0574456466851031,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.03346611472700722,-0.02397953195809588,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.01880123852174826,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.028834963085932808,0.010033724564184547,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15717695992635972,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.11495541819674082,-0.042221541729618894,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06253865867528452,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.0409301197024744,-0.02160853897281012,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.007619912505290316,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.0325219968920355,0.040141909397325815,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.0920344712847565,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.11882683649357417,0.02679236520881767,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0763233149347271,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.05539027987953149,-0.020933035055195615,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.009933215630508224,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.012714850834847913,0.0027816352043396886,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18069198391451025,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.11982832061598903,-0.06086366329852122,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08639378839824441,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.06124425465028682,-0.025149533747957586,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.011307267752225236,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.016710412716633094,0.02801768046885833,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11426596227452657,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.1267942019373599,0.01252823966283334,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08080102262105104,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.03504257329298688,-0.045758449328064166,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.0035554540348484293,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.013218823889620812,0.009663369854772383,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.17804665680018328,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.11772062595457367,-0.06032603084560961,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08554570471106693,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.04970084264604957,-0.03584486206501736,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.011851312855268803,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.017408439551065413,0.029259752406334216,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.11857351943143524,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.12566935253152944,0.0070958331000942065,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.0907096445383132,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.032491487706926114,-0.05821815683138709,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0001901333643058653,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,-0.005369347001139779,-0.005179213636833914,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.20953021446335418,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.12258605165196335,-0.08694416281139083,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09461372016956004,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.048056514260182315,-0.04655720590937773,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.011105846910703265,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,-0.0061165498679487396,0.004989297042754526,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.150516184291406,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.12451596992704528,-0.02600021436436073,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.12893793452279945,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.039080307904318046,-0.0898576266184814,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.03624015130636807,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,-0.021667902062414313,-0.05790805336878238,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.1569072934929654,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.12746117919309297,-0.029446114299872428,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09696884423132834,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.05552507632820325,-0.041443767903125095,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.015497547611967144,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,-0.021847795087395094,-0.03734534269936224,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.10912464687006218,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.13254902105255928,0.0234243741824971,1.0,1.0,1.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.13413433372524453,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.040386688967654294,-0.09374764475759023,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.029485021578941076,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,-0.02678111142819206,-0.05626613300713314,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,0.1421857903668582,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.12353801495014849,-0.0186477754167097,1.0,1.0,1.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.0978426393328321,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.05751663234007276,-0.040326006992759345,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.011955802048042252,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,-0.020944273312783035,-0.03290007536082529,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,0.0946037140174314,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.13103958365861224,0.03643586964118084,1.0,1.0,1.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.09437720427479512,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.05069802109297761,-0.043679183181817516,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.04282712279051937,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,-0.037825693655625825,0.0050014291348935425,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,0.04509001530713341,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.1174710070782029,0.07238099177106949,1.0,1.0,1.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.03664809967162108,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.06435817319731452,0.027710073525693435,1.0,1.0,1.0
2010-11-03,SP500,1W,2010-11-10,2010-11-16,-0.026501559332247793,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,-0.029097387264475527,-0.0025958279322277344,-1.0,-1.0,1.0
2010-11-03,SP500,6M,2010-11-04,2011-04-28,-0.01449738228124009,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.1309169537645094,0.1454143360457495,-1.0,1.0,0.0
2010-11-04,QQQ,1M,2010-12-02,2010-12-29,0.07946805646023947,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.0317759786804529,-0.04769207777978657,1.0,1.0,1.0
2010-11-04,QQQ,1W,2010-11-11,2010-11-17,-0.1061935482836246,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,-0.03996088103534445,0.06623266724828014,-1.0,-1.0,1.0
2010-11-04,QQQ,6M,2010-11-05,2011-04-29,0.0379890696564098,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.10436629217064985,0.06637722251424005,1.0,1.0,1.0
2010-11-04,SP500,1M,2010-12-02,2010-12-29,0.03112395572053983,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.04375036340023308,0.012626407679693252,1.0,1.0,1.0
2010-11-04,SP500,1W,2010-11-11,2010-11-17,-0.08941094850736314,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,-0.033261305163600374,0.05614964334376277,-1.0,-1.0,1.0
2010-11-04,SP500,6M,2010-11-05,2011-04-29,-0.040021895462972856,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.11393475310286738,0.15395664856584024,-1.0,1.0,0.0
2010-11-05,QQQ,1M,2010-12-03,2010-12-30,0.11291082485624049,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.019251183080349454,-0.09365964177589103,1.0,1.0,1.0
2010-11-05,QQQ,1W,2010-11-12,2010-11-18,0.03235017022609535,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,-0.01754697495625901,-0.04989714518235436,1.0,-1.0,0.0
2010-11-05,QQQ,6M,2010-11-08,2011-05-02,0.13446849384902881,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.10250430009673894,-0.03196419375228987,1.0,1.0,1.0
2010-11-05,SP500,1M,2010-12-03,2010-12-30,0.07343669414186138,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.029423581693079792,-0.04401311244878159,1.0,1.0,1.0
2010-11-05,SP500,1W,2010-11-12,2010-11-18,0.01656829291120987,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,-0.013661865125419448,-0.030230158036629318,1.0,-1.0,0.0
2010-11-05,SP500,6M,2010-11-08,2011-05-02,0.0672652051565541,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.10825928880240676,0.040994083645852664,1.0,1.0,1.0
2010-11-08,QQQ,1M,2010-12-06,2010-12-31,0.13274952874918444,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.012986289413841168,-0.11976323933534327,1.0,1.0,1.0
2010-11-08,QQQ,1W,2010-11-15,2010-11-19,0.02695122466004099,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,-0.00048546380964831215,-0.027436688469689302,1.0,-1.0,0.0
2010-11-08,QQQ,6M,2010-11-09,2011-05-03,0.1076774732164889,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.09645165019065627,-0.011225823025832637,1.0,1.0,1.0
2010-11-08,SP500,1M,2010-12-06,2010-12-31,0.08935747693985874,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.026629555675468985,-0.06272792126438975,1.0,1.0,1.0
2010-11-08,SP500,1W,2010-11-15,2010-11-19,0.011757816701648105,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.0006870003125506452,-0.01107081638909746,1.0,1.0,1.0
2010-11-08,SP500,6M,2010-11-09,2011-05-03,0.057256970301366894,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.10700094258137138,0.04974397228000449,1.0,1.0,1.0
2010-11-09,QQQ,1M,2010-12-07,2011-01-03,0.1098699758168925,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.02896515459618032,-0.08090482122071219,1.0,1.0,1.0
2010-11-09,QQQ,1W,2010-11-16,2010-11-22,-0.011599196498024877,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.011708709207788548,0.023307905705813425,-1.0,1.0,0.0
2010-11-09,QQQ,6M,2010-11-10,2011-05-04,0.08754705851865907,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.1003138490797546,0.012766790561095531,1.0,1.0,1.0
2010-11-09,SP500,1M,2010-12-07,2011-01-03,0.06103020634796397,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.039242622350472045,-0.02178758399749192,1.0,1.0,1.0
2010-11-09,SP500,1W,2010-11-16,2010-11-22,-0.01623857043223842,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.0003290692550449448,0.016567639687283364,-1.0,1.0,0.0
2010-11-09,SP500,6M,2010-11-10,2011-05-04,0.02880465628635287,0.9473568155612584,0.8976904778616123,654,11.220811485969898,4.980038636213281e-25,0.10819793358321428,0.07939327729686141,1.0,1.0,1.0
2010-11-10,QQQ,1M,2010-12-08,2011-01-04,0.10272827209384322,0.8476161976665204,0.7334184072653076,741,7.356335005828058,9.899024156445186e-13,0.0276851264171053,-0.07504314567673792,1.0,1.0,1.0
2010-11-10,QQQ,1W,2010-11-17,2010-11-23,0.025844380942465175,0.6937489599148927,0.4642416792837366,741,5.604654275681358,3.7687806307961894e-08,0.012273656109006326,-0.01357072483345885,1.0,1.0,1.0
2010-11-10,QQQ,6M,2010-11-11,2011-05-05,0.15578544498798896,0.9404782908519991,0.8843223926379625,654,9.63407500608157,1.4784760167770944e-19,0.08980251313301124,-0.06598293185497772,1.0,1.0,1.0
2010-11-10,SP500,1M,2010-12-08,2011-01-04,0.0709251632309496,0.8354337138789442,0.7121062606865689,741,5.912709753482116,6.941982738748734e-09,0.03741448032617156,-0.033510682904778044,1.0,1.0,1.0
2010-11-10,SP500,1W,2010-11-17,2010-11-23,0.005780956286809025,0.6993007383630447,0.47395401037506646,741,5.068118038546256,6.01683618542829e-07,0.002250450096499823,-0.0035305061903092017,1.0,1.0,1.0
