as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09184094128088932,0.8462577056779124,0.7304945054401408,739,7.288453151535858,1.5619329849332476e-12,0.038375210660893444,-0.05346573061999588,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0465057774336084,0.6923463808656111,0.4606927056504061,739,5.7900524054682165,1.3775555032988538e-08,0.006352750724913925,-0.04015302670869447,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2710384490106019,0.9374301156390847,0.8780449259911501,652,8.362837809672419,1.6820885513225097e-15,0.12029797912354068,-0.15074046988706125,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08162968092153677,0.8343569727039261,0.7096328880178087,739,5.7528631109857455,1.690194046328614e-08,0.03590043259583031,-0.04572924832570646,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017450192039183965,0.6976324992391548,0.4699591079299198,739,5.18656658788847,3.335173566153524e-07,-0.0010416027241897385,-0.018491794763373703,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17546401448498639,0.9474030501271301,0.8974831905172506,652,10.52338004536187,1.4774136364101754e-22,0.12344057914309003,-0.05202343534189635,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11534594436741025,0.8462577056779124,0.7304945054401408,739,7.288453151535858,1.5619329849332476e-12,0.0566571112090799,-0.058688833158330345,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.019076211060763293,0.6923463808656111,0.4606927056504061,739,5.7900524054682165,1.3775555032988538e-08,0.014378791606123542,-0.004697419454639751,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28272947322855124,0.9374301156390847,0.8780449259911501,652,8.362837809672419,1.6820885513225097e-15,0.11125868272345507,-0.17147079050509617,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11385306111672078,0.8343569727039261,0.7096328880178087,739,5.7528631109857455,1.690194046328614e-08,0.053016802583074396,-0.06083625853364638,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008628225799698241,0.6976324992391548,0.4699591079299198,739,5.18656658788847,3.335173566153524e-07,0.006700796484496285,0.015329022284194527,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20904389096090115,0.9474030501271301,0.8974831905172506,652,10.52338004536187,1.4774136364101754e-22,0.11300018053581351,-0.09604371042508764,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07563924336225153,0.8462577056779124,0.7304945054401408,739,7.288453151535858,1.5619329849332476e-12,0.04933055161898814,-0.02630869174326339,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04342139673808865,0.6923463808656111,0.4606927056504061,739,5.7900524054682165,1.3775555032988538e-08,0.01585064002733394,-0.027570756710754707,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22703587626063015,0.9374301156390847,0.8780449259911501,652,8.362837809672419,1.6820885513225097e-15,0.10754250743935057,-0.11949336882127959,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07627898875080413,0.8343569727039261,0.7096328880178087,739,5.7528631109857455,1.690194046328614e-08,0.04768218742346719,-0.02859680132733694,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0036916502020949427,0.6976324992391548,0.4699591079299198,739,5.18656658788847,3.335173566153524e-07,0.013069433942209052,0.00937778374011411,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14893276952500645,0.9474030501271301,0.8974831905172506,652,10.52338004536187,1.4774136364101754e-22,0.1151516852225033,-0.03378108430250315,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11876198796934662,0.8462577056779124,0.7304945054401408,739,7.288453151535858,1.5619329849332476e-12,0.04099940051612516,-0.07776258745322145,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.004564759084937975,0.6923463808656111,0.4606927056504061,739,5.7900524054682165,1.3775555032988538e-08,0.02600269310874781,0.030567452193685785,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24912926520529943,0.9374301156390847,0.8780449259911501,652,8.362837809672419,1.6820885513225097e-15,0.09365808136114218,-0.15547118384415726,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10107127949308875,0.8343569727039261,0.7096328880178087,739,5.7528631109857455,1.690194046328614e-08,0.03850996882619917,-0.06256131066688958,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.028108964467973285,0.6976324992391548,0.4699591079299198,739,5.18656658788847,3.335173566153524e-07,0.03122744741117134,0.059336411879144624,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15757768744975575,0.9474030501271301,0.8974831905172506,652,10.52338004536187,1.4774136364101754e-22,0.10174457504436185,-0.0558331124053939,1.0,1.0,1.0
