as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10130375029965491,0.8456822716283509,0.7300351796808029,741,7.129101884398466,4.396668216926224e-12,0.038375270601929024,-0.06292847969772589,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02711041668580441,0.7011030633339062,0.4771070138701904,741,6.125367106955734,2.0704634589094596e-09,0.006352916695356647,-0.020757499990447764,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25638723002034114,0.9314963863246715,0.8668664888988407,654,8.016853437040291,1.814853625564868e-14,0.1202982699159707,-0.13608896010437044,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08036168150956371,0.8295743630224335,0.7018558596609947,741,5.750762032351402,1.7047548498097314e-08,0.03590043259583031,-0.0444612489137334,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008043822784554705,0.7040227496493152,0.48221473933922754,741,5.402172953797301,1.1010522317171168e-07,-0.0010416027241897385,-0.009085425508744444,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15765220353883547,0.9420584506348546,0.8873933579302382,654,8.33960039641085,1.945595478997959e-15,0.12344057914309003,-0.03421162439574543,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13889903690349914,0.8456822716283509,0.7300351796808029,741,7.129101884398466,4.396668216926224e-12,0.05665745919737286,-0.08224157770612628,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004018643985759213,0.7011030633339062,0.4771070138701904,741,6.125367106955734,2.0704634589094596e-09,0.014379011967985411,0.010360367982226198,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23591366268338532,0.9314963863246715,0.8668664888988407,654,8.016853437040291,1.814853625564868e-14,0.11125851586787372,-0.1246551468155116,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12615919232472442,0.8295743630224335,0.7018558596609947,741,5.750762032351402,1.7047548498097314e-08,0.053016802583074396,-0.07314238974165002,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01804834593975363,0.7040227496493152,0.48221473933922754,741,5.402172953797301,1.1010522317171168e-07,0.006700796484496285,0.024749142424249915,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17072356963491053,0.9420584506348546,0.8873933579302382,654,8.33960039641085,1.945595478997959e-15,0.11300018053581351,-0.05772338909909702,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09623648941587629,0.8456822716283509,0.7300351796808029,741,7.129101884398466,4.396668216926224e-12,0.04933081606280254,-0.046905673353073746,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.027515996671630266,0.7011030633339062,0.4771070138701904,741,6.125367106955734,2.0704634589094596e-09,0.01585053607352349,-0.011665460598106775,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18849806041274642,0.9314963863246715,0.8668664888988407,654,8.016853437040291,1.814853625564868e-14,0.10754277774979593,-0.08095528266295049,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08438493248243734,0.8295743630224335,0.7018558596609947,741,5.750762032351402,1.7047548498097314e-08,0.04768218742346719,-0.03670274505897014,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005025310216473011,0.7040227496493152,0.48221473933922754,741,5.402172953797301,1.1010522317171168e-07,0.013069433942209052,0.018094744158682063,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.11887181343889486,0.9420584506348546,0.8873933579302382,654,8.33960039641085,1.945595478997959e-15,0.1151516852225033,-0.0037201282163915605,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14559511284577606,0.8456822716283509,0.7300351796808029,741,7.129101884398466,4.396668216926224e-12,0.04099946654412423,-0.10459564630165183,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02505592162842421,0.7011030633339062,0.4771070138701904,741,6.125367106955734,2.0704634589094596e-09,0.0260029155176702,0.05105883714609441,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.19032418574455523,0.9314963863246715,0.8668664888988407,654,8.016853437040291,1.814853625564868e-14,0.09365772890493951,-0.09666645683961572,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11433454576013066,0.8295743630224335,0.7018558596609947,741,5.750762032351402,1.7047548498097314e-08,0.03850996882619917,-0.07582457693393149,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03940537599374583,0.7040227496493152,0.48221473933922754,741,5.402172953797301,1.1010522317171168e-07,0.03122744741117134,0.07063282340491717,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.11365072700234369,0.9420584506348546,0.8873933579302382,654,8.33960039641085,1.945595478997959e-15,0.10174457504436185,-0.011906151957981836,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1222134856678665,0.8456822716283509,0.7300351796808029,741,7.129101884398466,4.396668216926224e-12,0.041117629610428974,-0.08109585605743752,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.004857043276401712,0.7011030633339062,0.4771070138701904,741,6.125367106955734,2.0704634589094596e-09,0.028296905726014288,0.033153949002416,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.1523861658252177,0.9314963863246715,0.8668664888988407,654,8.016853437040291,1.814853625564868e-14,0.09503865145710233,-0.05734751436811536,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1007843714942533,0.8295743630224335,0.7018558596609947,741,5.750762032351402,1.7047548498097314e-08,0.036806400006132556,-0.06397797148812075,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020001028533100207,0.7040227496493152,0.48221473933922754,741,5.402172953797301,1.1010522317171168e-07,0.035589487696834565,0.05559051622993477,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.10604210355157884,0.9420584506348546,0.8873933579302382,654,8.33960039641085,1.945595478997959e-15,0.10532877434469079,-0.000713329206888047,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09027462740698186,0.8456822716283509,0.7300351796808029,741,7.129101884398466,4.396668216926224e-12,0.03346580955715095,-0.05680881784983091,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0020806138815856468,0.7011030633339062,0.4771070138701904,741,6.125367106955734,2.0704634589094596e-09,0.02883498734170864,0.026754373460122993,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.09879162541019393,0.9314963863246715,0.8668664888988407,654,8.016853437040291,1.814853625564868e-14,0.11495559732928629,0.016163971919092357,1.0,1.0,1.0
