as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07422615172771728,0.8490419952410289,0.7353752790685969,739,7.332538297239673,1.1674229786188275e-12,0.03837518302596277,-0.03585096870175451,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03923784135845593,0.7039441710859198,0.48102327378006837,739,6.204553226682129,1.3133122392095925e-09,0.006353003974547966,-0.03288483738390796,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3121933548580118,0.9317459027316809,0.8669658164021684,652,6.953467347956865,1.8826996696036938e-11,0.1202978039354945,-0.1918955509225173,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.03898599421893259,0.8289079462221569,0.7000809128549924,739,5.558449216078063,4.839465675259105e-08,0.03590043259583031,-0.0030855616231022787,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01740475431542321,0.7077621048401032,0.48771599375771046,739,5.572364145020613,4.4928173936530425e-08,-0.0010416027241897385,-0.01844635703961295,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.195186161475025,0.9418000705780202,0.8865624130128477,652,6.744671227984228,6.767830841124934e-11,0.12344057914309003,-0.07174558233193495,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11442999391201986,0.8490419952410289,0.7353752790685969,739,7.332538297239673,1.1674229786188275e-12,0.056657039263987574,-0.05777295464803228,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007519823645276952,0.7039441710859198,0.48102327378006837,739,6.204553226682129,1.3133122392095925e-09,0.014378595824365514,0.0068587721790885625,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.291210954447771,0.9317459027316809,0.8669658164021684,652,6.953467347956865,1.8826996696036938e-11,0.11125848200725352,-0.17995247244051749,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08582352372968174,0.8289079462221569,0.7000809128549924,739,5.558449216078063,4.839465675259105e-08,0.053016802583074396,-0.03280672114660735,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014707164084933888,0.7077621048401032,0.48771599375771046,739,5.572364145020613,4.4928173936530425e-08,0.006700796484496285,0.021407960569430173,-1.0,1.0,0.0
