as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08940403707498648,0.8474489514370566,0.7325827224716098,739,7.32233231586564,1.2489605620148597e-12,0.03837493249021129,-0.05102910458477519,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034219471377360144,0.7040969952759237,0.48129116986610854,739,6.229651738943234,1.134420196764458e-09,0.006353003304493288,-0.027866468072866857,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.286082780233087,0.9323789712106816,0.8681997313118375,652,7.152949494290669,5.404006285780586e-12,0.12029789828392423,-0.16578488194916274,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05022387564408988,0.8274989249512149,0.6976109420760015,739,5.5947282987775155,3.9856941411768784e-08,0.03590043259583031,-0.014323443048259568,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014448828183676127,0.7082076779995681,0.4884970697474613,739,5.567685452836814,4.606586814262785e-08,-0.0010416027241897385,-0.015490430907865865,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17800497659336267,0.9423183774072107,0.8875726457847131,652,6.908067915622679,2.4924750966362082e-11,0.12344057914309003,-0.05456439745027264,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12398768155164727,0.8474489514370566,0.7325827224716098,739,7.32233231586564,1.2489605620148597e-12,0.056657285640335564,-0.06733039591131171,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033490339365464805,0.7040969952759237,0.48129116986610854,739,6.229651738943234,1.134420196764458e-09,0.014378092214633376,0.011029058278086895,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2841020394401319,0.9323789712106816,0.8681997313118375,652,7.152949494290669,5.404006285780586e-12,0.11125833891386916,-0.17284370052626274,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09302387815422866,0.8274989249512149,0.6976109420760015,739,5.5947282987775155,3.9856941411768784e-08,0.053016802583074396,-0.040007075571154266,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01729687109125677,0.7082076779995681,0.4884970697474613,739,5.567685452836814,4.606586814262785e-08,0.006700796484496285,0.023997667575753057,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20587796760423527,0.9423183774072107,0.8875726457847131,652,6.908067915622679,2.4924750966362082e-11,0.11300018053581351,-0.09287778706842176,1.0,1.0,1.0
