as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10316305602790693,0.8465367146216634,0.731529949929151,741,7.324403850353911,1.2231945668839027e-12,0.03837541579807213,-0.0647876402298348,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04417522288467618,0.6927804221851835,0.4625473106785717,741,5.926920688033964,6.409626920407118e-09,0.0063530066265802265,-0.03782221625809595,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28321820115939667,0.937395054532385,0.8783302696715697,654,8.341465565686788,1.920336871905668e-15,0.12029826398497123,-0.16291993717442543,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0867588573486518,0.8349041195425211,0.7111797835968454,741,5.722353413505514,1.9916393672562868e-08,0.03590043259583031,-0.050858424752821485,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016650211843759588,0.6977781481537173,0.47129037738475366,741,5.283531818681912,2.0330583055156718e-07,-0.0010416027241897385,-0.017691814567949327,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1840135248309498,0.9474851675708279,0.8979399238802102,654,10.571217699250086,9.704490979926658e-23,0.12344057914309003,-0.06057294568785976,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12571742013969622,0.8465367146216634,0.731529949929151,741,7.324403850353911,1.2231945668839027e-12,0.05665817023203601,-0.06905924990766021,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.020472651314924817,0.6927804221851835,0.4625473106785717,741,5.926920688033964,6.409626920407118e-09,0.014378849690149353,-0.006093801624775463,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28811804439252775,0.937395054532385,0.8783302696715697,654,8.341465565686788,1.920336871905668e-15,0.11125838024080126,-0.1768596641517265,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11959564824447289,0.8349041195425211,0.7111797835968454,741,5.722353413505514,1.9916393672562868e-08,0.053016802583074396,-0.06657884566139849,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0076935059856004795,0.6977781481537173,0.47129037738475366,741,5.283531818681912,2.0330583055156718e-07,0.006700796484496285,0.014394302470096765,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21408573267639075,0.9474851675708279,0.8979399238802102,654,10.571217699250086,9.704490979926658e-23,0.11300018053581351,-0.10108555214057724,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0860711955378447,0.8465367146216634,0.731529949929151,741,7.324403850353911,1.2231945668839027e-12,0.049330207548008986,-0.036740987989835716,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04403118657068067,0.6927804221851835,0.4625473106785717,741,5.926920688033964,6.409626920407118e-09,0.01585104234443846,-0.02818014422624221,1.0,1.0,1.0
