as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08943458935089443,0.8474610901423076,0.7326040012470856,739,7.322460720574613,1.2479006826578032e-12,0.038375399240271224,-0.05105919011062321,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03421968249216176,0.7040960031756796,0.4812894307450154,739,6.229560222663693,1.1350270144553553e-09,0.006352750582445554,-0.027866931909716203,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28594841138138527,0.9323930802711861,0.8682272313070123,652,7.153761324296413,5.376353777173508e-12,0.12029841746471681,-0.16564999391666846,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.050251405035325075,0.8275270419235654,0.6976602302603119,739,5.595624041785183,3.966588424867217e-08,0.03590043259583031,-0.014350972439494764,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014448779271248408,0.7082067383484576,0.4884954225680801,739,5.567600837392028,4.608669951786471e-08,-0.0010416027241897385,-0.015490381995438146,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17787859750848067,0.9423338773501483,0.8876028567513369,652,6.9090523475690295,2.4773917406749682e-11,0.12344057914309003,-0.05443801836539064,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12407748755515452,0.8474610901423076,0.7326040012470856,739,7.322460720574613,1.2479006826578032e-12,0.056657018326228936,-0.06742046922892558,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033456671470846744,0.7040960031756796,0.4812894307450154,739,6.229560222663693,1.1350270144553553e-09,0.014378596179266956,0.011032929032182281,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28402668665190856,0.9323930802711861,0.8682272313070123,652,7.153761324296413,5.376353777173508e-12,0.11125831288562804,-0.17276837376628051,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09310524294204217,0.8275270419235654,0.6976602302603119,739,5.595624041785183,3.966588424867217e-08,0.053016802583074396,-0.040088440358967775,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017298855318754747,0.7082067383484576,0.4884954225680801,739,5.567600837392028,4.608669951786471e-08,0.006700796484496285,0.023999651803251032,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2058068611667876,0.9423338773501483,0.8876028567513369,652,6.9090523475690295,2.4773917406749682e-11,0.11300018053581351,-0.09280668063097408,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08163579159006229,0.8474610901423076,0.7326040012470856,739,7.322460720574613,1.2479006826578032e-12,0.04932986063332834,-0.03230593095673395,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.028330635179825925,0.7040960031756796,0.4812894307450154,739,6.229560222663693,1.1350270144553553e-09,0.015851368197129623,-0.012479266982696302,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.236058294025844,0.9323930802711861,0.8682272313070123,652,7.153761324296413,5.376353777173508e-12,0.1075427285178957,-0.1285155655079483,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05286021650497835,0.8275270419235654,0.6976602302603119,739,5.595624041785183,3.966588424867217e-08,0.04768218742346719,-0.00517802908151116,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0038723975543129563,0.7082067383484576,0.4884954225680801,739,5.567600837392028,4.608669951786471e-08,0.013069433942209052,0.01694183149652201,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1533160491934189,0.9423338773501483,0.8876028567513369,652,6.9090523475690295,2.4773917406749682e-11,0.1151516852225033,-0.038164363970915605,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13400838587687483,0.8474610901423076,0.7326040012470856,739,7.322460720574613,1.2479006826578032e-12,0.04099928647962647,-0.09300909939724836,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025689535908289762,0.7040960031756796,0.4812894307450154,739,6.229560222663693,1.1350270144553553e-09,0.026002658570723036,0.0516921944790128,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2334186356523611,0.9323930802711861,0.8682272313070123,652,7.153761324296413,5.376353777173508e-12,0.09365768192053914,-0.13976095373182196,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.0843751073609921,0.8275270419235654,0.6976602302603119,739,5.595624041785183,3.966588424867217e-08,0.03850996882619917,-0.04586513853479293,1.0,1.0,1.0
