as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08983576311693167,0.8475834526131838,0.7328184988801179,739,7.324179398185677,1.2337993337912294e-12,0.038375006342259876,-0.051460756774671795,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03422055436781646,0.7040958757567313,0.48128920738353365,739,6.229506706556541,1.1353820112627472e-09,0.00635333914721381,-0.027867215220602648,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2845395735429115,0.9325365899773692,0.8685069463331359,652,7.161634013318204,5.115318381726975e-12,0.12029754505994938,-0.1642420284829621,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05050127281911575,0.8277325939431724,0.698020556603471,739,5.602539961441215,3.822046229535186e-08,0.03590043259583031,-0.014600840223285436,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01445034757661301,0.7082065077912583,0.488495018408429,739,5.567540863205109,4.610147004086744e-08,-0.0010416027241897385,-0.015491950300802748,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17700167979522008,0.942442797694373,0.8878151535899306,652,6.9154784551361725,2.3811134345442158e-11,0.12344057914309003,-0.053561100652130045,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12506743024273032,0.8475834526131838,0.7328184988801179,739,7.324179398185677,1.2337993337912294e-12,0.056657189261748786,-0.06841024098098153,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033476847596254633,0.7040958757567313,0.48128920738353365,739,6.229506706556541,1.1353820112627472e-09,0.01437850839110888,0.011030823631483416,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2832036904985684,0.9325365899773692,0.8685069463331359,652,7.161634013318204,5.115318381726975e-12,0.11125864690436249,-0.17194504359420593,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09372275055875143,0.8277325939431724,0.698020556603471,739,5.602539961441215,3.822046229535186e-08,0.053016802583074396,-0.04070594797567703,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01729755695995383,0.7082065077912583,0.488495018408429,739,5.567540863205109,4.610147004086744e-08,0.006700796484496285,0.023998353444450116,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20529333017859774,0.942442797694373,0.8878151535899306,652,6.9154784551361725,2.3811134345442158e-11,0.11300018053581351,-0.09229314964278423,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08253170634823015,0.8475834526131838,0.7328184988801179,739,7.324179398185677,1.2337993337912294e-12,0.0493300414849297,-0.03320166486330045,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02833017467073559,0.7040958757567313,0.48128920738353365,739,6.229506706556541,1.1353820112627472e-09,0.01585128639527833,-0.012478888275457262,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23499182176593925,0.9325365899773692,0.8685069463331359,652,7.161634013318204,5.115318381726975e-12,0.10754232899458549,-0.12744949277135376,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.053419375663105284,0.8277325939431724,0.698020556603471,739,5.602539961441215,3.822046229535186e-08,0.04768218742346719,-0.005737188239638091,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.003872981105200124,0.7082065077912583,0.488495018408429,739,5.567540863205109,4.610147004086744e-08,0.013069433942209052,0.016942415047409176,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15265104662079376,0.942442797694373,0.8878151535899306,652,6.9154784551361725,2.3811134345442158e-11,0.1151516852225033,-0.037499361398290465,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1352268043762747,0.8475834526131838,0.7328184988801179,739,7.324179398185677,1.2337993337912294e-12,0.040999710558531244,-0.09422709381774347,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025692821797330928,0.7040958757567313,0.48128920738353365,739,6.229506706556541,1.1353820112627472e-09,0.0260028252872212,0.05169564708455213,-1.0,1.0,0.0
