as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08271382812190675,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.03837525748440973,-0.04433857063749702,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.043954087897690314,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.006353171749610476,-0.03760091614807984,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26208017441918563,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.12029796890018196,-0.14178220551900367,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07207492470457777,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.03590043259583031,-0.03617449210874746,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014553314198860495,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,-0.0010416027241897385,-0.015594916923050234,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17273175379360706,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.12344057914309003,-0.04929117465051702,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10904099168571468,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.056657556558898814,-0.05238343512681587,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023352369961120306,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.014378876610760538,-0.008973493350359768,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2628912523144298,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.11125857665267758,-0.1516326756617522,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10638491904225988,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.053016802583074396,-0.05336811645918549,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005934639330466007,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.006700796484496285,0.012635435814962293,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19872978950870435,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.11300018053581351,-0.08572960897289084,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06833689343208604,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.04933011162799872,-0.019006781804087325,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0441330473741518,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.01585096955614007,-0.02828207781801173,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21316523990185798,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.10754267459839761,-0.10562256530346037,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06769086275286673,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.04768218742346719,-0.02000867532939954,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0032836605235337935,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.013069433942209052,0.009785773418675259,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14267297803921286,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.1151516852225033,-0.027521292816709564,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11679027236930972,0.8483768955319371,0.7342093798160797,739,7.304573656882653,1.4044135996309812e-12,0.04099953157433056,-0.07579074079497916,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.00789207898458541,0.6972580448718857,0.46930270098682103,739,5.811423532844306,1.2242115521229215e-08,0.026002440763208123,0.03389451974779353,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2381622089758486,0.9408376295823704,0.8846865175392907,652,9.491466342724754,4.487361654531092e-19,0.09365822072749785,-0.14450398824835076,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09797541789776898,0.835124494452951,0.7109783299436528,739,5.872772262753508,8.70745101288263e-09,0.03850996882619917,-0.05946544907156981,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.030186481015643085,0.7030013579980512,0.47937055155002795,739,5.251691982031112,2.397298814301875e-07,0.03122744741117134,0.061413928426814424,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15180157094379854,0.9479050763974151,0.8984616908225066,652,11.23969171374758,4.468421763826234e-25,0.10174457504436185,-0.050056995899436685,1.0,1.0,1.0
