as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04558051038306335,0.8517739437639513,0.7406920056390638,741,8.45669310994835,4.512968237029686e-16,0.038375359751926186,-0.007205150631137164,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0402877209613218,0.6919247738993918,0.4610504318807326,741,6.381115786135327,4.622290106320862e-10,0.006352582198325907,-0.03393513876299589,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3156523155296611,0.9300499856164887,0.8640554779987116,654,6.0039785467792,4.994319370203459e-09,0.12029776430628081,-0.1953545512233803,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005725813950043734,0.8289221070543633,0.7007147972109429,741,6.812286131216568,3.3139054830347756e-11,0.03590043259583031,0.030174618645786577,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014111268457406179,0.7020483240318807,0.47876066142693074,741,5.864899537942831,9.069278446397855e-09,-0.0010416027241897385,-0.015152871181595917,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2173844042094375,0.9388504029770777,0.8811586700715229,654,5.833965561304535,1.2732323652645124e-08,0.12344057914309003,-0.09394382506634746,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07307795867488714,0.8517739437639513,0.7406920056390638,741,8.45669310994835,4.512968237029686e-16,0.05665763782169586,-0.016420320853191284,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.005283792110689967,0.6919247738993918,0.4610504318807326,741,6.381115786135327,4.622290106320862e-10,0.014378595679246375,0.019662387789936342,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28831822728888357,0.9300499856164887,0.8640554779987116,654,6.0039785467792,4.994319370203459e-09,0.11125863593895613,-0.17705959134992744,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.039544586012003,0.8289221070543633,0.7007147972109429,741,6.812286131216568,3.3139054830347756e-11,0.053016802583074396,0.013472216571071394,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.026444506690163183,0.7020483240318807,0.47876066142693074,741,5.864899537942831,9.069278446397855e-09,0.006700796484496285,0.03314530317465947,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2255836375883018,0.9388504029770777,0.8811586700715229,654,5.833965561304535,1.2732323652645124e-08,0.11300018053581351,-0.11258345705248829,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.037642849785249455,0.8517739437639513,0.7406920056390638,741,8.45669310994835,4.512968237029686e-16,0.049330149215938146,0.011687299430688691,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.016491688229089863,0.6919247738993918,0.4610504318807326,741,6.381115786135327,4.622290106320862e-10,0.01585087090984283,-0.0006408173192470334,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2446339877974606,0.9300499856164887,0.8640554779987116,654,6.0039785467792,4.994319370203459e-09,0.10754254771753113,-0.13709144007992946,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.004727575678660834,0.8289221070543633,0.7007147972109429,741,6.812286131216568,3.3139054830347756e-11,0.04768218742346719,0.04295461174480636,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.016212887368970086,0.7020483240318807,0.47876066142693074,741,5.864899537942831,9.069278446397855e-09,0.013069433942209052,0.029282321311179138,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.18024786836745732,0.9388504029770777,0.8811586700715229,654,5.833965561304535,1.2732323652645124e-08,0.1151516852225033,-0.06509618314495402,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07953977998877154,0.8517739437639513,0.7406920056390638,741,8.45669310994835,4.512968237029686e-16,0.04099972427444265,-0.03854005571432889,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03152722882225101,0.6919247738993918,0.4610504318807326,741,6.381115786135327,4.622290106320862e-10,0.026002828677463175,0.05753005749971418,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2550959604942795,0.9300499856164887,0.8640554779987116,654,6.0039785467792,4.994319370203459e-09,0.09365782575299308,-0.16143813474128643,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.028197702828715088,0.8289221070543633,0.7007147972109429,741,6.812286131216568,3.3139054830347756e-11,0.03850996882619917,0.010312265997484082,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04818537913000148,0.7020483240318807,0.47876066142693074,741,5.864899537942831,9.069278446397855e-09,0.03122744741117134,0.07941282654117282,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1817079429340689,0.9388504029770777,0.8811586700715229,654,5.833965561304535,1.2732323652645124e-08,0.10174457504436185,-0.07996336788970704,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04111446617356612,0.8517739437639513,0.7406920056390638,741,8.45669310994835,4.512968237029686e-16,0.04111804719448564,3.5810209195186182e-06,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.017186814675365758,0.6919247738993918,0.4610504318807326,741,6.381115786135327,4.622290106320862e-10,0.028297068673507786,0.045483883348873544,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22552966976314437,0.9300499856164887,0.8640554779987116,654,6.0039785467792,4.994319370203459e-09,0.09503867748428674,-0.13049099227885763,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.004590389709095144,0.8289221070543633,0.7007147972109429,741,6.812286131216568,3.3139054830347756e-11,0.036806400006132556,0.03221601029703741,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.033117273507069944,0.7020483240318807,0.47876066142693074,741,5.864899537942831,9.069278446397855e-09,0.035589487696834565,0.06870676120390451,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17796867844497966,0.9388504029770777,0.8811586700715229,654,5.833965561304535,1.2732323652645124e-08,0.10532877434469079,-0.07263990410028887,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.007841303712435965,0.8517739437639513,0.7406920056390638,741,8.45669310994835,4.512968237029686e-16,0.03346607286841885,0.025624769155982885,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.008278342325690413,0.6919247738993918,0.4610504318807326,741,6.381115786135327,4.622290106320862e-10,0.02883524071680199,0.037113583042492404,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16476108223446984,0.9300499856164887,0.8640554779987116,654,6.0039785467792,4.994319370203459e-09,0.11495606878265952,-0.04980501345181032,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.016139956851121795,0.8289221070543633,0.7007147972109429,741,6.812286131216568,3.3139054830347756e-11,0.0409301197024744,0.057070076553596194,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02962590004009502,0.7020483240318807,0.47876066142693074,741,5.864899537942831,9.069278446397855e-09,0.0325219968920355,0.06214789693213052,-1.0,1.0,0.0
