as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1298398898536146,0.8479075597165726,0.7333866486243007,739,8.988054082682016,8.576855413704568e-18,0.03837551908983661,-0.091464370763778,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.008487203575375198,0.6485638901626977,0.3839433514015935,739,5.235401789516862,2.6045193841209823e-07,0.006352916427582844,0.014840120002958042,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.12729685676172908,0.9428314105341483,0.8885725995740436,652,6.831418731835237,3.99080745741978e-11,0.12029811419466496,0.24759497095639404,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11622268279671277,0.831631169794004,0.7048546396864013,739,8.0690448480563,7.473719171750427e-15,0.03590043259583031,-0.08032225020088246,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.029819649346702552,0.6641379856676572,0.4112442599114752,739,4.849907197406774,1.7415305858398641e-06,-0.0010416027241897385,0.028778046622512814,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.10186838149924704,0.9460072337587888,0.894762602326262,652,8.98944479946605,1.881765184375131e-17,0.12344057914309003,0.22530896064233707,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.16831817878334698,0.8479075597165726,0.7333866486243007,739,8.988054082682016,8.576855413704568e-18,0.05665729889296456,-0.11166087989038243,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.05369044504414604,0.6485638901626977,0.3839433514015935,739,5.235401789516862,2.6045193841209823e-07,0.014378927384357088,0.06806937242850312,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1708692099583231,0.9428314105341483,0.8885725995740436,652,6.831418731835237,3.99080745741978e-11,0.11125851768290218,0.2821277276412253,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.154085267582307,0.831631169794004,0.7048546396864013,739,8.0690448480563,7.473719171750427e-15,0.053016802583074396,-0.10106846499923261,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.06553899783986517,0.6641379856676572,0.4112442599114752,739,4.849907197406774,1.7415305858398641e-06,0.006700796484496285,0.07223979432436145,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.11349634793410845,0.9460072337587888,0.894762602326262,652,8.98944479946605,1.881765184375131e-17,0.11300018053581351,0.22649652846992196,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1409117691499484,0.8479075597165726,0.7333866486243007,739,8.988054082682016,8.576855413704568e-18,0.0493303068527553,-0.0915814622971931,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.029261105119978856,0.6485638901626977,0.3839433514015935,739,5.235401789516862,2.6045193841209823e-07,0.015850704795259185,0.04511180991523804,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.22705266035705618,0.9428314105341483,0.8885725995740436,652,6.831418731835237,3.99080745741978e-11,0.10754269423580165,0.33459535459285783,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12655477036789797,0.831631169794004,0.7048546396864013,739,8.0690448480563,7.473719171750427e-15,0.04768218742346719,-0.07887258294443078,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.05342268359517194,0.6641379856676572,0.4112442599114752,739,4.849907197406774,1.7415305858398641e-06,0.013069433942209052,0.06649211753738099,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.16931333141647187,0.9460072337587888,0.894762602326262,652,8.98944479946605,1.881765184375131e-17,0.1151516852225033,0.28446501663897517,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17764995041409715,0.8479075597165726,0.7333866486243007,739,8.988054082682016,8.576855413704568e-18,0.04099938949555049,-0.13665056091854666,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.06331280146237034,0.6485638901626977,0.3839433514015935,739,5.235401789516862,2.6045193841209823e-07,0.026002828397459155,0.08931562985982949,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.20998984888396288,0.9428314105341483,0.8885725995740436,652,6.831418731835237,3.99080745741978e-11,0.09365787650383961,0.3036477253878025,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.14328442942217112,0.831631169794004,0.7048546396864013,739,8.0690448480563,7.473719171750427e-15,0.03850996882619917,-0.10477446059597195,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.07515670311174741,0.6641379856676572,0.4112442599114752,739,4.849907197406774,1.7415305858398641e-06,0.03122744741117134,0.10638415052291875,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.15654858383327896,0.9460072337587888,0.894762602326262,652,8.98944479946605,1.881765184375131e-17,0.10174457504436185,0.2582931588776408,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.13929142926658167,0.8479075597165726,0.7333866486243007,739,8.988054082682016,8.576855413704568e-18,0.041117965891228625,-0.09817346337535304,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.060041974109448115,0.6485638901626977,0.3839433514015935,739,5.235401789516862,2.6045193841209823e-07,0.028296901357464765,0.08833887546691288,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.24694329408379012,0.9428314105341483,0.8885725995740436,652,6.831418731835237,3.99080745741978e-11,0.09503848845952523,0.34198178254331535,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11979733279583293,0.831631169794004,0.7048546396864013,739,8.0690448480563,7.473719171750427e-15,0.036806400006132556,-0.08299093278970038,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.06796171716379981,0.6641379856676572,0.4112442599114752,739,4.849907197406774,1.7415305858398641e-06,0.035589487696834565,0.10355120486063438,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.17062805528105707,0.9460072337587888,0.894762602326262,652,8.98944479946605,1.881765184375131e-17,0.10532877434469079,0.27595682962574786,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.10416247465904616,0.8479075597165726,0.7333866486243007,739,8.988054082682016,8.576855413704568e-18,0.03346573137599762,-0.07069674328304854,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.05369560701411487,0.6485638901626977,0.3839433514015935,739,5.235401789516862,2.6045193841209823e-07,0.028834336406276417,0.08252994342039129,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.2958690825576793,0.9428314105341483,0.8885725995740436,652,6.831418731835237,3.99080745741978e-11,0.11495566703349991,0.4108247495911792,-1.0,1.0,0.0
