as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16604260627933431,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.0383749520946427,-0.12766765418469161,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048061954777425364,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,0.006353172375237803,-0.04170878240218756,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.08265345874950736,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.12029815443568481,0.037644695686177454,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12570043934058384,0.8318489866862396,0.7052364659725531,739,7.935322030617567,1.918654466271451e-14,0.03590043259583031,-0.08980000674475352,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008357027587196642,0.6930480922604028,0.46192278405742815,739,5.729598103828155,1.9198717395851264e-08,-0.0010416027241897385,-0.00939863031138638,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06894527224611402,0.9408430304546559,0.8846970443891646,652,6.957590631457454,1.8352121927409127e-11,0.12344057914309003,0.054495306896976015,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20035024460836715,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.05665738414742505,-0.1436928604609421,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.001141394874392021,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,0.014378931988755839,0.013237537114363818,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.039521494451000505,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.11125834547469282,0.07173685102369232,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16111968541721888,0.8318489866862396,0.7052364659725531,739,7.935322030617567,1.918654466271451e-14,0.053016802583074396,-0.10810288283414449,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.026792268905346972,0.6930480922604028,0.46192278405742815,739,5.729598103828155,1.9198717395851264e-08,0.006700796484496285,0.03349306538984326,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.061243633536472775,0.9408430304546559,0.8846970443891646,652,6.957590631457454,1.8352121927409127e-11,0.11300018053581351,0.051756546999340736,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17558942328448435,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.049330481361344436,-0.1262589419231399,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01979874831527939,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,0.01585095445063589,-0.003947793864643501,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.002328948611705517,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.10754282057440756,0.10987176918611308,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1345036478057664,0.8318489866862396,0.7052364659725531,739,7.935322030617567,1.918654466271451e-14,0.04768218742346719,-0.08682146038229921,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.019542299329736612,0.6930480922604028,0.46192278405742815,739,5.729598103828155,1.9198717395851264e-08,0.013069433942209052,0.032611733271945664,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.017392499721150756,0.9408430304546559,0.8846970443891646,652,6.957590631457454,1.8352121927409127e-11,0.1151516852225033,0.09775918550135254,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20622445288731905,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.04099973384788336,-0.1652247190394357,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01280753583719807,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,0.026002742866960138,0.03881027870415821,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.007109707406650401,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.09365781836090226,0.08654811095425186,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15030707559749323,0.8318489866862396,0.7052364659725531,739,7.935322030617567,1.918654466271451e-14,0.03850996882619917,-0.11179710677129406,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04071282894433362,0.6930480922604028,0.46192278405742815,739,5.729598103828155,1.9198717395851264e-08,0.03122744741117134,0.07194027635550496,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.02170103168728521,0.9408430304546559,0.8846970443891646,652,6.957590631457454,1.8352121927409127e-11,0.10174457504436185,0.08004354335707664,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16870741240962595,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.041117646797642404,-0.12758976561198354,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.008603887853224912,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,0.028297149515795317,0.03690103736902023,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.026161456508445813,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.09503907165023939,0.1212005281586852,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.12698827332784335,0.8318489866862396,0.7052364659725531,739,7.935322030617567,1.918654466271451e-14,0.036806400006132556,-0.09018187332171079,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.032829988363555995,0.6930480922604028,0.46192278405742815,739,5.729598103828155,1.9198717395851264e-08,0.035589487696834565,0.06841947606039056,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.01161140495928592,0.9408430304546559,0.8846970443891646,652,6.957590631457454,1.8352121927409127e-11,0.10532877434469079,0.09371736938540487,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.12749809931198786,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.033465746146228215,-0.09403235316575964,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.002536400192137356,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,0.028834747102328695,0.02629834691019134,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.08563822474471006,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.11495592343065586,0.20059414817536592,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.09995933475108176,0.8318489866862396,0.7052364659725531,739,7.935322030617567,1.918654466271451e-14,0.0409301197024744,-0.059029215048607364,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.027274945341112355,0.6930480922604028,0.46192278405742815,739,5.729598103828155,1.9198717395851264e-08,0.0325219968920355,0.059796942233147854,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.04894935143394563,0.9408430304546559,0.8846970443891646,652,6.957590631457454,1.8352121927409127e-11,0.11882683649357417,0.1677761879275198,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.15134302825966017,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.055389800434947234,-0.09595322782471294,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.011202006151533994,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,0.012714818527595706,0.0239168246791297,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.06898528573297646,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.11982830959244484,0.1888135953254213,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.12669068378610526,0.8318489866862396,0.7052364659725531,739,7.935322030617567,1.918654466271451e-14,0.06124425465028682,-0.06544642913581844,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.033960298926154486,0.6930480922604028,0.46192278405742815,739,5.729598103828155,1.9198717395851264e-08,0.016710412716633094,0.05067071164278758,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.029092541042196496,0.9408430304546559,0.8846970443891646,652,6.957590631457454,1.8352121927409127e-11,0.1267942019373599,0.1558867429795564,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.14177694243276395,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.03504325019765808,-0.10673369223510587,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.018372323089369202,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,0.013218587558888273,0.031590910648257475,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.07738863037110533,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.11772039113054067,0.195109021501646,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.12084235882297145,0.8318489866862396,0.7052364659725531,739,7.935322030617567,1.918654466271451e-14,0.04970084264604957,-0.07114151617692188,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.03822300969537279,0.6930480922604028,0.46192278405742815,739,5.729598103828155,1.9198717395851264e-08,0.017408439551065413,0.0556314492464382,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.02782026104847901,0.9408430304546559,0.8846970443891646,652,6.957590631457454,1.8352121927409127e-11,0.12566935253152944,0.15348961358000845,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.16446246865286795,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.032491982976127876,-0.13197048567674008,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.027907380491525247,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,-0.005370075254237494,0.022537305237287752,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.058382062877398555,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.12258605485762664,0.1809681177350252,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.1353344336101282,0.8318489866862396,0.7052364659725531,739,7.935322030617567,1.918654466271451e-14,0.048056514260182315,-0.08727791934994589,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.04075480118388536,0.6930480922604028,0.46192278405742815,739,5.729598103828155,1.9198717395851264e-08,-0.0061165498679487396,0.03463825131593662,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.0028996360046020797,0.9408430304546559,0.8846970443891646,652,6.957590631457454,1.8352121927409127e-11,0.12451596992704528,0.12741560593164736,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.17679252738542672,0.8496970664130109,0.7365235986052305,739,8.906304589912184,1.5976156352366796e-17,0.039080481866697325,-0.1377120455187294,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.01090654881915365,0.6874609295514891,0.45212866035391674,739,6.391995173509787,4.3509247891321643e-10,-0.021668220141983885,-0.032574768961137535,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.09867042703196827,0.9364486641610702,0.8761319771522655,652,5.5995082936308505,4.492336764193264e-08,0.12746127351847403,0.2261317005504423,-1.0,1.0,0.0
