as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0742185491285869,0.8490419034121807,0.7353751180954615,739,7.332484578399479,1.1678381110272206e-12,0.03837548356925047,-0.03584306555933643,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03924059942857511,0.703943699483054,0.48102244707480724,739,6.20449679219914,1.3137440333916095e-09,0.00635300509643566,-0.03288759433213945,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3122080612945426,0.9317457808019781,0.8669655787487658,652,6.9535498368608435,1.8817379100082688e-11,0.12029765304575812,-0.19191040824878447,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.038981598931547054,0.8289078132588887,0.700080679774489,739,5.558350487954914,4.8420157982343847e-08,0.03590043259583031,-0.0030811663357167424,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017407005054399682,0.7077616163206362,0.48771513739816974,739,5.572268965692658,4.495104344404434e-08,-0.0010416027241897385,-0.01844860777858942,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.19520018632023195,0.9417998975135492,0.8865620756925764,652,6.744758733390642,6.764242443752575e-11,0.12344057914309003,-0.07175960717714192,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11442727338902975,0.8490419034121807,0.7353751180954615,739,7.332484578399479,1.1678381110272206e-12,0.05665693240596026,-0.05777034098306949,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007523646723315791,0.703943699483054,0.48102244707480724,739,6.20449679219914,1.3137440333916095e-09,0.0143783454764147,0.006854698753098909,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29122127821480515,0.9317457808019781,0.8669655787487658,652,6.9535498368608435,1.8817379100082688e-11,0.11125847703460923,-0.17996280118019592,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08582148938299139,0.8289078132588887,0.700080679774489,739,5.558350487954914,4.8420157982343847e-08,0.053016802583074396,-0.03280468679991699,1.0,1.0,1.0
