as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11014251786918383,0.8483088476952132,0.7346301354478907,741,9.340239708350598,5.5448211941663075e-19,0.03837534995760128,-0.07176716791158255,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.002945473623140571,0.6485817574194543,0.3852257694808421,741,5.238700372067762,2.5558664837565016e-07,0.006352975110021641,0.0034075014868810705,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.16073265862459007,0.9419541670341622,0.8871906877181784,654,6.568844969698229,1.93049443375163e-10,0.120298356307449,0.2810310149320391,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10725385561298245,0.8316870444929679,0.7055518036047193,741,8.25324719521964,1.9810142852650334e-15,0.03590043259583031,-0.07135342301715214,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.015814075183487056,0.6627442096161897,0.4100016905815139,741,4.84149635160033,1.8100073864439498e-06,-0.0010416027241897385,0.014772472459297317,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.12801802870781365,0.9451574220654642,0.8934160613355598,654,8.785531250199053,8.127238023259098e-17,0.12344057914309003,0.2514586078509037,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14929576020647217,0.8483088476952132,0.7346301354478907,741,9.340239708350598,5.5448211941663075e-19,0.056657209053262436,-0.09263855115320974,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04289677710623149,0.6485817574194543,0.3852257694808421,741,5.238700372067762,2.5558664837565016e-07,0.01437840683467917,0.05727518394091066,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19778794654798437,0.9419541670341622,0.8871906877181784,654,6.568844969698229,1.93049443375163e-10,0.11125813564147302,0.3090460821894574,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14582379220377106,0.8316870444929679,0.7055518036047193,741,8.25324719521964,1.9810142852650334e-15,0.053016802583074396,-0.09280698962069667,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05224386471531653,0.6627442096161897,0.4100016905815139,741,4.84149635160033,1.8100073864439498e-06,0.006700796484496285,0.058944661199812814,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.13536186920028592,0.9451574220654642,0.8934160613355598,654,8.785531250199053,8.127238023259098e-17,0.11300018053581351,0.24836204973609943,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.12150861335624774,0.8483088476952132,0.7346301354478907,741,9.340239708350598,5.5448211941663075e-19,0.04932971973601352,-0.07217889362023422,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.017856814925302472,0.6485817574194543,0.3852257694808421,741,5.238700372067762,2.5558664837565016e-07,0.01585068728295258,0.03370750220825505,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.25445397487630594,0.9419541670341622,0.8871906877181784,654,6.568844969698229,1.93049443375163e-10,0.10754289667004224,0.3619968715463482,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11772617324803669,0.8316870444929679,0.7055518036047193,741,8.25324719521964,1.9810142852650334e-15,0.04768218742346719,-0.0700439858245695,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03940514862693981,0.6627442096161897,0.4100016905815139,741,4.84149635160033,1.8100073864439498e-06,0.013069433942209052,0.05247458256914886,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.1916740757520512,0.9451574220654642,0.8934160613355598,654,8.785531250199053,8.127238023259098e-17,0.1151516852225033,0.3068257609745545,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1587278360938711,0.8483088476952132,0.7346301354478907,741,9.340239708350598,5.5448211941663075e-19,0.04099925024894191,-0.11772858584492918,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.05211207249974292,0.6485817574194543,0.3852257694808421,741,5.238700372067762,2.5558664837565016e-07,0.026002287191856266,0.07811435969159919,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.23457701876189918,0.9419541670341622,0.8871906877181784,654,6.568844969698229,1.93049443375163e-10,0.09365760188300787,0.32823462064490705,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13470360107705348,0.8316870444929679,0.7055518036047193,741,8.25324719521964,1.9810142852650334e-15,0.03850996882619917,-0.09619363225085431,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.061474605661061804,0.6627442096161897,0.4100016905815139,741,4.84149635160033,1.8100073864439498e-06,0.03122744741117134,0.09270205307223314,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.1770331780662775,0.9451574220654642,0.8934160613355598,654,8.785531250199053,8.127238023259098e-17,0.10174457504436185,0.27877775311063935,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11814027896014823,0.8483088476952132,0.7346301354478907,741,9.340239708350598,5.5448211941663075e-19,0.041117723152994556,-0.07702255580715367,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.04808261063746069,0.6485817574194543,0.3852257694808421,741,5.238700372067762,2.5558664837565016e-07,0.028297077829832817,0.07637968846729351,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.2711291645385161,0.9419541670341622,0.8871906877181784,654,6.568844969698229,1.93049443375163e-10,0.09503879057778841,0.3661679551163045,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11086222961626768,0.8316870444929679,0.7055518036047193,741,8.25324719521964,1.9810142852650334e-15,0.036806400006132556,-0.07405582961013513,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05308079287626319,0.6627442096161897,0.4100016905815139,741,4.84149635160033,1.8100073864439498e-06,0.035589487696834565,0.08867028057309775,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.19077943992065527,0.9451574220654642,0.8934160613355598,654,8.785531250199053,8.127238023259098e-17,0.10532877434469079,0.29610821426534606,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08487675754274249,0.8483088476952132,0.7346301354478907,741,9.340239708350598,5.5448211941663075e-19,0.03346596540106439,-0.0514107921416781,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.042298471578176206,0.6485817574194543,0.3852257694808421,741,5.238700372067762,2.5558664837565016e-07,0.02883492622843753,0.07113339780661374,-1.0,1.0,0.0
