as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1781064572743274,0.8488011820711528,0.7354914296280215,741,8.916954766475733,1.4524274317645474e-17,0.03837511507411595,-0.13973134220021144,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02507218048077431,0.6810753474688357,0.4420703478178213,741,6.304747527956227,7.269428331174717e-10,0.006353086576472156,-0.018719093904302153,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.014035260524611237,0.9380119144937012,0.8795291076321039,654,6.044884122013112,3.975275131201426e-09,0.12029830205184722,0.10626304152723598,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14537028414929853,0.8329753601470675,0.7078055945835224,741,8.060489150072163,7.861310539176164e-15,0.03590043259583031,-0.10946985155346822,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014421271240218844,0.6880040553502442,0.45419149162926886,741,5.847131635021686,1.0012062887400513e-08,-0.0010416027241897385,0.013379668516029106,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.018394449930404733,0.9414161538796192,0.886145084771998,654,7.333278604874227,1.6933560078197165e-12,0.12344057914309003,0.1050461292126853,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2154453755591803,0.8488011820711528,0.7354914296280215,741,8.916954766475733,1.4524274317645474e-17,0.05665738134749587,-0.15878799421168444,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009911633904464645,0.6810753474688357,0.4420703478178213,741,6.304747527956227,7.269428331174717e-10,0.014378845215241465,0.02429047911970611,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.028851823187025172,0.9380119144937012,0.8795291076321039,654,6.044884122013112,3.975275131201426e-09,0.11125855903611315,0.14011038222313832,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18185243875692092,0.8329753601470675,0.7078055945835224,741,8.060489150072163,7.861310539176164e-15,0.053016802583074396,-0.12883563617384652,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04253186343934201,0.6880040553502442,0.45419149162926886,741,5.847131635021686,1.0012062887400513e-08,0.006700796484496285,0.049232659923838296,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.010046242646222892,0.9414161538796192,0.886145084771998,654,7.333278604874227,1.6933560078197165e-12,0.11300018053581351,0.10295393788959062,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1907239285593958,0.8488011820711528,0.7354914296280215,741,8.916954766475733,1.4524274317645474e-17,0.049330247488900136,-0.14139368107049566,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.005721670962312991,0.6810753474688357,0.4420703478178213,741,6.304747527956227,7.269428331174717e-10,0.015850950457448776,0.010129279495135785,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07652235394498419,0.9380119144937012,0.8795291076321039,654,6.044884122013112,3.975275131201426e-09,0.1075424886595644,0.18406484260454858,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15635653646760284,0.8329753601470675,0.7078055945835224,741,8.060489150072163,7.861310539176164e-15,0.04768218742346719,-0.10867434904413564,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03760287981220678,0.6880040553502442,0.45419149162926886,741,5.847131635021686,1.0012062887400513e-08,0.013069433942209052,0.05067231375441583,-1.0,1.0,0.0
