as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16602113144840636,0.8496934307011352,0.7365172253145791,739,8.905650972418352,1.6055567449387978e-17,0.03837543141402011,-0.12764570003438624,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04806050378720397,0.6874606536435258,0.4521281766957769,739,6.3920227730397885,4.3502088721139217e-10,0.0063532553278004,-0.04170724845940357,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.08266445448458781,0.9364482245259074,0.87613112025858,652,5.5996074000842455,4.489990003498526e-08,0.12029772188196564,0.03763326739737782,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12566255357192913,0.8318428668595955,0.7052257381054192,739,7.934125472443657,1.934811877325739e-14,0.03590043259583031,-0.08976212097609881,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008355663476326491,0.6930481760093368,0.4619229308667233,739,5.7296287253378235,1.9195503183922447e-08,-0.0010416027241897385,-0.00939726620051623,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06896210860041685,0.9408415823641277,0.8846942219133148,652,6.9572602732437865,1.838973081082791e-11,0.12344057914309003,0.054478470542673185,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20031464143867983,0.8496934307011352,0.7365172253145791,739,8.905650972418352,1.6055567449387978e-17,0.05665759825507566,-0.14365704318360417,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0011406292459211764,0.6874606536435258,0.4521281766957769,739,6.3920227730397885,4.3502088721139217e-10,0.014378510040733317,0.01323788079481214,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03951122468240209,0.9364482245259074,0.87613112025858,652,5.5996074000842455,4.489990003498526e-08,0.11125854511038702,0.07174732042798493,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16106082493873564,0.8318428668595955,0.7052257381054192,739,7.934125472443657,1.934811877325739e-14,0.053016802583074396,-0.10804402235566124,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.026793348744750756,0.6930481760093368,0.4619229308667233,739,5.7296287253378235,1.9195503183922447e-08,0.006700796484496285,0.03349414522924704,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06122845703559032,0.9408415823641277,0.8846942219133148,652,6.9572602732437865,1.838973081082791e-11,0.11300018053581351,0.05177172350022319,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17555631590164866,0.8496934307011352,0.7365172253145791,739,8.905650972418352,1.6055567449387978e-17,0.049330561971697495,-0.12622575392995117,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019796844474432196,0.6874606536435258,0.4521281766957769,739,6.3920227730397885,4.3502088721139217e-10,0.01585069823566798,-0.003946146238764214,1.0,1.0,1.0
