as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.060766600058702824,0.8522716975558993,0.7415627805942446,741,8.467095058902341,4.181450826920641e-16,0.038375321332673296,-0.02239127872602953,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.042751152738079334,0.6918399954652493,0.4609021197264409,741,6.404148274903121,4.028907728573163e-10,0.006352835762053033,-0.0363983169760263,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.30667764128495323,0.93043801619516,0.8648095969507127,654,5.954130154356783,6.585109189651401e-09,0.12029815545982292,-0.1863794858251303,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0172506979769681,0.8289304819804526,0.7007294483818792,741,6.731906010053834,5.471019257129091e-11,0.03590043259583031,0.018649734618862213,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015643528610556984,0.7015119948199535,0.4778224022854979,741,5.884726443023307,8.119359961437965e-09,-0.0010416027241897385,-0.016685131334746722,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21578156129421133,0.9388525680954621,0.8811628778760023,654,5.884805583040305,9.64500029930206e-09,0.12344057914309003,-0.0923409821511213,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071404575960806,0.8522716975558993,0.7415627805942446,741,8.467095058902341,4.181450826920641e-16,0.056656764363614553,-0.03405728139599351,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011517909597927867,0.6918399954652493,0.4609021197264409,741,6.404148274903121,4.028907728573163e-10,0.014378427947963068,0.015530218907755855,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27654701495171663,0.93043801619516,0.8648095969507127,654,5.954130154356783,6.585109189651401e-09,0.11125851853406399,-0.16528849641765264,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05343871717836923,0.8289304819804526,0.7007294483818792,741,6.731906010053834,5.471019257129091e-11,0.053016802583074396,-0.00042191459529483666,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02405182440430942,0.7015119948199535,0.4778224022854979,741,5.884726443023307,8.119359961437965e-09,0.006700796484496285,0.030752620888805704,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22146200388427917,0.9388525680954621,0.8811628778760023,654,5.884805583040305,9.64500029930206e-09,0.11300018053581351,-0.10846182334846566,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.05664852660058989,0.8522716975558993,0.7415627805942446,741,8.467095058902341,4.181450826920641e-16,0.049329956813726095,-0.007318569786863793,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.019286779122074493,0.6918399954652493,0.4609021197264409,741,6.404148274903121,4.028907728573163e-10,0.015851454485662275,-0.003435324636412218,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2314536623052872,0.93043801619516,0.8648095969507127,654,5.954130154356783,6.585109189651401e-09,0.1075424478556194,-0.1239112144496678,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.019036048075081413,0.8289304819804526,0.7007294483818792,741,6.731906010053834,5.471019257129091e-11,0.04768218742346719,0.02864613934838578,1.0,1.0,1.0
