as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10783264319029029,0.8480552709569329,0.7341865260239488,741,9.430073165785215,2.7383365269083594e-19,0.03837504494126731,-0.06945759824902298,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0016185826096042216,0.6476114907667595,0.3835283762822743,741,5.21972238318052,2.81451026751054e-07,0.006353309630524051,0.0047347270209198294,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.14973138131807917,0.9416473320838584,0.8865943686034511,654,6.267836211108601,1.1228069239343695e-09,0.12029821163988608,0.27002959295796525,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10635966687099246,0.8311924816260259,0.7046866108824092,741,8.255188991136214,1.953471913736072e-15,0.03590043259583031,-0.07045923427516215,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014128105957902926,0.6632095952849257,0.41081584045117026,741,4.827901302639062,1.931084062642285e-06,-0.0010416027241897385,0.013086503233713187,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11813579577313982,0.9445867871725696,0.8923070595943094,654,8.444323791067529,9.314935514634843e-16,0.12344057914309003,0.24157637491622985,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14676366465459956,0.8480552709569329,0.7341865260239488,741,9.430073165785215,2.7383365269083594e-19,0.05665712782665355,-0.090106536827946,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0437938757091797,0.6476114907667595,0.3835283762822743,741,5.21972238318052,2.81451026751054e-07,0.014378570178821382,0.05817244588800108,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19364571862515767,0.9416473320838584,0.8865943686034511,654,6.267836211108601,1.1228069239343695e-09,0.11125861331750808,0.30490433194266575,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14495814921227168,0.8311924816260259,0.7046866108824092,741,8.255188991136214,1.953471913736072e-15,0.053016802583074396,-0.09194134662919728,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05020461564439968,0.6632095952849257,0.41081584045117026,741,4.827901302639062,1.931084062642285e-06,0.006700796484496285,0.056905412128895966,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.13169939461391866,0.9445867871725696,0.8923070595943094,654,8.444323791067529,9.314935514634843e-16,0.11300018053581351,0.24469957514973217,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.11893915480604744,0.8480552709569329,0.7341865260239488,741,9.430073165785215,2.7383365269083594e-19,0.04932983017620829,-0.06960932462983915,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.018777060630946724,0.6476114907667595,0.3835283762822743,741,5.21972238318052,2.81451026751054e-07,0.015850934988390075,0.0346279956193368,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.24920039264778326,0.9416473320838584,0.8865943686034511,654,6.267836211108601,1.1228069239343695e-09,0.10754313586100261,0.3567435285087859,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11684311771616873,0.8311924816260259,0.7046866108824092,741,8.255188991136214,1.953471913736072e-15,0.04768218742346719,-0.06916093029270154,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03736167909334312,0.6632095952849257,0.41081584045117026,741,4.827901302639062,1.931084062642285e-06,0.013069433942209052,0.05043111303555217,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.18701243730908734,0.9445867871725696,0.8923070595943094,654,8.444323791067529,9.314935514634843e-16,0.1151516852225033,0.30216412253159064,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15666457747913987,0.8480552709569329,0.7341865260239488,741,9.430073165785215,2.7383365269083594e-19,0.0409995135199942,-0.11566506395914566,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.05395019021047448,0.6476114907667595,0.3835283762822743,741,5.21972238318052,2.81451026751054e-07,0.02600245285204983,0.07995264306252431,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.22651985851491196,0.9416473320838584,0.8865943686034511,654,6.267836211108601,1.1228069239343695e-09,0.0936575266801869,0.32017738519509886,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1337732817128745,0.8311924816260259,0.7046866108824092,741,8.255188991136214,1.953471913736072e-15,0.03850996882619917,-0.09526331288667533,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06017864229702996,0.6632095952849257,0.41081584045117026,741,4.827901302639062,1.931084062642285e-06,0.03122744741117134,0.0914060897082013,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.1698790310660383,0.9445867871725696,0.8923070595943094,654,8.444323791067529,9.314935514634843e-16,0.10174457504436185,0.27162360611040015,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11550983899368994,0.8480552709569329,0.7341865260239488,741,9.430073165785215,2.7383365269083594e-19,0.0411179993389007,-0.07439183965478924,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.048088054719672035,0.6476114907667595,0.3835283762822743,741,5.21972238318052,2.81451026751054e-07,0.02829649162020975,0.07638454633988179,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.26700439725826497,0.9416473320838584,0.8865943686034511,654,6.267836211108601,1.1228069239343695e-09,0.0950391319501187,0.3620435292083837,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11014465674236673,0.8311924816260259,0.7046866108824092,741,8.255188991136214,1.953471913736072e-15,0.036806400006132556,-0.07333825673623418,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.050694081446032546,0.6632095952849257,0.41081584045117026,741,4.827901302639062,1.931084062642285e-06,0.035589487696834565,0.08628356914286711,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.18712462956006315,0.9445867871725696,0.8923070595943094,654,8.444323791067529,9.314935514634843e-16,0.10532877434469079,0.29245340390475394,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08212538381782086,0.8480552709569329,0.7341865260239488,741,9.430073165785215,2.7383365269083594e-19,0.0334656600835489,-0.048659723734271965,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.04265482853241179,0.6476114907667595,0.3835283762822743,741,5.21972238318052,2.81451026751054e-07,0.028834678026064653,0.07148950655847644,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.3119179179563596,0.9416473320838584,0.8865943686034511,654,6.267836211108601,1.1228069239343695e-09,0.11495537563306635,0.42687329358942594,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08739204091266306,0.8311924816260259,0.7046866108824092,741,8.255188991136214,1.953471913736072e-15,0.0409301197024744,-0.04646192121018866,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.04929753248185481,0.6632095952849257,0.41081584045117026,741,4.827901302639062,1.931084062642285e-06,0.0325219968920355,0.08181952937389031,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.23436097255399313,0.9445867871725696,0.8923070595943094,654,8.444323791067529,9.314935514634843e-16,0.11882683649357417,0.3531878090475673,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10299562826912045,0.8480552709569329,0.7341865260239488,741,9.430073165785215,2.7383365269083594e-19,0.05539059483979725,-0.04760503342932321,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.052995091890575594,0.6476114907667595,0.3835283762822743,741,5.21972238318052,2.81451026751054e-07,0.012714865949754905,0.0657099578403305,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.29212026170877725,0.9416473320838584,0.8865943686034511,654,6.267836211108601,1.1228069239343695e-09,0.1198279379802012,0.41194819968897844,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11238232124821212,0.8311924816260259,0.7046866108824092,741,8.255188991136214,1.953471913736072e-15,0.06124425465028682,-0.0511380665979253,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.05491487602794423,0.6632095952849257,0.41081584045117026,741,4.827901302639062,1.931084062642285e-06,0.016710412716633094,0.07162528874457733,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.2116906168022593,0.9445867871725696,0.8923070595943094,654,8.444323791067529,9.314935514634843e-16,0.1267942019373599,0.3384848187396192,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.09448249584485602,0.8480552709569329,0.7341865260239488,741,9.430073165785215,2.7383365269083594e-19,0.03504327100045779,-0.05943922484439823,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.062473785778907664,0.6476114907667595,0.3835283762822743,741,5.21972238318052,2.81451026751054e-07,0.013218973380135557,0.07569275915904322,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.3022037354076381,0.9416473320838584,0.8865943686034511,654,6.267836211108601,1.1228069239343695e-09,0.11772025292667676,0.4199239883343149,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10631338813323121,0.8311924816260259,0.7046866108824092,741,8.255188991136214,1.953471913736072e-15,0.04970084264604957,-0.05661254548718164,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.05912991134643139,0.6632095952849257,0.41081584045117026,741,4.827901302639062,1.931084062642285e-06,0.017408439551065413,0.0765383508974968,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.21252043712279445,0.9445867871725696,0.8923070595943094,654,8.444323791067529,9.314935514634843e-16,0.12566935253152944,0.3381897896543239,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.12132285332939863,0.8480552709569329,0.7341865260239488,741,9.430073165785215,2.7383365269083594e-19,0.032491572264077284,-0.08883128106532134,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.0762590697334162,0.6476114907667595,0.3835283762822743,741,5.21972238318052,2.81451026751054e-07,-0.005369591252407324,0.07088947848100888,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.2793047051610362,0.9416473320838584,0.8865943686034511,654,6.267836211108601,1.1228069239343695e-09,0.1225855395668517,0.4018902447278879,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.12292595571556819,0.8311924816260259,0.7046866108824092,741,8.255188991136214,1.953471913736072e-15,0.048056514260182315,-0.07486944145538588,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.06529497810777549,0.6632095952849257,0.41081584045117026,741,4.827901302639062,1.931084062642285e-06,-0.0061165498679487396,0.05917842823982675,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.18562126051617533,0.9445867871725696,0.8923070595943094,654,8.444323791067529,9.314935514634843e-16,0.12451596992704528,0.3101372304432206,-1.0,1.0,0.0
