as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12075234610199259,0.8483933248771356,0.7345086897729933,740,7.141989101409389,4.057130756111952e-12,0.03837515862159013,-0.08237718748040246,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.052534043844099154,0.6921946860474735,0.4609760023437983,740,5.8750268663477945,8.584910927973169e-09,0.006352835746937235,-0.04618120809716192,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27687493164271415,0.9360240918338816,0.8754856951513158,653,8.130658767266041,8.377204485001764e-15,0.12029753721913072,-0.15657739442358343,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09511458764873088,0.834709060653379,0.7105450137982159,740,5.681700977442225,2.4889435330001815e-08,0.03590043259583031,-0.05921415505290056,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02375688696720346,0.6974738556878635,0.47022080415481304,740,5.202193255466354,3.078942633437256e-07,-0.0010416027241897385,-0.0247984896913932,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16916990743236926,0.9462593000407702,0.8954061600793497,653,10.069327243085116,5.219451331098595e-21,0.12344057914309003,-0.045729328289279225,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14672649467632487,0.8483933248771356,0.7345086897729933,740,7.141989101409389,4.057130756111952e-12,0.05665808360071145,-0.09006841107561342,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02784185566021774,0.6921946860474735,0.4609760023437983,740,5.8750268663477945,8.584910927973169e-09,0.014378933256401827,-0.013462922403815913,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27573832776662144,0.9360240918338816,0.8754856951513158,653,8.130658767266041,8.377204485001764e-15,0.11125837969199626,-0.16447994807462518,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13046674335842048,0.834709060653379,0.7105450137982159,740,5.681700977442225,2.4889435330001815e-08,0.053016802583074396,-0.07744994077534609,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0021136110060081537,0.6974738556878635,0.47022080415481304,740,5.202193255466354,3.078942633437256e-07,0.006700796484496285,0.008814407490504439,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19391445355988557,0.9462593000407702,0.8954061600793497,653,10.069327243085116,5.219451331098595e-21,0.11300018053581351,-0.08091427302407206,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10559109811149933,0.8483933248771356,0.7345086897729933,740,7.141989101409389,4.057130756111952e-12,0.04932986987097898,-0.05626122824052035,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05319755121012737,0.6921946860474735,0.4609760023437983,740,5.8750268663477945,8.584910927973169e-09,0.015850871766849184,-0.037346679443278186,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22310865229752785,0.9360240918338816,0.8754856951513158,653,8.130658767266041,8.377204485001764e-15,0.10754264174060335,-0.1155660105569245,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09113195374334537,0.834709060653379,0.7105450137982159,740,5.681700977442225,2.4889435330001815e-08,0.04768218742346719,-0.04344976631987818,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.011680198355011773,0.6974738556878635,0.47022080415481304,740,5.202193255466354,3.078942633437256e-07,0.013069433942209052,0.0013892355871972795,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1370033358803744,0.9462593000407702,0.8954061600793497,653,10.069327243085116,5.219451331098595e-21,0.1151516852225033,-0.02185165065787109,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14458535671633682,0.8483933248771356,0.7345086897729933,740,7.141989101409389,4.057130756111952e-12,0.04099954819784957,-0.10358580851848725,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.0033750936961560174,0.6921946860474735,0.4609760023437983,740,5.8750268663477945,8.584910927973169e-09,0.02600274667401814,0.022627652977862123,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24065631801920628,0.9360240918338816,0.8754856951513158,653,8.130658767266041,8.377204485001764e-15,0.0936579091712969,-0.14699840884790938,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11386141565338054,0.834709060653379,0.7105450137982159,740,5.681700977442225,2.4889435330001815e-08,0.03850996882619917,-0.07535144682718137,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02114731351189053,0.6974738556878635,0.47022080415481304,740,5.202193255466354,3.078942633437256e-07,0.03122744741117134,0.05237476092306187,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14378664240486416,0.9462593000407702,0.8954061600793497,653,10.069327243085116,5.219451331098595e-21,0.10174457504436185,-0.04204206736050231,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12680851559818113,0.8483933248771356,0.7345086897729933,740,7.141989101409389,4.057130756111952e-12,0.041117701383142524,-0.0856908142150386,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.02200827708392966,0.6921946860474735,0.4609760023437983,740,5.8750268663477945,8.584910927973169e-09,0.02829707018808225,0.00628879310415259,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20537789842065624,0.9360240918338816,0.8754856951513158,653,8.130658767266041,8.377204485001764e-15,0.09503861249800816,-0.11033928592264808,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10391207402739025,0.834709060653379,0.7105450137982159,740,5.681700977442225,2.4889435330001815e-08,0.036806400006132556,-0.0671056740212577,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0024643033260582925,0.6974738556878635,0.47022080415481304,740,5.202193255466354,3.078942633437256e-07,0.035589487696834565,0.03805379102289286,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.13718564360426022,0.9462593000407702,0.8954061600793497,653,10.069327243085116,5.219451331098595e-21,0.10532877434469079,-0.03185686925956943,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08800756501462464,0.8483933248771356,0.7345086897729933,740,7.141989101409389,4.057130756111952e-12,0.03346579674494188,-0.05454176826968277,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.03373858055231016,0.6921946860474735,0.4609760023437983,740,5.8750268663477945,8.584910927973169e-09,0.028835158563317753,-0.004903421988992407,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16646087852388947,0.9360240918338816,0.8754856951513158,653,8.130658767266041,8.377204485001764e-15,0.11495586904186228,-0.051505009482027186,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0776344657718715,0.834709060653379,0.7105450137982159,740,5.681700977442225,2.4889435330001815e-08,0.0409301197024744,-0.0367043460693971,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,0.003436385795015706,0.6974738556878635,0.47022080415481304,740,5.202193255466354,3.078942633437256e-07,0.0325219968920355,0.029085611097019792,1.0,1.0,1.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.0890237020347946,0.9462593000407702,0.8954061600793497,653,10.069327243085116,5.219451331098595e-21,0.11882683649357417,0.02980313445877958,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10797218383688195,0.8483933248771356,0.7345086897729933,740,7.141989101409389,4.057130756111952e-12,0.05539008759565367,-0.05258209624122828,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.021687371595623284,0.6921946860474735,0.4609760023437983,740,5.8750268663477945,8.584910927973169e-09,0.012714574538074674,-0.00897279705754861,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18450785168659478,0.9360240918338816,0.8754856951513158,653,8.130658767266041,8.377204485001764e-15,0.1198282464631194,-0.06467960522347538,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10398492393060282,0.834709060653379,0.7105450137982159,740,5.681700977442225,2.4889435330001815e-08,0.06124425465028682,-0.042740669280316,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.002758861866851592,0.6974738556878635,0.47022080415481304,740,5.202193255466354,3.078942633437256e-07,0.016710412716633094,0.019469274583484686,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.10804194554784385,0.9462593000407702,0.8954061600793497,653,10.069327243085116,5.219451331098595e-21,0.1267942019373599,0.018752256389516053,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10811327495308637,0.8483933248771356,0.7345086897729933,740,7.141989101409389,4.057130756111952e-12,0.03504323931178788,-0.07307003564129849,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.01682394591747227,0.6921946860474735,0.4609760023437983,740,5.8750268663477945,8.584910927973169e-09,0.013218835134282902,-0.003605110783189369,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18134885467691708,0.9360240918338816,0.8754856951513158,653,8.130658767266041,8.377204485001764e-15,0.11772057925977852,-0.06362827541713856,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10060864444628687,0.834709060653379,0.7105450137982159,740,5.681700977442225,2.4889435330001815e-08,0.04970084264604957,-0.050907801800237296,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.0019368369276848707,0.6974738556878635,0.47022080415481304,740,5.202193255466354,3.078942633437256e-07,0.017408439551065413,0.019345276478750284,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.11332093012862732,0.9462593000407702,0.8954061600793497,653,10.069327243085116,5.219451331098595e-21,0.12566935253152944,0.012348422402902126,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.114757127039225,0.8483933248771356,0.7345086897729933,740,7.141989101409389,4.057130756111952e-12,0.03249228921910807,-0.08226483782011693,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.00725862222931134,0.6921946860474735,0.4609760023437983,740,5.8750268663477945,8.584910927973169e-09,-0.005369661367295109,-0.012628283596606449,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.20646629983441223,0.9360240918338816,0.8754856951513158,653,8.130658767266041,8.377204485001764e-15,0.1225860104245089,-0.08388028940990333,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10531717631704743,0.834709060653379,0.7105450137982159,740,5.681700977442225,2.4889435330001815e-08,0.048056514260182315,-0.057260662056865114,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.006514639345415407,0.6974738556878635,0.47022080415481304,740,5.202193255466354,3.078942633437256e-07,-0.0061165498679487396,0.0003980894774666677,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.14532786393913621,0.9462593000407702,0.8954061600793497,653,10.069327243085116,5.219451331098595e-21,0.12451596992704528,-0.020811894012090937,1.0,1.0,1.0
