as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18684526487354447,0.8544816607564697,0.7454289100704198,741,9.261970013836738,1.0217002566636113e-18,0.038375084462009657,-0.1484701804115348,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04728172781014561,0.6793250946677891,0.4390084398443592,741,6.044334364617216,3.2961924155613e-09,0.006353172853997391,-0.04092855495614822,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17804718201312442,0.9336751463001476,0.8711008051607034,654,5.402840851081662,1.2447038677095364e-07,0.12029802831341818,-0.057749153699706235,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1158388450204601,0.8338562760771091,0.7093466768252027,741,7.833119739850821,3.878850089237475e-14,0.03590043259583031,-0.07993841242462979,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016567027519077987,0.6917443101244374,0.46073472693163986,741,5.380468660582555,1.2327982571519198e-07,-0.0010416027241897385,-0.017608630243267726,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13532072791572025,0.939767363785439,0.8829407397377729,654,6.070862204443333,3.4368582475447823e-09,0.12344057914309003,-0.011880148772630217,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252838254946516,0.8544816607564697,0.7454289100704198,741,9.261970013836738,1.0217002566636113e-18,0.056656937806306096,-0.15587144474315906,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004190404923758884,0.6793250946677891,0.4390084398443592,741,6.044334364617216,3.2961924155613e-09,0.014378680209525374,0.01018827528576649,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14234165987764147,0.9336751463001476,0.8711008051607034,654,5.402840851081662,1.2447038677095364e-07,0.1112582661402064,-0.031083393737435072,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668373565821569,0.8338562760771091,0.7093466768252027,741,7.833119739850821,3.878850089237475e-14,0.053016802583074396,-0.09366693307514129,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017963894607872954,0.6917443101244374,0.46073472693163986,741,5.380468660582555,1.2327982571519198e-07,0.006700796484496285,0.02466469109236924,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14021804121349635,0.939767363785439,0.8829407397377729,654,6.070862204443333,3.4368582475447823e-09,0.11300018053581351,-0.027217860677682837,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18264754876129086,0.8544816607564697,0.7454289100704198,741,9.261970013836738,1.0217002566636113e-18,0.04933046014498532,-0.13331708861630553,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.023393291482409262,0.6793250946677891,0.4390084398443592,741,6.044334364617216,3.2961924155613e-09,0.015851122010039687,-0.007542169472369575,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10440600591195581,0.9336751463001476,0.8711008051607034,654,5.402840851081662,1.2447038677095364e-07,0.10754219596188175,0.0031361900499259354,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11481543889983059,0.8338562760771091,0.7093466768252027,741,7.833119739850821,3.878850089237475e-14,0.04768218742346719,-0.0671332514763634,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009745664943690002,0.6917443101244374,0.46073472693163986,741,5.380468660582555,1.2327982571519198e-07,0.013069433942209052,0.022815098885899054,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09701731465608887,0.939767363785439,0.8829407397377729,654,6.070862204443333,3.4368582475447823e-09,0.1151516852225033,0.018134370566414426,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21447308797623094,0.8544816607564697,0.7454289100704198,741,9.261970013836738,1.0217002566636113e-18,0.040999711895289837,-0.1734733760809411,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.015833177206351523,0.6793250946677891,0.4390084398443592,741,6.044334364617216,3.2961924155613e-09,0.02600274578244588,0.0418359229887974,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10908873478354053,0.9336751463001476,0.8711008051607034,654,5.402840851081662,1.2447038677095364e-07,0.0936577467423454,-0.015430988041195137,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1328469004046719,0.8338562760771091,0.7093466768252027,741,7.833119739850821,3.878850089237475e-14,0.03850996882619917,-0.09433693157847273,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03665225111135373,0.6917443101244374,0.46073472693163986,741,5.380468660582555,1.2327982571519198e-07,0.03122744741117134,0.06787969852252507,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09700007050802228,0.939767363785439,0.8829407397377729,654,6.070862204443333,3.4368582475447823e-09,0.10174457504436185,0.004744504536339567,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1811019732802942,0.8544816607564697,0.7454289100704198,741,9.261970013836738,1.0217002566636113e-18,0.04111786822129493,-0.13998410505899928,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007173149221687325,0.6793250946677891,0.4390084398443592,741,6.044334364617216,3.2961924155613e-09,0.02829698577849049,0.035470135000177816,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.07498124702076647,0.9336751463001476,0.8711008051607034,654,5.402840851081662,1.2447038677095364e-07,0.09503924659292573,0.020057999572159257,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11368340452279391,0.8338562760771091,0.7093466768252027,741,7.833119739850821,3.878850089237475e-14,0.036806400006132556,-0.07687700451666135,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.025570475218909205,0.6917443101244374,0.46073472693163986,741,5.380468660582555,1.2327982571519198e-07,0.035589487696834565,0.06115996291574377,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.08897294949466672,0.939767363785439,0.8829407397377729,654,6.070862204443333,3.4368582475447823e-09,0.10532877434469079,0.01635582485002407,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14199890522669467,0.8544816607564697,0.7454289100704198,741,9.261970013836738,1.0217002566636113e-18,0.03346587629017317,-0.1085330289365215,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0016065749822631314,0.6793250946677891,0.4390084398443592,741,6.044334364617216,3.2961924155613e-09,0.0288350765418528,0.02722850155958967,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.019409252805831168,0.9336751463001476,0.8711008051607034,654,5.402840851081662,1.2447038677095364e-07,0.1149557522018656,0.09554649939603443,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0880392205278232,0.8338562760771091,0.7093466768252027,741,7.833119739850821,3.878850089237475e-14,0.0409301197024744,-0.047109100825348804,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02276794916039221,0.6917443101244374,0.46073472693163986,741,5.380468660582555,1.2327982571519198e-07,0.0325219968920355,0.05528994605242771,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.030789413968299373,0.939767363785439,0.8829407397377729,654,6.070862204443333,3.4368582475447823e-09,0.11882683649357417,0.0880374225252748,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16630594527649656,0.8544816607564697,0.7454289100704198,741,9.261970013836738,1.0217002566636113e-18,0.05538999975348835,-0.11091594552300821,1.0,1.0,1.0
