as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08471177361462895,0.8476162381782097,0.7334184781368208,741,7.356464667492368,9.890507883299146e-13,0.03837494035250755,-0.0463368332621214,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03488932519217702,0.6937491529531898,0.4642420169866678,741,5.604672649070167,3.768408561740705e-08,0.006353000699909073,-0.02853632449226795,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2566313957411235,0.9404784791964639,0.884322758676461,654,9.63421463879351,1.476902089695216e-19,0.12029793451226489,-0.1363334612288586,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07417442722064221,0.8354334696394214,0.7121058334117538,741,5.912834429391657,6.937129761563808e-09,0.03590043259583031,-0.0382739946248119,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0077707815043583095,0.6993003226861283,0.4739532831861346,741,5.068103453711722,6.017270676447027e-07,-0.0010416027241897385,-0.008812384228548048,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16981619368186773,0.9473568375068925,0.8976905205119071,654,11.220821592442292,4.979624648092035e-25,0.12344057914309003,-0.0463756145387777,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.109635805370217,0.8476162381782097,0.7334184781368208,741,7.356464667492368,9.890507883299146e-13,0.056657164278027805,-0.052978641092189194,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014719254412744423,0.6937491529531898,0.4642420169866678,741,5.604672649070167,3.768408561740705e-08,0.014378455076836882,-0.00034079933590754063,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597798594139791,0.9404784791964639,0.884322758676461,654,9.63421463879351,1.476902089695216e-19,0.11125837117800197,-0.1485214882359771,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645791707876862,0.8354334696394214,0.7121058334117538,741,5.912834429391657,6.937129761563808e-09,0.053016802583074396,-0.05344111449569422,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012518252610472458,0.6993003226861283,0.4739532831861346,741,5.068103453711722,6.017270676447027e-07,0.006700796484496285,0.019219049094968743,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19763509852492778,0.9473568375068925,0.8976905205119071,654,11.220821592442292,4.979624648092035e-25,0.11300018053581351,-0.08463491798911427,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944856683887457,0.8476162381782097,0.7334184781368208,741,7.356464667492368,9.890507883299146e-13,0.04933018501644326,-0.020118381822431308,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03563017736106752,0.6937491529531898,0.4642420169866678,741,5.604672649070167,3.768408561740705e-08,0.01585054966579813,-0.01977962769526939,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20898699986809377,0.9404784791964639,0.884322758676461,654,9.63421463879351,1.476902089695216e-19,0.10754312567285906,-0.1014438741952347,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06752127013260911,0.8354334696394214,0.7121058334117538,741,5.912834429391657,6.937129761563808e-09,0.04768218742346719,-0.01983908270914192,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00328326714477456,0.6993003226861283,0.4739532831861346,741,5.068103453711722,6.017270676447027e-07,0.013069433942209052,0.016352701086983612,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14051755171443747,0.9473568375068925,0.8976905205119071,654,11.220821592442292,4.979624648092035e-25,0.1151516852225033,-0.025365866491934175,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11680775409724492,0.8476162381782097,0.7334184781368208,741,7.356464667492368,9.890507883299146e-13,0.041000121886436536,-0.07580763221080838,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014617234503917387,0.6937491529531898,0.4642420169866678,741,5.604672649070167,3.768408561740705e-08,0.02600235735182621,0.0406195918557436,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23470837851700366,0.9404784791964639,0.884322758676461,654,9.63421463879351,1.476902089695216e-19,0.09365811002140179,-0.14105026849560187,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09888337841765704,0.8354334696394214,0.7121058334117538,741,5.912834429391657,6.937129761563808e-09,0.03850996882619917,-0.06037340959145787,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03511894265873672,0.6993003226861283,0.4739532831861346,741,5.068103453711722,6.017270676447027e-07,0.03122744741117134,0.06634639006990806,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15100754810662376,0.9473568375068925,0.8976905205119071,654,11.220821592442292,4.979624648092035e-25,0.10174457504436185,-0.049262973062261906,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09148842547440927,0.8476162381782097,0.7334184781368208,741,7.356464667492368,9.890507883299146e-13,0.04111762262065344,-0.050370802853755836,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.011028709567342462,0.6937491529531898,0.4642420169866678,741,5.604672649070167,3.768408561740705e-08,0.028296498078534515,0.017267788511192053,1.0,1.0,1.0
