as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470057602136843,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.03837543479551675,-0.046325141225851685,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0348901053640321,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,0.00635325460581293,-0.02853685075821917,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25663813842028715,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.12029838334253162,-0.13633975507775553,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07416811564066739,0.8354330868961307,0.7121051638372027,741,5.912718229408475,6.941652710586662e-09,0.03590043259583031,-0.038267683044837075,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00777073418197044,0.6993003289992068,0.47395329423029087,741,5.068124888219168,6.016632140013876e-07,-0.0010416027241897385,-0.008812336906160179,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16981988204668375,0.9473564845157891,0.8976898344905069,654,11.220748218000093,4.982631039872061e-25,0.12344057914309003,-0.04637930290359371,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963485836703846,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.05665765322046279,-0.05297720514657567,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014716820588776054,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,0.014378202057164335,-0.0003386185316117188,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25977536538831547,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.11125843760834753,-0.14851692777996794,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.106457201499918,0.8354330868961307,0.7121051638372027,741,5.912718229408475,6.941652710586662e-09,0.053016802583074396,-0.0534403989168436,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012520131545249003,0.6993003289992068,0.47395329423029087,741,5.068124888219168,6.016632140013876e-07,0.006700796484496285,0.019220928029745288,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1976295179774119,0.9473564845157891,0.8976898344905069,654,11.220748218000093,4.982631039872061e-25,0.11300018053581351,-0.0846293374415984,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944392236743002,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.04933036905505006,-0.02011355331237996,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.035628555772934126,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,0.015850554601332334,-0.01977800117160179,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2089861085219682,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.10754296206387104,-0.10144314645809716,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06751904855301127,0.8354330868961307,0.7121051638372027,741,5.912718229408475,6.941652710586662e-09,0.04768218742346719,-0.01983686112954408,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.003284258263590578,0.6993003289992068,0.47395329423029087,741,5.068124888219168,6.016632140013876e-07,0.013069433942209052,0.01635369220579963,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1405158955744612,0.9473564845157891,0.8976898344905069,654,11.220748218000093,4.982631039872061e-25,0.1151516852225033,-0.025364210351957905,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11680105165077753,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.04099962200780449,-0.07580142964297304,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01461867343961068,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,0.0260023587178011,0.04062103215741178,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23470823932566276,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.09365794420588747,-0.1410502951197753,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09888012230305149,0.8354330868961307,0.7121051638372027,741,5.912718229408475,6.941652710586662e-09,0.03850996882619917,-0.06037015347685232,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03511977055283996,0.6993003289992068,0.47395329423029087,741,5.068124888219168,6.016632140013876e-07,0.03122744741117134,0.0663472179640113,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15100635271962737,0.9473564845157891,0.8976898344905069,654,11.220748218000093,4.982631039872061e-25,0.10174457504436185,-0.04926177767526552,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09148265008476408,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.041117615883680014,-0.05036503420108407,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.011029246658896957,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,0.02829708304595857,0.017267836387061614,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2001060471177316,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.09503892104806766,-0.10506712606966395,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08288967095374922,0.8354330868961307,0.7121051638372027,741,5.912718229408475,6.941652710586662e-09,0.036806400006132556,-0.04608327094761666,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010997589380493722,0.6993003289992068,0.47395329423029087,741,5.068124888219168,6.016632140013876e-07,0.035589487696834565,0.04658707707732829,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1426836593325449,0.9473564845157891,0.8976898344905069,654,11.220748218000093,4.982631039872061e-25,0.10532877434469079,-0.03735488498785411,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0574448944057282,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.03346553811413344,-0.023979356291594756,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.018801087609306454,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,0.02883462728568187,0.010033539676375415,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15717881125212108,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.11495534902547921,-0.04222346222664186,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.0625389231634409,0.8354330868961307,0.7121051638372027,741,5.912718229408475,6.941652710586662e-09,0.0409301197024744,-0.021608803460966497,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.007619186554469082,0.6993003289992068,0.47395329423029087,741,5.068124888219168,6.016632140013876e-07,0.0325219968920355,0.04014118344650458,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09203564870560343,0.9473564845157891,0.8976898344905069,654,11.220748218000093,4.982631039872061e-25,0.11882683649357417,0.02679118778797074,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07632252505324866,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.055390264400905,-0.02093226065234366,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.00993265544276227,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,0.012715180991047959,0.0027825255482856887,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18069270256681103,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.11982802631756095,-0.06086467624925007,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08639377006302973,0.8354330868961307,0.7121051638372027,741,5.912718229408475,6.941652710586662e-09,0.06124425465028682,-0.025149515412742907,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.011307018898926324,0.6993003289992068,0.47395329423029087,741,5.068124888219168,6.016632140013876e-07,0.016710412716633094,0.02801743161555942,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11426595214723445,0.9473564845157891,0.8976898344905069,654,11.220748218000093,4.982631039872061e-25,0.1267942019373599,0.012528249790125456,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08079940903902383,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.035042982955039825,-0.045756426083984,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.003554249378644986,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,0.013219396363613578,0.009665146984968592,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1780520031518511,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.11772008102582243,-0.06033192212602867,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08554482520024409,0.8354330868961307,0.7121051638372027,741,5.912718229408475,6.941652710586662e-09,0.04970084264604957,-0.03584398255419452,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.011851043212085466,0.6993003289992068,0.47395329423029087,741,5.068124888219168,6.016632140013876e-07,0.017408439551065413,0.02925948276315088,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.11857709731314037,0.9473564845157891,0.8976898344905069,654,11.220748218000093,4.982631039872061e-25,0.12566935253152944,0.007092255218389076,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09070706929029304,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.03249221475700237,-0.05821485453329067,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.00019085636900868092,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,-0.0053693435948454216,-0.005178487225836741,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2095337977871592,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.12258614727201855,-0.08694765051514064,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09461281339142302,0.8354330868961307,0.7121051638372027,741,5.912718229408475,6.941652710586662e-09,0.048056514260182315,-0.04655629913124071,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.011105922766262988,0.6993003289992068,0.47395329423029087,741,5.068124888219168,6.016632140013876e-07,-0.0061165498679487396,0.004989372898314248,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15051838863462097,0.9473564845157891,0.8976898344905069,654,11.220748218000093,4.982631039872061e-25,0.12451596992704528,-0.026002418707575692,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.12893632088881568,0.8476159909103961,0.7334180455642862,741,7.356309719106655,9.900685848193405e-13,0.03908087338334909,-0.08985544750546659,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.036241112837468635,0.6937490586066619,0.4642418519360043,741,5.604675334809275,3.768354177359051e-08,-0.02166773651152598,-0.057908849348994616,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.15691301038362537,0.9404782037192921,0.8843222232996957,654,9.634174114899478,1.477358699932026e-19,0.12746101462105874,-0.02945199576256663,1.0,1.0,1.0
