as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12968356809184312,0.8478894096330482,0.7333548320883362,739,8.98835686325518,8.557059072799632e-18,0.038375180730405245,-0.09130838736143787,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.008485566674403214,0.6485625992468725,0.38394108846601405,739,5.235391408891275,2.604656810178691e-07,0.006353342920618732,0.014838909595021946,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.1270407949269039,0.9428275415104319,0.8885650584529676,652,6.828947624407363,4.0515787584684716e-11,0.12029798706169159,0.2473387819885955,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11612604700639623,0.8316225508060129,0.7048395308665973,739,8.069331032901378,7.458565364901529e-15,0.03590043259583031,-0.08022561441056592,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.029818653052586228,0.6641365793211131,0.4112417946294097,739,4.849870214820829,1.7418380845824388e-06,-0.0010416027241897385,0.02877705032839649,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.10170590092370635,0.9460060933124816,0.8947603794803161,652,8.987560562972764,1.9079164476316043e-17,0.12344057914309003,0.22514648006679638,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1681398219958714,0.8478894096330482,0.7333548320883362,739,8.98835686325518,8.557059072799632e-18,0.05665728443270479,-0.11148253756316662,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0536921585787595,0.6485625992468725,0.38394108846601405,739,5.235391408891275,2.604656810178691e-07,0.014378764579940584,0.06807092315870009,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1706877858306839,0.9428275415104319,0.8885650584529676,652,6.828947624407363,4.0515787584684716e-11,0.11125815907790126,0.28194594490858516,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15397350135527277,0.8316225508060129,0.7048395308665973,739,8.069331032901378,7.458565364901529e-15,0.053016802583074396,-0.10095669877219837,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.06554031397812352,0.6641365793211131,0.4112417946294097,739,4.849870214820829,1.7418380845824388e-06,0.006700796484496285,0.0722411104626198,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.11337986265128985,0.9460060933124816,0.8947603794803161,652,8.987560562972764,1.9079164476316043e-17,0.11300018053581351,0.22638004318710336,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14073613680514407,0.8478894096330482,0.7333548320883362,739,8.98835686325518,8.557059072799632e-18,0.04933023051383756,-0.09140590629130652,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.029261312284818486,0.6485625992468725,0.38394108846601405,739,5.235391408891275,2.604656810178691e-07,0.01585062061198228,0.045111932896800766,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.22689365133357287,0.9428275415104319,0.8885650584529676,652,6.828947624407363,4.0515787584684716e-11,0.10754272846051416,0.334436379794087,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12644430313257948,0.8316225508060129,0.7048395308665973,739,8.069331032901378,7.458565364901529e-15,0.04768218742346719,-0.07876211570911229,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.053422098890186676,0.6641365793211131,0.4112417946294097,739,4.849870214820829,1.7418380845824388e-06,0.013069433942209052,0.06649153283239573,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.16921091774981023,0.9460060933124816,0.8947603794803161,652,8.987560562972764,1.9079164476316043e-17,0.1151516852225033,0.2843626029723135,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17743717806765658,0.8478894096330482,0.7333548320883362,739,8.98835686325518,8.557059072799632e-18,0.04099996003662432,-0.13643721803103226,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.06331324847228324,0.6485625992468725,0.38394108846601405,739,5.235391408891275,2.604656810178691e-07,0.02600275022731957,0.08931599869960281,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.20975470291958498,0.9428275415104319,0.8885650584529676,652,6.828947624407363,4.0515787584684716e-11,0.09365777759203786,0.30341248051162284,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.14314940841214807,0.8316225508060129,0.7048395308665973,739,8.069331032901378,7.458565364901529e-15,0.03850996882619917,-0.1046394395859489,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.07515764375863282,0.6641365793211131,0.4112417946294097,739,4.849870214820829,1.7418380845824388e-06,0.03122744741117134,0.10638509116980416,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.15640042339070126,0.9460060933124816,0.8947603794803161,652,8.987560562972764,1.9079164476316043e-17,0.10174457504436185,0.2581449984350631,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.13908170702999278,0.8478894096330482,0.7333548320883362,739,8.98835686325518,8.557059072799632e-18,0.04111796264243439,-0.0979637443875584,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.060041173654424906,0.6485625992468725,0.38394108846601405,739,5.235391408891275,2.604656810178691e-07,0.028297324678719038,0.08833849833314394,-1.0,1.0,0.0
