as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09599787195777822,0.8465759137580712,0.7315985252505264,741,7.314292609195386,1.3077828564570881e-12,0.038375353802043044,-0.05762251815573517,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041125917299900894,0.6967057209354514,0.46941426357502125,741,5.957588401089577,5.39298803371872e-09,0.006353004366237314,-0.03477291293366358,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26828476734181517,0.9321337371135789,0.8681051498070448,654,7.230015552117364,3.280217247755277e-12,0.12029806863120851,-0.14798669871060666,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.056193906412779354,0.8276275783547664,0.6984501370745322,741,5.631106297252551,3.268535973734988e-08,0.03590043259583031,-0.020293473816949043,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019253111818104768,0.7015699739166962,0.47792383143819184,741,5.327963355301009,1.6179592138374879e-07,-0.0010416027241897385,-0.020294714542294506,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16509816958587242,0.9422108229072078,0.8876894861857343,654,7.2280065734832615,3.3224705295077526e-12,0.12344057914309003,-0.04165759044278239,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1295770556309897,0.8465759137580712,0.7315985252505264,741,7.314292609195386,1.3077828564570881e-12,0.05665761961269966,-0.07291943601829004,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015689649041670084,0.6967057209354514,0.46941426357502125,741,5.957588401089577,5.39298803371872e-09,0.01437867986201502,-0.0013109691796550638,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25737567407107553,0.9321337371135789,0.8681051498070448,654,7.230015552117364,3.280217247755277e-12,0.11125825091929287,-0.14611742315178267,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906928185787911,0.8276275783547664,0.6984501370745322,741,5.631106297252551,3.268535973734988e-08,0.053016802583074396,-0.046052479274804714,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008904670323761077,0.7015699739166962,0.47792383143819184,741,5.327963355301009,1.6179592138374879e-07,0.006700796484496285,0.015605466808257362,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18633637155858618,0.9422108229072078,0.8876894861857343,654,7.2280065734832615,3.3224705295077526e-12,0.11300018053581351,-0.07333619102277267,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08765401307610016,0.8465759137580712,0.7315985252505264,741,7.314292609195386,1.3077828564570881e-12,0.049329986035924756,-0.0383240270401754,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03958497065582425,0.6967057209354514,0.46941426357502125,741,5.957588401089577,5.39298803371872e-09,0.01585053388450841,-0.023734436771315842,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2106850961274347,0.9321337371135789,0.8681051498070448,654,7.230015552117364,3.280217247755277e-12,0.10754291438657093,-0.10314218174086376,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05904409250153331,0.8276275783547664,0.6984501370745322,741,5.631106297252551,3.268535973734988e-08,0.04768218742346719,-0.011361905078066115,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003796941450722513,0.7015699739166962,0.47792383143819184,741,5.327963355301009,1.6179592138374879e-07,0.013069433942209052,0.00927249249148654,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13468962162159248,0.9422108229072078,0.8876894861857343,654,7.2280065734832615,3.3224705295077526e-12,0.1151516852225033,-0.019537936399089184,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1399076356427292,0.8465759137580712,0.7315985252505264,741,7.314292609195386,1.3077828564570881e-12,0.04099938904206002,-0.09890824660066919,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014044519503197572,0.6967057209354514,0.46941426357502125,741,5.957588401089577,5.39298803371872e-09,0.0260029936881353,0.04004751319133287,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20583944940098564,0.9321337371135789,0.8681051498070448,654,7.230015552117364,3.280217247755277e-12,0.09365756981760165,-0.11218187958338399,1.0,1.0,1.0
