as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12924177259382474,0.8478391048013307,0.7332666492716914,739,8.988864424289266,8.52397528476259e-18,0.03837532482354211,-0.09086644777028263,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.008488830819667378,0.6485628304879152,0.38394149382442133,739,5.235372534117515,2.60490670578265e-07,0.0063525017943170115,0.01484133261398439,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.12636003475833701,0.9428157386772831,0.8885420535296745,652,6.822423529166788,4.216428746627387e-11,0.12029807663465186,0.24665811139298888,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11570530097285603,0.8315890576672963,0.7047808184286571,739,8.070110888897165,7.417424976420829e-15,0.03590043259583031,-0.07980486837702572,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.029821108989126877,0.6641367645603147,0.41124211934801,739,4.849858703050862,1.7419338120687514e-06,-0.0010416027241897385,0.028779506264937138,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.1010617599341892,0.945999454850205,0.8947474404415672,652,8.980163060114407,2.0141152819421787e-17,0.12344057914309003,0.22450233907727923,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.16765173203208517,0.8478391048013307,0.7332666492716914,739,8.988864424289266,8.52397528476259e-18,0.05665717922600244,-0.11099455280608272,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.053690191553721955,0.6485628304879152,0.38394149382442133,739,5.235372534117515,2.60490670578265e-07,0.014378852627935701,0.06806904418165766,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.17020741410047346,0.9428157386772831,0.8885420535296745,652,6.822423529166788,4.216428746627387e-11,0.11125887008596602,0.2814662841864395,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.153507459739063,0.8315890576672963,0.7047808184286571,739,8.070110888897165,7.417424976420829e-15,0.053016802583074396,-0.1004906571559886,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.06553859682936755,0.6641367645603147,0.41124211934801,739,4.849858703050862,1.7419338120687514e-06,0.006700796484496285,0.07223939331386384,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.11292492119308983,0.945999454850205,0.8947474404415672,652,8.980163060114407,2.0141152819421787e-17,0.11300018053581351,0.22592510172890334,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14025017937288364,0.8478391048013307,0.7332666492716914,739,8.988864424289266,8.52397528476259e-18,0.049330455938191964,-0.09091972343469168,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.029260659682510376,0.6485628304879152,0.38394149382442133,739,5.235372534117515,2.60490670578265e-07,0.015851208649613313,0.04511186833212369,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.22648373102660013,0.9428157386772831,0.8885420535296745,652,6.822423529166788,4.216428746627387e-11,0.10754314780082475,0.3340268788274249,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1259827363535736,0.8315890576672963,0.7047808184286571,739,8.070110888897165,7.417424976420829e-15,0.04768218742346719,-0.0783005489301064,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.05342357539639772,0.6641367645603147,0.41124211934801,739,4.849858703050862,1.7419338120687514e-06,0.013069433942209052,0.06649300933860677,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.1688231306656971,0.945999454850205,0.8947474404415672,652,8.980163060114407,2.0141152819421787e-17,0.1151516852225033,0.2839748158882004,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17685005407719911,0.8478391048013307,0.7332666492716914,739,8.988864424289266,8.52397528476259e-18,0.04099920304728455,-0.13585085102991457,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.06331251087462653,0.6485628304879152,0.38394149382442133,739,5.235372534117515,2.60490670578265e-07,0.026002249960950352,0.08931476083557688,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.20912155114980546,0.9428157386772831,0.8885420535296745,652,6.822423529166788,4.216428746627387e-11,0.09365792496386327,0.30277947611366873,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.14259060277409563,0.8315890576672963,0.7047808184286571,739,8.070110888897165,7.417424976420829e-15,0.03850996882619917,-0.10408063394789646,1.0,1.0,1.0
