as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10129150953749172,0.845762930838164,0.7301762856270482,741,7.125948890795664,4.487472253262022e-12,0.03837500762951984,-0.06291650190797188,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.027107731055777656,0.7011041934270976,0.47710899086537173,741,6.125440944685622,2.069581753297098e-09,0.00635291809020555,-0.020754812965572106,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25606009817471853,0.9316806777765251,0.8672246505597347,654,8.033094781787922,1.624161268506844e-14,0.12029792105291037,-0.13576217712180816,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08035364968397576,0.8296075785577757,0.7019139672169126,741,5.750233289525774,1.709706675933363e-08,0.03590043259583031,-0.04445321708814545,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008042904761723368,0.7040240331494692,0.4822169847059271,741,5.402219132232212,1.1007870665240997e-07,-0.0010416027241897385,-0.009084507485913107,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15740654846235658,0.9421943920537231,0.8876575536044083,654,8.36893204332088,1.5838462543917504e-15,0.12344057914309003,-0.03396596931926654,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13902244188696183,0.845762930838164,0.7301762856270482,741,7.125948890795664,4.487472253262022e-12,0.056657585098736085,-0.08236485678822575,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004014084805134682,0.7011041934270976,0.47710899086537173,741,6.125440944685622,2.069581753297098e-09,0.014378930524753697,0.010364845719619015,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23587294802372893,0.9316806777765251,0.8672246505597347,654,8.033094781787922,1.624161268506844e-14,0.11125813133640716,-0.12461481668732177,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1262507901302277,0.8296075785577757,0.7019139672169126,741,5.750233289525774,1.709706675933363e-08,0.053016802583074396,-0.0732339875471533,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01805055021251739,0.7040240331494692,0.4822169847059271,741,5.402219132232212,1.1007870665240997e-07,0.006700796484496285,0.024751346697013676,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17069044458916816,0.9421943920537231,0.8876575536044083,654,8.36893204332088,1.5838462543917504e-15,0.11300018053581351,-0.057690264053354645,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09635915796474165,0.845762930838164,0.7301762856270482,741,7.125948890795664,4.487472253262022e-12,0.04932955706329567,-0.04702960090144598,1.0,1.0,1.0
