as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1814436063788858,0.8485047131007009,0.7349727841477982,741,8.897202883185832,1.6874137931955587e-17,0.038374853372484696,-0.1430687530064011,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.033785059869169555,0.6809395221334068,0.44183273375584164,741,6.263203894308162,9.283100637666243e-10,0.006353172690997222,-0.027431887178172333,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.01924223393932878,0.9382903050668359,0.880070146454297,654,6.020620332458776,4.552152140099355e-09,0.12029813460643546,0.10105590066710668,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1451612084993622,0.8331577031716225,0.7081245871087486,741,8.024092074619144,1.017204593822485e-14,0.03590043259583031,-0.10926077590353189,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.007803949794832746,0.685402588740229,0.4496404625715589,741,5.740793338884461,1.800510390065967e-08,-0.0010416027241897385,0.006762347070643007,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.024281820386677255,0.9417340003213321,0.8867628041959223,654,7.306305743226948,2.0138473086311285e-12,0.12344057914309003,0.09915875875641278,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2171826067369973,0.8485047131007009,0.7349727841477982,741,8.897202883185832,1.6874137931955587e-17,0.05665761655768142,-0.16052499017931587,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0035288608895081564,0.6809395221334068,0.44183273375584164,741,6.263203894308162,9.283100637666243e-10,0.014378764618537265,0.01790762550804542,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02217841402288423,0.9382903050668359,0.880070146454297,654,6.020620332458776,4.552152140099355e-09,0.11125798108386065,0.13343639510674488,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18171522046803423,0.8331577031716225,0.7081245871087486,741,8.024092074619144,1.017204593822485e-14,0.053016802583074396,-0.12869841788495984,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0380886039000905,0.685402588740229,0.4496404625715589,741,5.740793338884461,1.800510390065967e-08,0.006700796484496285,0.044789400384586786,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.016976031217842635,0.9417340003213321,0.8867628041959223,654,7.306305743226948,2.0138473086311285e-12,0.11300018053581351,0.09602414931797087,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19398658086275233,0.8485047131007009,0.7349727841477982,741,8.897202883185832,1.6874137931955587e-17,0.049330464142913755,-0.14465611671983858,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.013105165181743622,0.6809395221334068,0.44183273375584164,741,6.263203894308162,9.283100637666243e-10,0.015850785329030948,0.0027456201472873254,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07120119672878289,0.9382903050668359,0.880070146454297,654,6.020620332458776,4.552152140099355e-09,0.10754278062347966,0.17874397735226255,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15616783756232144,0.8331577031716225,0.7081245871087486,741,8.024092074619144,1.017204593822485e-14,0.04768218742346719,-0.10848565013885425,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.031744779831331976,0.685402588740229,0.4496404625715589,741,5.740793338884461,1.800510390065967e-08,0.013069433942209052,0.04481421377354103,-1.0,1.0,0.0
