as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.042045648404981956,0.8526572324366515,0.7417126782381207,739,8.338562390920531,1.0808107967177507e-15,0.03837533369617341,-0.0036703147088085475,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.030332355041206183,0.6943848826601929,0.4642661363496968,739,6.522616086969472,1.984579234533991e-10,0.006353424317363743,-0.02397893072384244,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3248700658700423,0.9298104359096773,0.8631933945425146,652,6.095980299800573,3.0012546975598346e-09,0.12029809937035263,-0.20457196649968967,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0052539033666931245,0.8306852357929955,0.7031964465919969,739,6.623269627022028,1.0748078270564559e-10,0.03590043259583031,0.030646529229137187,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008570721290187988,0.7032148438010443,0.4797447855704766,739,5.962432113862053,5.265227417315519e-09,-0.0010416027241897385,-0.009612324014377727,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22141925103093207,0.938877991603356,0.8808669836340862,652,5.806823562281562,1.482584907681571e-08,0.12344057914309003,-0.09797867188784204,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07099485913916909,0.8526572324366515,0.7417126782381207,739,8.338562390920531,1.0808107967177507e-15,0.056657519064985506,-0.01433734007418358,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.01344368218811176,0.6943848826601929,0.4642661363496968,739,6.522616086969472,1.984579234533991e-10,0.014378258080511408,0.02782194026862317,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29925072951370124,0.9298104359096773,0.8631933945425146,652,6.095980299800573,3.0012546975598346e-09,0.11125854902062338,-0.18799218049307787,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04075444501700398,0.8306852357929955,0.7031964465919969,739,6.623269627022028,1.0748078270564559e-10,0.053016802583074396,0.012262357566070414,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.031111041180934274,0.7032148438010443,0.4797447855704766,739,5.962432113862053,5.265227417315519e-09,0.006700796484496285,0.03781183766543056,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22949509974175086,0.938877991603356,0.8808669836340862,652,5.806823562281562,1.482584907681571e-08,0.11300018053581351,-0.11649491920593735,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.033076151878682625,0.8526572324366515,0.7417126782381207,739,8.338562390920531,1.0808107967177507e-15,0.04933029120762711,0.016254139328944484,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.007741502608981932,0.6943848826601929,0.4642661363496968,739,6.522616086969472,1.984579234533991e-10,0.015850618649616566,0.008109116040634634,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.25676487574560936,0.9298104359096773,0.8631933945425146,652,6.095980299800573,3.0012546975598346e-09,0.1075427084676247,-0.14922216727798465,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.004205863603243876,0.8306852357929955,0.7031964465919969,739,6.623269627022028,1.0748078270564559e-10,0.04768218742346719,0.04347632382022332,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.02097209988050197,0.7032148438010443,0.4797447855704766,739,5.962432113862053,5.265227417315519e-09,0.013069433942209052,0.03404153382271102,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1847678980885934,0.938877991603356,0.8808669836340862,652,5.806823562281562,1.482584907681571e-08,0.1151516852225033,-0.0696162128660901,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.0758344257231201,0.8526572324366515,0.7417126782381207,739,8.338562390920531,1.0808107967177507e-15,0.04099953767871545,-0.034834888044404655,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04213277953465375,0.6943848826601929,0.4642661363496968,739,6.522616086969472,1.984579234533991e-10,0.026002742904780662,0.06813552243943441,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26574173854089933,0.9298104359096773,0.8631933945425146,652,6.095980299800573,3.0012546975598346e-09,0.0936579953258333,-0.17208374321506603,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.028120299779999164,0.8306852357929955,0.7031964465919969,739,6.623269627022028,1.0748078270564559e-10,0.03850996882619917,0.010389669046200006,1.0,1.0,1.0
