as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1175315217629187,0.8484918733406583,0.7349503221562345,741,7.115018481109277,4.816775578485993e-12,0.03837519231070974,-0.07915632945220896,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.049440994249948134,0.6916881499058034,0.4606364797406489,741,5.926884812575932,6.410919311916161e-09,0.006353258039540788,-0.043087736210407346,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28008294129110567,0.935805583435884,0.8752412082846199,654,8.12803146464642,8.463448481801552e-15,0.12029791317771199,-0.15978502811339368,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08902433622003839,0.8336704886721574,0.709021658669968,741,5.682875326430751,2.4696395477430053e-08,0.03590043259583031,-0.053123903624208074,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021742883374710475,0.6971585170702279,0.47020638920087154,741,5.248618897212681,2.4300150918636357e-07,-0.0010416027241897385,-0.022784486098900214,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1720384453327537,0.945870345657352,0.8948015943876513,654,9.922207161312224,1.6129015104483637e-20,0.12344057914309003,-0.04859786618966366,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1452971878916732,0.8484918733406583,0.7349503221562345,741,7.115018481109277,4.816775578485993e-12,0.05665770283988658,-0.08863948505178662,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0264844828902982,0.6916881499058034,0.4606364797406489,741,5.926884812575932,6.410919311916161e-09,0.01437884733625816,-0.01210563555404004,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2760887508446739,0.935805583435884,0.8752412082846199,654,8.12803146464642,8.463448481801552e-15,0.11125853584530043,-0.16483021499937345,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1277851767204614,0.8336704886721574,0.709021658669968,741,5.682875326430751,2.4696395477430053e-08,0.053016802583074396,-0.07476837413738702,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0029977607498750114,0.6971585170702279,0.47020638920087154,741,5.248618897212681,2.4300150918636357e-07,0.006700796484496285,0.009698557234371297,-1.0,1.0,0.0
