as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1175356494933433,0.8484923982379522,0.7349512404162757,741,7.114970645183204,4.818267742195923e-12,0.03837551334693379,-0.07916013614640952,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04944623178565627,0.6916871194307286,0.46063467701829586,741,5.9268584808946985,6.4118680565381885e-09,0.00635300485034529,-0.04309322693531098,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2800903222058513,0.9358054580118044,0.8752409645288937,654,8.128016707164125,8.464309310898673e-15,0.12029822516302746,-0.15979209704282382,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08902611330793836,0.8336708657829214,0.7090223183909263,741,5.682907208342445,2.4692117448985846e-08,0.03590043259583031,-0.05312568071210805,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021747161311382657,0.6971576316886476,0.4702048403063812,741,5.24857777112941,2.4305243015242535e-07,-0.0010416027241897385,-0.022788764035572395,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1720484461953693,0.9458701491041702,0.8948012123959023,654,9.922391302849343,1.610601447028325e-20,0.12344057914309003,-0.04860786705227926,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14529806260472355,0.8484923982379522,0.7349512404162757,741,7.114970645183204,4.818267742195923e-12,0.05665721424752934,-0.08864084835719421,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.026488405730164477,0.6916871194307286,0.46063467701829586,741,5.9268584808946985,6.4118680565381885e-09,0.014378930889987984,-0.012109474840176493,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27609074751566887,0.9358054580118044,0.8752409645288937,654,8.128016707164125,8.464309310898673e-15,0.11125857733961486,-0.164832170176054,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1277856279839395,0.8336708657829214,0.7090223183909263,741,5.682907208342445,2.4692117448985846e-08,0.053016802583074396,-0.0747688254008651,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0029955159858243707,0.6971576316886476,0.4702048403063812,741,5.24857777112941,2.4305243015242535e-07,0.006700796484496285,0.009696312470320656,-1.0,1.0,0.0
