as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.19022915540475965,0.8545591109084953,0.7450466124714241,739,9.395439746807144,3.659074729834349e-19,0.03837493411807513,-0.15185422128668452,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05058288863237831,0.6792830914518242,0.4377931626875208,739,6.096451683753896,2.4544816744068082e-09,0.00635325870038006,-0.04422962993199825,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1775273506038375,0.9340794985104,0.871514232126558,652,5.556343597279096,5.6365589872700145e-08,0.1202981501514323,-0.057229200452405204,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12396741769775732,0.8349198809889952,0.7106196488595686,739,8.12842678306788,4.8996478075476116e-15,0.03590043259583031,-0.08806698510192701,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016408167203953522,0.6909769134156436,0.4582920714982066,739,5.487676726312469,7.046271892622585e-08,-0.0010416027241897385,-0.01744976992814326,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1385198740725817,0.9397334231874803,0.8825343068714062,652,6.078350438246868,3.313810500232136e-09,0.12344057914309003,-0.015079294929491671,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2203076301071748,0.8545591109084953,0.7450466124714241,739,9.395439746807144,3.659074729834349e-19,0.05665736311067959,-0.1636502669964952,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.010234731110091044,0.6792830914518242,0.4377931626875208,739,6.096451683753896,2.4544816744068082e-09,0.01437893312070293,0.004144202010611886,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.13253193445424016,0.9340794985104,0.871514232126558,652,5.556343597279096,5.6365589872700145e-08,0.11125825537486844,-0.02127367907937172,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.156553408704746,0.8349198809889952,0.7106196488595686,739,8.12842678306788,4.8996478075476116e-15,0.053016802583074396,-0.10353660612167159,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014454623620828388,0.6909769134156436,0.4582920714982066,739,5.487676726312469,7.046271892622585e-08,0.006700796484496285,0.021155420105324674,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.13449571811692707,0.9397334231874803,0.8825343068714062,652,6.078350438246868,3.313810500232136e-09,0.11300018053581351,-0.021495537581113555,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19088395867008678,0.8545591109084953,0.7450466124714241,739,9.395439746807144,3.659074729834349e-19,0.049329804763039053,-0.14155415390704773,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02942541560491546,0.6792830914518242,0.4377931626875208,739,6.096451683753896,2.4544816744068082e-09,0.015850625505366978,-0.013574790099548484,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.09462609614148798,0.9340794985104,0.871514232126558,652,5.556343597279096,5.6365589872700145e-08,0.10754274801747432,0.01291665187598634,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12633065074684624,0.8349198809889952,0.7106196488595686,739,8.12842678306788,4.8996478075476116e-15,0.04768218742346719,-0.07864846332337905,1.0,1.0,1.0
