as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197806269233238,0.8472701137172467,0.7328129648954198,741,8.960889062019213,1.0396573012029605e-17,0.03837508271762902,-0.11360297997470337,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006192019669736315,0.6458121027037675,0.38038051064016065,741,5.17749792307377,3.4841982127563895e-07,0.006352750924267236,0.0001607312545309214,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.02677903543004323,0.9391913254334543,0.8818212366310882,654,5.948646548582157,6.7877648114019895e-09,0.12029819300647637,0.1470772284365196,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656652452220674,0.8315905802422703,0.7053830481779669,741,8.07261794784308,7.213102275690579e-15,0.03590043259583031,-0.09066609192637642,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022862379136159322,0.6629021813148225,0.4102780476902331,741,4.9047128348570395,1.3367944815357414e-06,-0.0010416027241897385,0.021820776411969584,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012076835618755166,0.9421574893146314,0.8875858348882568,654,7.69934590134417,1.5432728726777587e-13,0.12344057914309003,0.1355174147618452,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1907644062456746,0.8472701137172467,0.7328129648954198,741,8.960889062019213,1.0396573012029605e-17,0.05665726550723016,-0.13410714073844443,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03828105969670556,0.6458121027037675,0.38038051064016065,741,5.17749792307377,3.4841982127563895e-07,0.014378764482917084,0.052659824179622644,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07040420869546482,0.9391913254334543,0.8818212366310882,654,5.948646548582157,6.7877648114019895e-09,0.11125840217314431,0.18166261086860913,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477530948407204,0.8315905802422703,0.7053830481779669,741,8.07261794784308,7.213102275690579e-15,0.053016802583074396,-0.11175850690099765,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05751429286137799,0.6629021813148225,0.4102780476902331,741,4.9047128348570395,1.3367944815357414e-06,0.006700796484496285,0.06421508934587428,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.02347417817925823,0.9421574893146314,0.8875858348882568,654,7.69934590134417,1.5432728726777587e-13,0.11300018053581351,0.13647435871507174,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16411583672921526,0.8472701137172467,0.7328129648954198,741,8.960889062019213,1.0396573012029605e-17,0.04933020818801315,-0.11478562854120211,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.013527337096461728,0.6458121027037675,0.38038051064016065,741,5.17749792307377,3.4841982127563895e-07,0.015850957749852568,0.029378294846314296,-1.0,1.0,0.0
