as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0731584122956575,0.8486062281658315,0.7351503755146935,741,7.2877683259434525,1.5580219094817385e-12,0.038375106872530096,-0.03478330542312741,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04131261464970151,0.7005825659565537,0.47619645108238695,741,6.187280035169342,1.4465769392370208e-09,0.006352920231696424,-0.03495969441800509,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33128118380445204,0.9306418194502046,0.8652056788719751,654,6.961444174198599,1.7756593149937107e-11,0.12029741817428108,-0.21098376563017096,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.03806255577651477,0.8283213590110743,0.6996638431872222,741,5.56252123881686,4.7230973360150616e-08,0.03590043259583031,-0.0021621231806844554,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019634327885594355,0.7057087574406042,0.4851642565154778,741,5.578558226740963,4.334967904571092e-08,-0.0010416027241897385,-0.020675930609784093,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21043590698426407,0.9408162042811784,0.8849791112964569,654,6.742985309309884,6.782044888649713e-11,0.12344057914309003,-0.08699532784117403,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11357179322256411,0.8486062281658315,0.7351503755146935,741,7.2877683259434525,1.5580219094817385e-12,0.05665769493151185,-0.05691409829105226,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.009232548832708826,0.7005825659565537,0.47619645108238695,741,6.187280035169342,1.4465769392370208e-09,0.014378598220333383,0.005146049387624557,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3044336486566812,0.9306418194502046,0.8652056788719751,654,6.961444174198599,1.7756593149937107e-11,0.11125852988640472,-0.1931751187702765,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.0850456778093881,0.8283213590110743,0.6996638431872222,741,5.56252123881686,4.7230973360150616e-08,0.053016802583074396,-0.0320288752263137,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012714233888606041,0.7057087574406042,0.4851642565154778,741,5.578558226740963,4.334967904571092e-08,0.006700796484496285,0.019415030373102327,-1.0,1.0,0.0
