as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14233121701374585,0.8486965911115549,0.7353084572637132,741,8.871754145774588,2.0464067005809718e-17,0.03837502656254044,-0.10395619045120541,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.06477045264259276,0.6846825133906331,0.448380756286214,741,6.3059949805681965,7.216108311641088e-10,0.006353340725132717,-0.058417111917460046,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.16326833545887598,0.9338774348791687,0.8714939433812416,654,5.726699526956758,2.2737218896002725e-08,0.12029772234954594,-0.042970613109330036,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09733337182643459,0.8308246902397625,0.704043193327244,741,7.8228835352595105,4.1646468788706146e-14,0.03590043259583031,-0.06143293923060428,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02012065138283356,0.6925447456425746,0.46213501601774276,741,5.579549574877522,4.312021743786554e-08,-0.0010416027241897385,-0.0211622541070233,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.12342226102353382,0.939368555460742,0.882165674749597,654,6.383192573081837,5.7597575607656e-10,0.12344057914309003,1.831811955621543e-05,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17544995993876755,0.8486965911115549,0.7353084572637132,741,8.871754145774588,2.0464067005809718e-17,0.05665713516054116,-0.11879282477822639,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023824021306649068,0.6846825133906331,0.448380756286214,741,6.3059949805681965,7.216108311641088e-10,0.014378930996577055,-0.009445090310072013,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12044685620135698,0.9338774348791687,0.8714939433812416,654,5.726699526956758,2.2737218896002725e-08,0.11125828620630229,-0.009188569995054685,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.131348094843605,0.8308246902397625,0.704043193327244,741,7.8228835352595105,4.1646468788706146e-14,0.053016802583074396,-0.0783312922605306,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010354528552925846,0.6925447456425746,0.46213501601774276,741,5.579549574877522,4.312021743786554e-08,0.006700796484496285,0.01705532503742213,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.11646230941894675,0.939368555460742,0.882165674749597,654,6.383192573081837,5.7597575607656e-10,0.11300018053581351,-0.003462128883133242,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14836502513145877,0.8486965911115549,0.7353084572637132,741,8.871754145774588,2.0464067005809718e-17,0.04932998122217702,-0.09903504390928175,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.042609747759701055,0.6846825133906331,0.448380756286214,741,6.3059949805681965,7.216108311641088e-10,0.01585086938887781,-0.026758878370823247,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.08126992029939517,0.9338774348791687,0.8714939433812416,654,5.726699526956758,2.2737218896002725e-08,0.10754277884890817,0.026272858549513,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10258586016707505,0.8308246902397625,0.704043193327244,741,7.8228835352595105,4.1646468788706146e-14,0.04768218742346719,-0.054903672743607856,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0028674228025806214,0.6925447456425746,0.46213501601774276,741,5.579549574877522,4.312021743786554e-08,0.013069433942209052,0.015936856744789674,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.07435133428292562,0.939368555460742,0.882165674749597,654,6.383192573081837,5.7597575607656e-10,0.1151516852225033,0.04080035093957768,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.17981651082326533,0.8486965911115549,0.7353084572637132,741,8.871754145774588,2.0464067005809718e-17,0.04099947688176098,-0.13881703394150435,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.007674395090185027,0.6846825133906331,0.448380756286214,741,6.3059949805681965,7.216108311641088e-10,0.0260026636989813,0.018328268608796272,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.09002389646691134,0.9338774348791687,0.8714939433812416,654,5.726699526956758,2.2737218896002725e-08,0.09365751170498227,0.003633615238070931,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11946421716345834,0.8308246902397625,0.704043193327244,741,7.8228835352595105,4.1646468788706146e-14,0.03850996882619917,-0.08095424833725917,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02656039703253671,0.6925447456425746,0.46213501601774276,741,5.579549574877522,4.312021743786554e-08,0.03122744741117134,0.05778784444370805,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.07857163368880515,0.939368555460742,0.882165674749597,654,6.383192573081837,5.7597575607656e-10,0.10174457504436185,0.023172941355556698,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1423415567801385,0.8486965911115549,0.7353084572637132,741,8.871754145774588,2.0464067005809718e-17,0.04111804338264324,-0.10122351339749525,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.013411627490384659,0.6846825133906331,0.448380756286214,741,6.3059949805681965,7.216108311641088e-10,0.0282969874046628,0.01488535991427814,1.0,1.0,1.0
