as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10996553606481507,0.8488012204871247,0.7354914968332678,741,7.130036753291255,4.370093801383219e-12,0.03837501809836519,-0.07159051796644988,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041572372112963996,0.6931576623539937,0.4632072580188069,741,5.95787339448598,5.3843218290244215e-09,0.00635300480147738,-0.035219367311486616,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28972344453246945,0.9362044588858298,0.8760164037275204,654,8.361832598249496,1.664772536590004e-15,0.1202980326575328,-0.16942541187493665,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0857724652203598,0.8334250704456927,0.708592321819888,741,5.598274831437637,3.9001518225784036e-08,0.03590043259583031,-0.049872032624529494,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0172125427769943,0.6981900014539614,0.4720108772480648,741,5.264889082371685,2.2364717778146674e-07,-0.0010416027241897385,-0.018254145501184038,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1759278477637073,0.9457665092379739,0.8945997932511814,654,9.805359196184066,3.977867061441793e-20,0.12344057914309003,-0.052487268620617256,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13934012668056645,0.8488012204871247,0.7354914968332678,741,7.130036753291255,4.370093801383219e-12,0.05665736804016752,-0.08268275864039892,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.020464143546288727,0.6931576623539937,0.4632072580188069,741,5.95787339448598,5.3843218290244215e-09,0.014378765401161231,-0.006085378145127496,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28616549980114114,0.9362044588858298,0.8760164037275204,654,8.361832598249496,1.664772536590004e-15,0.11125854860950046,-0.17490695119164068,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12522670860521912,0.8334250704456927,0.708592321819888,741,5.598274831437637,3.9001518225784036e-08,0.053016802583074396,-0.07220990602214472,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.006527304192424532,0.6981900014539614,0.4720108772480648,741,5.264889082371685,2.2364717778146674e-07,0.006700796484496285,0.013228100676920818,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19884169370421523,0.9457665092379739,0.8945997932511814,654,9.805359196184066,3.977867061441793e-20,0.11300018053581351,-0.08584151316840172,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09792029299089444,0.8488012204871247,0.7354914968332678,741,7.130036753291255,4.370093801383219e-12,0.049330144679926136,-0.048590148310968306,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04527900149469455,0.6931576623539937,0.4632072580188069,741,5.95787339448598,5.3843218290244215e-09,0.015850620594682785,-0.029428380900011764,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2339071807243962,0.9362044588858298,0.8760164037275204,654,8.361832598249496,1.664772536590004e-15,0.10754211937388336,-0.12636506135051284,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08493825609182382,0.8334250704456927,0.708592321819888,741,5.598274831437637,3.9001518225784036e-08,0.04768218742346719,-0.03725606866835662,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007028593896862834,0.6981900014539614,0.4720108772480648,741,5.264889082371685,2.2364717778146674e-07,0.013069433942209052,0.0060408400453462185,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14269332438962024,0.9457665092379739,0.8945997932511814,654,9.805359196184066,3.977867061441793e-20,0.1151516852225033,-0.027541639167116938,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13690680058638977,0.8488012204871247,0.7354914968332678,741,7.130036753291255,4.370093801383219e-12,0.0409993964030797,-0.09590740418331006,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.004722258692332143,0.6931576623539937,0.4632072580188069,741,5.95787339448598,5.3843218290244215e-09,0.026002249713039993,0.030724508405372136,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24762489131553433,0.9362044588858298,0.8760164037275204,654,8.361832598249496,1.664772536590004e-15,0.09365781835195397,-0.15396707296358036,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10696424377358923,0.8334250704456927,0.708592321819888,741,5.598274831437637,3.9001518225784036e-08,0.03850996882619917,-0.06845427494739006,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.025877635931446208,0.6981900014539614,0.4720108772480648,741,5.264889082371685,2.2364717778146674e-07,0.03122744741117134,0.057105083342617546,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14592835361265044,0.9457665092379739,0.8945997932511814,654,9.805359196184066,3.977867061441793e-20,0.10174457504436185,-0.04418377856828859,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12104919382287965,0.8488012204871247,0.7354914968332678,741,7.130036753291255,4.370093801383219e-12,0.04111778651439835,-0.0799314073084813,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.016230787623276455,0.6931576623539937,0.4632072580188069,741,5.95787339448598,5.3843218290244215e-09,0.028296990433897218,0.012066202810620763,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2118769052218874,0.9362044588858298,0.8760164037275204,654,8.361832598249496,1.664772536590004e-15,0.0950389304810203,-0.1168379747408671,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09979021922928807,0.8334250704456927,0.708592321819888,741,5.598274831437637,3.9001518225784036e-08,0.036806400006132556,-0.06298381922315552,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.005921631090110346,0.6981900014539614,0.4720108772480648,741,5.264889082371685,2.2364717778146674e-07,0.035589487696834565,0.04151111878694491,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.13896127089428667,0.9457665092379739,0.8945997932511814,654,9.805359196184066,3.977867061441793e-20,0.10532877434469079,-0.03363249654959588,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08160126428092165,0.8488012204871247,0.7354914968332678,741,7.130036753291255,4.370093801383219e-12,0.033465660942570974,-0.04813560333835068,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.026946124930426307,0.6931576623539937,0.4632072580188069,741,5.95787339448598,5.3843218290244215e-09,0.028834904649235105,0.0018887797188087974,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17043223088022041,0.9362044588858298,0.8760164037275204,654,8.361832598249496,1.664772536590004e-15,0.11495586515421452,-0.055476365726005894,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07206472093684646,0.8334250704456927,0.708592321819888,741,5.598274831437637,3.9001518225784036e-08,0.0409301197024744,-0.03113460123437206,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0005323204257570158,0.6981900014539614,0.4720108772480648,741,5.264889082371685,2.2364717778146674e-07,0.0325219968920355,0.033054317317792514,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.08863381871274889,0.9457665092379739,0.8945997932511814,654,9.805359196184066,3.977867061441793e-20,0.11882683649357417,0.030193017780825282,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10236317068149162,0.8488012204871247,0.7354914968332678,741,7.130036753291255,4.370093801383219e-12,0.05539043129929633,-0.04697273938219529,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.015817389249811353,0.6931576623539937,0.4632072580188069,741,5.95787339448598,5.3843218290244215e-09,0.012714816757443015,-0.0031025724923683384,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18922220873727413,0.9362044588858298,0.8760164037275204,654,8.361832598249496,1.664772536590004e-15,0.11982778222999435,-0.06939442650727978,1.0,1.0,1.0
