as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1142740053561685,0.8485340312002415,0.734484833790447,739,9.04603669241787,5.504822949941796e-18,0.038375410478432515,-0.07589859487773598,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.0018312601148848529,0.6489934058933484,0.38469627921446825,739,5.231409384497236,2.6578954493011707e-07,0.006353311283942786,0.00818457139882764,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.13706405333735983,0.9429199121382678,0.8887450982096177,652,6.776253931602957,5.5869967403946334e-11,0.12029774146633276,0.2573617948036926,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10889932731837115,0.8316146442609198,0.7048256709371943,739,8.081982864284866,6.818118687665894e-15,0.03590043259583031,-0.07299889472254084,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.021730108560062182,0.6645506928158709,0.41196772279836746,739,4.85463279076516,1.7026665356822222e-06,-0.0010416027241897385,0.020688505835872444,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11338689388147016,0.9459556106599967,0.8946619836516702,652,8.95247437631741,2.466247016337502e-17,0.12344057914309003,0.2368274730245602,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.15433253790028467,0.8485340312002415,0.734484833790447,739,9.04603669241787,5.504822949941796e-18,0.05665700024145659,-0.09767553765882808,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04779767269605299,0.6489934058933484,0.38469627921446825,739,5.231409384497236,2.6578954493011707e-07,0.01437865676843908,0.06217632946449207,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.18081472055412684,0.9429199121382678,0.8887450982096177,652,6.776253931602957,5.5869967403946334e-11,0.11125831835579292,0.29207303890991976,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14757559326640612,0.8316146442609198,0.7048256709371943,739,8.081982864284866,6.818118687665894e-15,0.053016802583074396,-0.09455879068333173,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05844247339359515,0.6645506928158709,0.41196772279836746,739,4.85463279076516,1.7026665356822222e-06,0.006700796484496285,0.06514326987809144,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.12500957167991,0.9459556106599967,0.8946619836516702,652,8.95247437631741,2.466247016337502e-17,0.11300018053581351,0.2380097522157235,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.12589762749753186,0.8485340312002415,0.734484833790447,739,9.04603669241787,5.504822949941796e-18,0.049329778607818175,-0.07656784888971369,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.022799679410907422,0.6489934058933484,0.38469627921446825,739,5.231409384497236,2.6578954493011707e-07,0.01585102263207594,0.03865070204298336,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.23568826602093296,0.9429199121382678,0.8887450982096177,652,6.776253931602957,5.5869967403946334e-11,0.10754208989768099,0.34323035591861395,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11943695308333191,0.8316146442609198,0.7048256709371943,739,8.081982864284866,6.818118687665894e-15,0.04768218742346719,-0.07175476565986472,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04554833178281553,0.6645506928158709,0.41196772279836746,739,4.85463279076516,1.7026665356822222e-06,0.013069433942209052,0.058617765725024584,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.18003836647797256,0.9459556106599967,0.8946619836516702,652,8.95247437631741,2.466247016337502e-17,0.1151516852225033,0.29519005170047585,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1630535938035642,0.8485340312002415,0.734484833790447,739,9.04603669241787,5.504822949941796e-18,0.04099939470783265,-0.12205419909573156,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.057108123558634274,0.6489934058933484,0.38469627921446825,739,5.231409384497236,2.6578954493011707e-07,0.026002454272031517,0.08311057783066579,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.21790004546781283,0.9429199121382678,0.8887450982096177,652,6.776253931602957,5.5869967403946334e-11,0.09365779950548625,0.3115578449732991,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13641803663928997,0.8316146442609198,0.7048256709371943,739,8.081982864284866,6.818118687665894e-15,0.03850996882619917,-0.0979080678130908,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06765375641935142,0.6645506928158709,0.41196772279836746,739,4.85463279076516,1.7026665356822222e-06,0.03122744741117134,0.09888120383052276,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.1667094166445232,0.9459556106599967,0.8946619836516702,652,8.95247437631741,2.466247016337502e-17,0.10174457504436185,0.26845399168888506,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12477715456099503,0.8485340312002415,0.734484833790447,739,9.04603669241787,5.504822949941796e-18,0.04111836456492579,-0.08365878999606924,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.053893991206030015,0.6489934058933484,0.38469627921446825,739,5.231409384497236,2.6578954493011707e-07,0.028296827268541547,0.08219081847457156,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.25584259890405603,0.9429199121382678,0.8887450982096177,652,6.776253931602957,5.5869967403946334e-11,0.09503933257882025,0.3508819314828763,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11299699582574152,0.8316146442609198,0.7048256709371943,739,8.081982864284866,6.818118687665894e-15,0.036806400006132556,-0.07619059581960896,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.06054495906609891,0.6645506928158709,0.41196772279836746,739,4.85463279076516,1.7026665356822222e-06,0.035589487696834565,0.09613444676293348,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.1815967958245528,0.9459556106599967,0.8946619836516702,652,8.95247437631741,2.466247016337502e-17,0.10532877434469079,0.2869255701692436,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.09078998558913476,0.8485340312002415,0.734484833790447,739,9.04603669241787,5.504822949941796e-18,0.03346644369880036,-0.057323541890334395,1.0,1.0,1.0
