as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18684015305050827,0.8544813438245911,0.7454283556269441,741,9.261891861729445,1.0223222797694476e-18,0.038375428774236386,-0.1484647242762719,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.047280221226091074,0.6793244123817987,0.4390072462471184,741,6.044281330264904,3.297190403977085e-09,0.006352918433811805,-0.04092730279227927,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1780416781103964,0.9336749912926621,0.8711005039110367,654,5.402830664301481,1.244768920253063e-07,0.1202986817851337,-0.0577429963252627,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583408245658394,0.8338564392546307,0.7093469622894248,741,7.833050324611496,3.8807214218143155e-14,0.03590043259583031,-0.07993364986075363,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016566447645280036,0.6917437320298262,0.4607337156077338,741,5.380422872069853,1.2330917507494787e-07,-0.0010416027241897385,-0.017608050369469774,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531519341702425,0.9397673135078269,0.8829406420256279,654,6.0708795674821285,3.4365234110161344e-09,0.12344057914309003,-0.011874614273934214,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252304347471784,0.8544813438245911,0.7454283556269441,741,9.261891861729445,1.0223222797694476e-18,0.056657454668802565,-0.15586558880591528,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004190803619692707,0.6793244123817987,0.4390072462471184,741,6.044281330264904,3.297190403977085e-09,0.014378593624763347,0.01018779000507064,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14234266304899168,0.9336749912926621,0.8711005039110367,654,5.402830664301481,1.244768920253063e-07,0.11125844249464167,-0.031084220554350006,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1466805094613639,0.8338564392546307,0.7093469622894248,741,7.833050324611496,3.8807214218143155e-14,0.053016802583074396,-0.09366370687828951,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017963821434830107,0.6917437320298262,0.4607337156077338,741,5.380422872069853,1.2330917507494787e-07,0.006700796484496285,0.024664617919326393,-1.0,1.0,0.0
