as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09001889599300761,0.8474680862188564,0.7331592997682121,741,7.28290422220352,1.6087752462956453e-12,0.038375201758830135,-0.05164369423417747,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0394380163816945,0.6922958393803704,0.4616995771666055,741,5.982361478943249,4.6883253467835055e-09,0.006352751819711178,-0.033085264561983324,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26445179176269895,0.9394822640345328,0.8823866619480653,654,9.380669584710386,1.0073415394165315e-18,0.12029800133501678,-0.14415379042768217,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0792974633745816,0.8340507787592376,0.7096869415646236,741,5.862167077701817,9.208412370732993e-09,0.03590043259583031,-0.04339703077875129,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013150513249486906,0.6986988375356777,0.47290103966052366,741,5.436313885781332,9.210303720535045e-08,-0.0010416027241897385,-0.014192115973676644,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1743025340551536,0.9471807335132424,0.8973482707861526,654,11.048425663003204,2.0462392998470145e-24,0.12344057914309003,-0.05086195491206358,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11419158939301322,0.8474680862188564,0.7331592997682121,741,7.28290422220352,1.6087752462956453e-12,0.05665750711324147,-0.05753408227977175,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015245588061158999,0.6922958393803704,0.4616995771666055,741,5.982361478943249,4.6883253467835055e-09,0.014378375067943261,-0.000867212993215738,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2732772803317547,0.9394822640345328,0.8823866619480653,654,9.380669584710386,1.0073415394165315e-18,0.11125844826131592,-0.16201883207043877,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11158189257545109,0.8340507787592376,0.7096869415646236,741,5.862167077701817,9.208412370732993e-09,0.053016802583074396,-0.058565089992376695,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010559144043080892,0.6986988375356777,0.47290103966052366,741,5.436313885781332,9.210303720535045e-08,0.006700796484496285,0.017259940527577178,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20427701547198263,0.9471807335132424,0.8973482707861526,654,11.048425663003204,2.0462392998470145e-24,0.11300018053581351,-0.09127683493616912,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07261914220787435,0.8474680862188564,0.7331592997682121,741,7.28290422220352,1.6087752462956453e-12,0.04933062266809363,-0.023288519539780728,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03785699043623525,0.6922958393803704,0.4616995771666055,741,5.982361478943249,4.6883253467835055e-09,0.01585063870688408,-0.02200635172935117,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2174444435416465,0.9394822640345328,0.8823866619480653,654,9.380669584710386,1.0073415394165315e-18,0.10754315210010013,-0.10990129144154637,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07220442371110863,0.8340507787592376,0.7096869415646236,741,5.862167077701817,9.208412370732993e-09,0.04768218742346719,-0.02452223628764144,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00013168168011157277,0.6986988375356777,0.47290103966052366,741,5.436313885781332,9.210303720535045e-08,0.013069433942209052,0.01293775226209748,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14502021791461028,0.9471807335132424,0.8973482707861526,654,11.048425663003204,2.0462392998470145e-24,0.1151516852225033,-0.029868532692106986,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11682351878529507,0.8474680862188564,0.7331592997682121,741,7.28290422220352,1.6087752462956453e-12,0.04099921653074046,-0.07582430225455461,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010538328524121343,0.6922958393803704,0.4616995771666055,741,5.982361478943249,4.6883253467835055e-09,0.026002775390467803,0.036541103914589146,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2424227431223649,0.9394822640345328,0.8823866619480653,654,9.380669584710386,1.0073415394165315e-18,0.09365780111402333,-0.14876494200834156,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09860724085758507,0.8340507787592376,0.7096869415646236,741,5.862167077701817,9.208412370732993e-09,0.03850996882619917,-0.0600972720313859,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031045216923292263,0.6986988375356777,0.47290103966052366,741,5.436313885781332,9.210303720535045e-08,0.03122744741117134,0.0622726643344636,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15421691013417016,0.9471807335132424,0.8973482707861526,654,11.048425663003204,2.0462392998470145e-24,0.10174457504436185,-0.05247233508980831,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09694495429738464,0.8474680862188564,0.7331592997682121,741,7.28290422220352,1.6087752462956453e-12,0.04111786010991891,-0.05582709418746573,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.01046379794805552,0.6922958393803704,0.4616995771666055,741,5.982361478943249,4.6883253467835055e-09,0.028297416866606806,0.017833618918551286,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2085653463922037,0.9394822640345328,0.8823866619480653,654,9.380669584710386,1.0073415394165315e-18,0.09503885615166563,-0.11352649024053807,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08882820839468142,0.8340507787592376,0.7096869415646236,741,5.862167077701817,9.208412370732993e-09,0.036806400006132556,-0.05202180838854886,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.009836303878260844,0.6986988375356777,0.47290103966052366,741,5.436313885781332,9.210303720535045e-08,0.035589487696834565,0.04542579157509541,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14692613115739306,0.9471807335132424,0.8973482707861526,654,11.048425663003204,2.0462392998470145e-24,0.10532877434469079,-0.04159735681270227,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05875914054903714,0.8474680862188564,0.7331592997682121,741,7.28290422220352,1.6087752462956453e-12,0.033465947837968635,-0.025293192711068502,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.019085285557157106,0.6922958393803704,0.4616995771666055,741,5.982361478943249,4.6883253467835055e-09,0.028835049027112758,0.009749763469955652,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16758266244584075,0.9394822640345328,0.8823866619480653,654,9.380669584710386,1.0073415394165315e-18,0.11495601209296968,-0.05262665035287106,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06463548217203008,0.8340507787592376,0.7096869415646236,741,5.862167077701817,9.208412370732993e-09,0.0409301197024744,-0.02370536246955568,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0058028296042367256,0.6986988375356777,0.47290103966052366,741,5.436313885781332,9.210303720535045e-08,0.0325219968920355,0.038324826496272224,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09765684925216389,0.9471807335132424,0.8973482707861526,654,11.048425663003204,2.0462392998470145e-24,0.11882683649357417,0.021169987241410282,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.08033908393472838,0.8474680862188564,0.7331592997682121,741,7.28290422220352,1.6087752462956453e-12,0.05539060523081596,-0.024948478703912425,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.00868583795505401,0.6922958393803704,0.4616995771666055,741,5.982361478943249,4.6883253467835055e-09,0.012715022826592204,0.004029184871538194,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1894106407633993,0.9394822640345328,0.8823866619480653,654,9.380669584710386,1.0073415394165315e-18,0.11982804128416802,-0.06958259947923129,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09021179309169414,0.8340507787592376,0.7096869415646236,741,5.862167077701817,9.208412370732993e-09,0.06124425465028682,-0.028967538441407314,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.010956771730387227,0.6986988375356777,0.47290103966052366,741,5.436313885781332,9.210303720535045e-08,0.016710412716633094,0.02766718444702032,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11796656028543095,0.9471807335132424,0.8973482707861526,654,11.048425663003204,2.0462392998470145e-24,0.1267942019373599,0.008827641651928952,1.0,1.0,1.0
