as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08862231339768956,0.8475042588999611,0.7332225805814921,741,7.258950355882627,1.8834506759904264e-12,0.038375346549779366,-0.05024696684791019,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039436549683289676,0.6922965389414341,0.46170080098501465,741,5.982433333820143,4.6864184532946405e-09,0.006353004504874971,-0.033083545178414706,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2655157826986396,0.9387090330834367,0.8808839244151314,654,9.335684128443958,1.4119430650491642e-18,0.12029857494433482,-0.1452172077543048,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07869441024355966,0.8340235009566033,0.7096392215316464,741,5.850318449519399,9.836206988557756e-09,0.03590043259583031,-0.04279397764772935,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013150131335791515,0.698699705356127,0.47290255783341373,741,5.436388493479231,9.206701951246977e-08,-0.0010416027241897385,-0.014191734059981254,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17476315865197922,0.9468837793278992,0.8967711544676137,654,10.942846454663925,4.8385975451485764e-24,0.12344057914309003,-0.05132257950888919,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11355873345410122,0.8475042588999611,0.7332225805814921,741,7.258950355882627,1.8834506759904264e-12,0.05665756052831272,-0.0569011729257885,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015243603873795086,0.6922965389414341,0.46170080098501465,741,5.982433333820143,4.6864184532946405e-09,0.014379044705504773,-0.0008645591682903131,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2751014367025515,0.9387090330834367,0.8808839244151314,654,9.335684128443958,1.4119430650491642e-18,0.11125821893251264,-0.16384321777003885,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130867942909478,0.8340235009566033,0.7096392215316464,741,5.850318449519399,9.836206988557756e-09,0.053016802583074396,-0.058291876846020385,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010560500812851092,0.698699705356127,0.47290255783341373,741,5.436388493479231,9.206701951246977e-08,0.006700796484496285,0.017261297297347378,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20506512573474245,0.9468837793278992,0.8967711544676137,654,10.942846454663925,4.8385975451485764e-24,0.11300018053581351,-0.09206494519892894,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07179000960808918,0.8475042588999611,0.7332225805814921,741,7.258950355882627,1.8834506759904264e-12,0.049330196404324345,-0.022459813203764833,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03785765294128529,0.6922965389414341,0.46170080098501465,741,5.982433333820143,4.6864184532946405e-09,0.015850892353083346,-0.022006760588201946,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2183449416432821,0.9387090330834367,0.8808839244151314,654,9.335684128443958,1.4119430650491642e-18,0.1075431872862519,-0.11080175435703021,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07184525830611238,0.8340235009566033,0.7096392215316464,741,5.850318449519399,9.836206988557756e-09,0.04768218742346719,-0.024163070882645188,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00013278735916522066,0.698699705356127,0.47290255783341373,741,5.436388493479231,9.206701951246977e-08,0.013069433942209052,0.012936646583043832,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1454100053592191,0.9468837793278992,0.8967711544676137,654,10.942846454663925,4.8385975451485764e-24,0.1151516852225033,-0.03025832013671581,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11584596768734268,0.8475042588999611,0.7332225805814921,741,7.258950355882627,1.8834506759904264e-12,0.04099987013560591,-0.07484609755173677,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01054137522476753,0.6922965389414341,0.46170080098501465,741,5.982433333820143,4.6864184532946405e-09,0.02600269148179679,0.03654406670656432,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24332039355317536,0.9387090330834367,0.8808839244151314,654,9.335684128443958,1.4119430650491642e-18,0.09365804771441688,-0.14966234583875848,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.098185460096232,0.8340235009566033,0.7096392215316464,741,5.850318449519399,9.836206988557756e-09,0.03850996882619917,-0.05967549127003283,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031046922173617486,0.698699705356127,0.47290255783341373,741,5.436388493479231,9.206701951246977e-08,0.03122744741117134,0.062274369584788825,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1546023130347144,0.9468837793278992,0.8967711544676137,654,10.942846454663925,4.8385975451485764e-24,0.10174457504436185,-0.05285773799035254,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.096129195324193,0.8475042588999611,0.7332225805814921,741,7.258950355882627,1.8834506759904264e-12,0.041118026981781575,-0.05501116834241143,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010462207659572398,0.6922965389414341,0.46170080098501465,741,5.982433333820143,4.6864184532946405e-09,0.028297415809954263,0.017835208150381865,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20962408898164253,0.9387090330834367,0.8808839244151314,654,9.335684128443958,1.4119430650491642e-18,0.09503911568342716,-0.11458497329821538,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08847559631102603,0.8340235009566033,0.7096392215316464,741,5.850318449519399,9.836206988557756e-09,0.036806400006132556,-0.05166919630489347,1.0,1.0,1.0
