as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06076438334838816,0.85227190096787,0.7415631364449735,741,8.467103992663864,4.1811767190276717e-16,0.0383751167498424,-0.02238926659854576,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04274934474218475,0.6918414224571601,0.46090461611890887,741,6.404226648722573,4.0270219163368905e-10,0.006353002020294318,-0.036396342721890435,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.30668428983353,0.9304383314782204,0.8648102096883272,654,5.954185356709048,6.583099455127635e-09,0.12029762519170317,-0.18638666464182685,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017247536836808797,0.8289313482839668,0.7007309639010293,741,6.731907698714027,5.470961896855819e-11,0.03590043259583031,0.018652895759021515,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015642854848997495,0.7015132383471349,0.47782457772312004,741,5.884765328471417,8.117595914901237e-09,-0.0010416027241897385,-0.016684457573187234,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21578578501527446,0.9388526786161526,0.8811630926677014,654,5.88486314608233,9.641958076019062e-09,0.12344057914309003,-0.09234520587218442,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.09071401891512987,0.85227190096787,0.7415631364449735,741,8.467103992663864,4.1811767190276717e-16,0.05665754540968326,-0.034056473505446605,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0011575088789419485,0.6918414224571601,0.46090461611890887,741,6.404226648722573,4.0270219163368905e-10,0.014378930167956105,0.015536439046898054,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2765506345316844,0.9304383314782204,0.8648102096883272,654,5.954185356709048,6.583099455127635e-09,0.11125822084607273,-0.16529241368561165,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.0534379642590192,0.8289313482839668,0.7007309639010293,741,6.731907698714027,5.470961896855819e-11,0.053016802583074396,-0.00042116167594480336,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02405510001863148,0.7015132383471349,0.47782457772312004,741,5.884765328471417,8.117595914901237e-09,0.006700796484496285,0.030755896503127766,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2214628347630414,0.9388526786161526,0.8811630926677014,654,5.88486314608233,9.641958076019062e-09,0.11300018053581351,-0.1084626542272279,1.0,1.0,1.0
